Smiles,NumAtoms
CCC1CCCCN1C(=O)N(c1cccc([N+](=O)[O-])c1F)C1CCCCC1C,27
C=CC=CC=CC=CC=O,9
Cc1ccncc1NC(=O)CN1CCOC2(CCCCC2)C1C=O,23
COc1ccc2c(c1C(=O)[O-])C(OC1COC(C)=C1O)=C1CC(C(=O)NC3CCCCCC3)C2C1(C)O,36
CCC1COCC2OCOC(c3nc(C(F)(F)F)c(-c4ccccc4C(=O)[O-])s3)N12,29
Cc1cccc(C(C)C)c1NC=O,12
CC=CCNC,5
CC1=CC(NC(=O)C2Cc3ccccc3N2CC(=O)NC2CCCCC2)=NC2CCOCC12,32
CC=CC=CNC(=O)CCCC[NH2+]CCC,15
CCC(C)NC(=O)CCC(=O)NC,12
C=CC1Oc2c(CNCC3CCN(C(=O)c4ccccc4)CC3)cccc2OC(CC)C1=O,32
CCCCCCC(C)NC(=O)C=CC=CN,15
CCC=CC=CC(CO)NC(=O)NC,13
CCC(C)C,4
COc1ccc2c(c1OC(F)(F)F)-c1cccc(c1O)C(=O)N1CCCCC(=C2OC2(C(=O)O)CO2)CC1O,38
Cc1ccc2c(C(=O)N3CCN(C(=O)C4CCN(C(=O)c5ccc(Cl)cc5)CC4)CC3)c1CCC2C,35
C=CC=CC,4
CCc1cccc(F)c1-c1ccc(C(=O)OC)c(F)c1CN1CCN(c2ccccc2Cl)CC1,33
CCC[NH2+]C1CCCCC2CCN(C(=O)c3ccccc3)CC21,22
CC=CC=C(C)COCCCN(C)C(=O)CCNC(=O)NC1CCCCC1,26
CC1CCCC(OCCN(C)[NH+]2CCCCC2CC[NH3+])C1,20
CCOCC1CCN(C(=O)c2cccc([NH+]3CCCC3)c2)C1COC,24
Cc1ccc2c(C)c1N(C(=O)C(C)N1CCCC([NH+]3CCCCCC3)C1=O)C2,27
CCCCCCC(=O)NCC=CC=CCOCC(C)C,19
CSC=CC=CCNC(=O)CN1CCCCC(C(=O)Nc2ccccc2)C1,26
Cc1cc(C)n(-c2nc(N(C)C3CCCCC3)cnc2C2CCCC2)n1,25
CC=CC=CCC=NN=CSCC(=O)NCCC,17
CCCc1nn(C)cc1C=CN=CNCC,15
CC=CC(C)=NC(=O)c1ccccc1NC(C)=O,17
CC(C)(C)C(=O)NCCCCC[NH2+]Cc1ccccc1F,20
CC=CC=CNC(=O)C1(C2CC(=O)N(c3ccccc3)C(C)(C)CN2c2ccncc2C)CC1=O,34
CC=CC=CS,5
CCC=NN(C)C,6
CCN1c2cc(NC(=O)c3cc4c([nH]c3=O)CCCC4)cc3c2C(CN2C(=O)OCC2C)CCC31,34
CN1C(=O)C2(CN3CCC4(Cc5ccccc5C4)C3=O)C3=NOCC(O3)C3C4=C(O)C(=O)C2(C=C4O)C1CC3(C)C,40
C[NH+](CC1CCCCCC1)CC1CCCCC1,16
CCCCC1CC2(C)CCC1CC2C[NH2+]C(C)Cc1c(C)nn(C)c1C,25
CCNC(C)CC1CCCCC[NH2+]1,12
Cc1nc(C(=O)NC2CCC3CCCCC3C2)nn1C1CC12C(C)C1CC1C2C1CC1,30
CC1=CC(C)(C)OC(=O)c2c(C)ccc(C3CC4CCCC3(NC(=O)CNC(=O)OC(C)(C)C)C4)c21,35
CC1CCCC(C)C1NC(=O)NC1CCCC=C1C=N,19
CC=CCNCCNC=O,9
CC(=O)C1C(C)(C)CC2(C)N(C(=O)c3ccccc3C[NH+](C)C3CCS(=O)(=O)C3)C12C(=O)[O-],32
Cc1ccc(CC2C(=O)N3CCc4sccc4C3c3cccnc32)cc1,25
CCC=NNC,5
CCC[NH+]1C(Cn2c(CC)nc3ccccc32)CC2CCCCC21,23
CC(OC(=O)c1nn(Cc2ccccc2)c(=O)c2c1C1C=CCC1C2=O)c1ccccc1,31
C=CC=CC=CCNC(C)=CC(=O)OCC,15
CC(=O)NCCCC(=O)Nc1ccc(Br)cc1,16
CC1C2(C)CC12C(=O)Oc1c2c(cc(Cl)c1N1C(=O)Nc3ccccc3C1C=Nc1ccccc1)OCCO2,38
CCCC(=O)OC1CCCCC1CN1CCCC1(C)c1ccc(Cl)cc1,25
CCCCC,4
CCCCCC(=O)NC=CC=CCCCNC(C)C,18
CC(NCC(c1ccccc1)C1CC1C)C(=O)N1CC2(c3ccccc3)CCCC2C1=O,31
CC(=O)NC1CCN(C(=O)N2CC(C)OC(C)C2)C1(C)CC(=O)[O-],23
Cc1ccc(CN2C(=O)C3C(C)CCCC3(C)C2=O)cc1,20
CC=CC=CSCCC(=O)NCCCC,14
C#C,27
CC1(CC[NH+](CC2CCCO2)C2CCCCC2)CCOC1(C)O,22
Cc1c(C(=O)OCC(=O)N2CCCCCC2)c2ccccc2n1Cc1ccccc1F,30
CCOC(=O)C=CC=CCNCCCNS,15
CCCCC(=O)NCC,8
CC(=O)c1cccc(NC(=O)CSc2nnc3n2CCCCC3)c1-c1cc(C)ccc1F,31
CC=COC,4
CC=CC=CCC,6
CCC[NH2+]CCCNCC,9
CC=CC=CCC1CCCN1C(=O)NCCCCC=NN,20
CCCC(C)C,5
Cc1ccc2c(c1[NH+]=O)CCC2C[NH2+]C1CC2CCCCC2C1(C)C,24
CC1CCCCCN1C(=O)NC1CCCCC1,16
COc1ccccc1NC(=O)C=CC=CC=CN,17
CCC=NC,4
CCOC1Oc2ccccc2C2N(C(=O)c3cc4c(o3)CCCC4=O)CCC23C2CCC45CC12CC43C5=O,37
CCCNC(=O)Cc1ccc(C)c(C)c1,14
CCC(C)N1C(=O)C2CCCNC(=O)C2C1c1ccccc1C(=O)O,24
CCCCCC,5
Cc1cc(CC(F)F)c(OC(F)(F)F)c2c1C(F)=C2C([NH3+])C1(C)CCO1,25
CC=CC=CC,5
CC=CC=CC=NN=CC,9
COc1ccccc1OCCN,11
CCCN(C)Cc1cccc(NC(=O)C2CCCO2)c1,19
C=C(C)c1c(C)c(NC(=O)C(CC(=O)[O-])Nc2c(C)ccc(CC3CCC[NH+]3CC3CCCO3)c2C)cc(C)c1O,40
COCC=CC=CCNC(=O)NC(C)C,14
COc1cc(C(=O)Nc2nc(C(=O)OC(C)C)c(-c3ccccc3-c3ccccc3)s2)cc(OC)c1OC,37
C=CC=CC(=O)NN=CC=CC=CC,13
CCC(C)CN(CC)c1ccccc1C(C)(C)CC(=O)N1CCCCCC1,26
CCN(CC1CCCO1)C(=O)Cc1ccc2ccccc2c1,21
CC=CNC(=O)C=CNc1ccccc1C,15
CCCCNC(=O)CCNc1ccccc1OC,17
CC1=CC=C(N2C(=O)C3CC=CCC3C2=O)CC(C)(C)O1,20
CCCCCN1C(=O)c2c(C)nn(-c3ccccc3)c2SC12CC[NH+]1CCCC(O)C1C2,31
CC=CC=CC(=O)NCCCCC(=O)[O-],14
C=CN=CCC(=O)N1CCCC1C=CC=COC,17
CC=CC=CC(=O)NC(C)C(=O)NCCCCC,17
C=CC=CC(=O)N1CCCC1CC=CC=CC,16
COC=CC=C(CCN1CCC2CCC[NH2+]C2C1C=CC=C(C)F)OC,25
CC1Oc2c3ccc(Nc4ccccc4)c2C24OC5CC(C2(C)O3)C23OC6OC(O2)(C2C7(OO7)C124)C63OC(=O)O5,39
Cc1cc2c(c3c1N1C(=O)C(Cc4ccccc4)N(CC(=O)Nc4cccc(O)c4Cl)C(O)(C3=O)C1=O)C(=O)C2,39
CCCNC(=O)NCCCO,10
CNCCC=CC=CCCl,9
CC(C)CC(C)O,6
CCCCC,4
CC=CC=CN(C)C,7
CC=CC=CC,5
CCCC1CCCCN1C,9
Cc1ccc(C)c(C(=O)N2CCN(C(=O)c3ccccc3)C3C(=O)CCCCC32C(=O)[O-])c1,32
CCc1nn(C)cc1CNC=O,11
CNCC=CC=CC(=O)NCC(C)C,13
CC=CC(=O)OCC,7
CC=CC=CCNC,7
CC(C)C,3
COC=CC=CCC=O,8
C=CCN1C(=O)C2C3c4ccccc4CN(CC4CCCO4)C(=O)N2CCC31CC=CC=COC,34
COCC1C(C)CCCN1C(=O)C(=O)NC1C=C2OCCCC2C1,23
C=CC=CC12CCC3(C)C(=O)C(CCC1N3C(=O)C1CCN(C(=O)c3ccccc3)CC1)C2,32
O=C1c2cc3c(cc2C(=O)N1c1ccccc1)OC(CC1=CCC24CC5CCCC(C5C2)N4C1=O)CO3,36
CCC1CCN(S(=O)(=O)c2ccccc2F)C(=O)C1C(C)Cc1ccccc1,27
CCC(C)NC,5
O=C1CCCC(N2CCCCC2)=C1Cc1ccc2c(n1)C1CC1C(C(=O)NC1CC1)=C(O)C2,32
CC([NH2+]C1CCC2(CC3CCC(C)(C)C3C2)C1C)C1CCOC1C,23
CC=CC=CCCN(CC)C(=O)CCSc1nncn1CC1CC1,23
CCCC[NH2+]C,5
CNC=CC(=O)Nc1ccccc1CNC,15
CCCN1C(=O)C2(C)OCOC23C([NH2+]C24CC5CC(CC(C5)C2=O)C4)CCC1C3CC,30
CC=CC(C)=CNC(=O)C=CC=CCC,14
COc1cccc(CN2CCN(C(=O)c3ccco3)CC2)c1OC1CCCC1,27
CCCN,3
COC1CCN(C(=O)c2ccc(CC3CCCCC3)cc2)CC12CCC(OCC1CCCO1)C2,33
CC1CCN(C(=O)C2CCCCCC2C(=O)[O-])CC1O,19
CCc1cccc(C)c1NC,10
C=CSC(C(=O)Nc1ccccc1CC)=C1C=NN(c2ccccc2)C1=O,26
CCC1CCCCC1NC,9
CC=CC=CC(C)[NH2+]CC1CCOC1,13
CC1(C)C2CCC1(NC(=O)C1CCCN(S(C)(=O)=O)C1)C(CC1CC1)CO2,26
Cc1c2cc(c3c1-c1c(O)cc(O)cc1C1C(=O)C(=O)C3C3(C)CC(NC(=O)C4CCc5ccccc54)C(=O)N13)O2,40
CCC1CCC(C)N(C(=O)C2CCCN(C(=O)Cc3ccccc3F)C2=O)C1C,28
CC=CC=CC=CNC(=O)CCCNC(=O)NC=CC=CC,21
CC1CN(CC2CCCN(S(=O)(=O)c3cccc(Cl)c3)C2)C(C)(CC(=O)NC23CCC4(C)CC(C2)CC43C)O1,38
C=CC1C23CCCCC2C12C(CC3)C(C)(c1ccccc1OC)CN2C(=O)C1CCSCC1,32
CC(C)Cc1ccccc1NC(=O)N1CCC2(CCC34OCC56CC(CCC(=O)OCC23C4=O)C5C6)S1,36
Cc1cc2c(C)c(c1C(N)=O)C(=O)N1CCC(c3cc[nH]n3)CC1=C2,24
CCc1ccccc1NCC(C)NC(=O)C=CC=Cn1cncn1,23
CCc1nn(C)cc1CN1C(=O)NC(C)(c2ccccc2F)C1=O,23
CC1C2CCCCCC23CC2OCCOC2C(C3)N1C(=O)NC1CC2CCCc3cccc1c32,33
CCCCCCNC=O,8
CCOc1ccccc1CNC,11
CCC(C)C(=O)NC,7
COc1ccc2c(c1)OC(C)(C)C(C(=O)N1CCCC(C(=O)[O-])C1)C1CC21,26
CC=CC=CCNC(=O)C=CC=CNC(=O)CCCC,19
CNC(=O)CCC1CCCCC1,11
CC=CC=CCCC(=O)NCCC=CC,14
CCCCCNC(=O)C(=O)NCCCn1nc(C)cc1C,20
Cc1cccc(C(NC(=O)N2CCCc3ccccc32)C(C)C)c1C=O,25
CC(C)C=NCC[NH3+],7
CCc1c(C(=O)N2CCCCC2CC)oc2c1ccc1ccccc12,24
C=CC=COC,5
CCC(C)N,4
COC=CC=Cc1n[nH]cc1Cc1cccc2ccccc12,21
O=C(Cc1nc2ccccc2n1Cc1ccccc1)Nc1ccccc1F,26
CCCC1CN(C(=O)c2ccccc2)C2C(=O)C3=C1C2(C)Oc1c3c(C(C)C)nn1C,30
CCc1ccccc1N1CCC(Cn2cc(C(N)=O)nn2)C1=O,22
CCNC(=O)NCC(=O)N1CCCCC1CC,16
CCCCNC(=O)c1ccc(-c2nc3ccccc3s2)cc1,21
Cc1cccc(C)c1NC(=O)C[NH2+]C1CCCCc2ccccc21,23
CC=CC=CNCCC(N)=O,10
CCCNC(=O)C(=O)NC=CC=CCNC1CC1,17
O=C1CCCCC1N(C(=O)CCCC1CCCCC1)c1ccc2cc3ncccc3nc2n1,32
CCCOC=CC=CCC1CC(=O)N(c2ccccc2)C1,20
CCC1CCCCC1C(=O)OC1OC(c2ccccc2)C(C)(C)CC1C1CCCCC1,30
COc1ccc(C2CCN(C(=O)NC(C)(C)C)C2=O)c(-c2cc(C)c(F)cc2F)c1OC(F)(F)F,34
CCCCCCNc1nc(CCC)n[nH]1,14
CCNC(=O)CC1N(C(=O)c2ccccc2C)CCCC12CCCCC2,25
CC=NCC=CC=CCCNC(=O)C=N,14
C=COCCC(=O)N1CCCC1CCC,14
CC=CC=CC1C(C(=O)N(C)C)CCC[NH+]1Cc1cccc2c1CCCC2,26
C=CC(F)=CN=CC=CC=CC(C)[NH2+]C(C)CC1CCCC1,21
O=Cc1ccccc1,36
C=CC=COCC1C[NH+](CCCC2CCOC3(CCOC3)C2)CCCC1(C)C,27
Cc1ccc2c3c1-n1c(cc(C(=O)NC4CC4)c1C(N)=O)C3(c1[nH+]ccn1C1CC1)C2=O,31
CC=CC=CC,5
Cc1noc(C[NH+](C)C2CCC(C)C(CCCO)C2)n1,19
CC=C(C(=O)NC1CCCCC1)c1ccc(Br)cc1,18
CC(O)CNC(C)c1ccc(C(C)CO)cc1,16
Cc1ccccc1C1CCC(C2CC(C)CC(C)C2)C1,19
Cc1nn(-c2ccc(F)cc2)c(NC(=O)C2CCCC(=O)N2C)c1C#N,25
C=CCC([NH3+])CC,6
C=CC(C)NC(=O)NCC(CC)CC,13
CCC1C(C)CCC2CN(C(=O)C3=C(C)N=C4C3=Nc3ccccc34)CCC21,27
COc1ccc(CCN2OOOOC3C(C(=O)COC3(C)C=O)C(C)Oc3ccccc3C2=O)c2oc(=O)oc12,39
CCCNC=O,5
CCCC,3
COc1cccc(C2CNC(=O)N(CCCC34CC5CC(CC(C5)C3)C4)C2=O)c1OCC(=C=O)OC(C)F,37
CNC(=O)c1cccc(NC(=O)C2CCCC[NH+]2C(C)C)c1C#N,23
COCCOc1ccc(C(C)NC(=O)N2CC(C)CC(C)C2)cc1,23
CC=CN=CC,5
CC=CC=CC=CC=COC(C)C,12
C=CC=CCCC,6
O=Cc1ccccc1,35
CC1OC2(O)CC13OC21OC2=C4OCC3C43N(C(=O)c4ccc(N5CCCC5=O)cc4)CCCC23CC(=O)OC1=O,40
COC(=O)C1CC1c1nc(CCC(=O)NCC(C)(C)c2ccccc2)cn1C,27
CC(c1ccccc1)N(C)C,10
COc1ccc(C2CCCN2C(=O)CC2CCCCC2)c(C)c1[N+](=O)[O-],25
CC(=O)NCCOc1ccccc1C,13
CCC[NH2+]CCNc1cc(CNc2ccccc2)ncc1C=NNC,24
CCC1CC(OC2CCN(C(=O)NCCc3ccccc3)CC2)Oc2cc3c(cc2O1)OC3=O,33
Cc1cc(N([NH3+])CCC2CCCCCC2)ncn1,17
CC=CCC(=O)NCCCCC,11
COC1(C=O)c2nc3sc2C(=O)N1CC12CC14CC1Oc5ccccc5C=C1C(=O)NC3CC1(C)OC(C4)(O1)O2,39
CC=CNCCCCCNC(=O)NC(C)c1ccccc1C,21
CC12CC(CCC3CCCO3)(OO1)C1=C(N3CCCC3)n3c1c(c(=O)n(Cc1cc(O)cc(O)c1)c3=O)O2,37
CNC(C)C,4
C[NH+](C1CC1)C1CC(CO)CCC1[NH+]1CCCCC1C1(C)C(CO)C2CC21,26
CC=CC=CCNC,7
CCOc1ccccc1O,9
CC(C)CCNC(=O)c1ccccc1NC=O,16
CC=CC=CC(=O)OC,8
CCC1CCCCC1NC(=O)c1ccccc1[N+](=O)[O-],19
CCOc1ccc(OCC(=O)OC2C(=O)C34CCC2(C(C)C)C3c2c(OC=O)cc3c5c2C35C4)cc1,35
CC=CN=CC(=O)NCCC,10
CCCC,3
CCC(C)CC(C)[NH2+]CCCNC(C)c1cn(C)nc1C(C)C,22
CCC=CC=COCC,8
CC(OC1=C(O)Cc2ccc3c4c2OC(=C(C3C(=O)NC2CCCCCC2C(=O)[O-])C1(C)C)OC4=O)C(=O)F,38
CC=CC=C(C)CS(=O)(=O)NCC,12
CC(O[O-])C12CC3CCC[NH+]3C(COc3cccc(F)c3)C1(NC(=O)c1cccc3c1OCO3)C2=O,35
CC=CC=CC(=O)N(Cc1ccc2c(c1)OCO2)C(=O)C(C)OC(=O)c1ccccc1C,31
CC1CCCC(Cc2ccccc2N2C(=O)c3ccccc3C2=O)C1C,25
CCCC,3
C=CCNC(=O)C(=O)NCc1ccccc1OC,17
CC1(C)CCc2c(sc3c2C(=O)N2CCN(C(=O)c4ccc5c(c4)OCO5)CC2S3(=O)=O)C1,32
Cc1c(Cl)cc2c3c1N(C(=O)C14CC5CC(CC(C5)C1=O)N4)C1CCC4C1=C3C=CC24,30
CCCN,3
CC1=NC(=O)C2=C3C(=O)C3c3c(ccc2c3CC(=O)NC2=CC=C3NC(=O)C4CCC(=C2)C34)C1,33
CC1C(OCC2OCCO2)C2(O)C1C13CCC2(C([NH2+]CCC2CCCCC2)C1)C3c1cccs1,33
COC(C(=O)N(C)Cc1nc2ccccc2o1)c1ccccc1Cl,23
CCC=O,3
CCC1(C2(C)OC(=O)C3C4CCC(O4)C32O)CC(N2CC[NH+](Cc3ccccc3)CC2)C1=O,32
CC=CC=CC,5
CCOC(=O)CC1CCCCC[NH2+]1,12
CC=CC(C)=CCNC(=O)CN(C(C)=O)c1ccc(F)c(F)c1,22
CCCCc1ccccc1C,10
CCCCCC(=O)NCCCc1c(C)noc1C,17
CCCCC1(C(=O)[O-])c2c(c(CC)nn2C)CN(C(=O)NC2CCCCC2(C)C)C2CC21,31
Cc1cccc(NC(=O)c2ccc(N3CC4CCCC4C3=O)cc2)c1,24
CCOC1CCC(NC(=O)N2CCCC(O)C2)C1(CC)CC,21
CCCC(C(=O)[O-])C1(C)CC(C(=O)N2C3CCC2C(COc2ccccc2)C3)(C(C)(C)C)O1,32
Cc1ccccc1C=O,8
CCNC(=O)C1=C(C)Oc2cc(CC(=O)N3CCN(C(=O)c4ccccc4)CC3)ccc2C1C,33
CCCc1c(C)ccc(C)c1N1CCN(C(=O)N(Cc2ccco2)C2CCCC2)CC1,30
CCNC(C)=Cc1c(NC(=O)Nc2cccc(NC3=CCCCC3)c2)ccc(C)c1Cl,30
C=CC=CC(C)(C)CNC(=O)NCCC(=O)NCCCC=CC=COC,25
CCCC(C)([NH2+]C1CCCC1(C)C)c1ccccc1F,19
CNC(C#N)CCCCN1CCCC(C)C1,15
CCNC=CC=C[SH](=O)=O,9
CC=COCC,5
CCN(C(=O)C1C(C)(C)C1(c1ccccc1)C(NC(=O)Nc1cc(C)on1)c1ccccc1)C1CC1,35
COc1cc(O)c(CCNC(=O)N2CC(=O)CC(C)C2C)c(C(=O)[N+]2([O-])C=C2)c1OC(CO)(C(=O)[O-])C(F)(F)F,39
CC=Cc1c2c(=O)n(c3ccc(C)c(C(=O)[O-])c13)CC2C(=O)NCC(O)c1ccccc1,31
CC1(C)COC23CCN(C(=O)c4ncn(-c5ccccc5)n4)CC2(O)CN13,26
Cc1cc(C(=O)NCC2CCN(C(=O)C=Cc3ccccc3)CC2)cc(Cl)c1C(=O)N(C)c1ccccc1,37
CC=CC1C(c2c(C)nn(C)c2C)CCN1C(=O)C1CCCC[NH+]1C(C)C,26
CCCCNC(=O)CCCNC(=O)NC(C)c1ccccc1,21
Cc1oc(C)c(C[NH+]2CCC3(C)CC2CC(C)(C)C3=O)c1C#N,22
CC=CC=CN=CC[NH2+]CCC(=CC=CC)c1ccccc1C,22
CCCCC1CCCCN1C(=O)CNCC[NH3+],16
C=CC1C(C(=O)Nc2ccc(Cc3ccccc3)cc2)C1(C)C,22
CC(=O)NCc1c(C)nn(C)c1C,12
CC=CNC(=O)OC(CC)c1ccccc1,15
Cc1nc(-c2cccc(NC(=O)CCC3CCCC3O)c2)no1,22
CCCCNC(=O)C=CN=CN,11
COc1cc(O)cc(C=C(C(=O)[O-])c2nc(-c3ccccc3)cs2)c1OCC1CCCO1,31
CC(C)c1ccc(CNC(=O)C2CCN(C(=O)OC(C)(C)C)C2)cc1,24
CCCCCNCC=CC=CC(=O)NC,14
CC=CC=CCC=O,7
Cc1nn(C)c2ncc(C(=O)N3CCCC(C4CC(C5C6COC7(CCSC7)C5N6)C4)C3)cc12,33
CC=CC=CCC1CCCCN1S,12
CC1(C)CC(N(CC2COc3ccccc3S2)c2nc3ccccc3n2C(=O)c2ccc3c(c2)C3)=C1O,36
CC1C23COC4C5C67OC8OC69CC6(C)CC16C51C5(O7)C9C1(C842)C1(C(C)C31)C5(C)CC[NH+]1CCC2CCCCC2C1,40
CC=CC=CCCC,7
COCCC(=O)C1C(C)OC(C)CN1C(=O)C1CCCN1C(=O)c1ccc(N2CCCCC2=O)cc1,35
C=CC(Oc1cc(CCC(=O)N2CCCC(CCn3cc[nH+]c3)C2)ccc1OC)C1CCCO1,33
Cc1ccc(OCC=O)cc1C,11
C=COC,3
CC(=O)C12C(CC3OCCC34C(=O)NCC3(C)CCC(O3)C3(OO)OC(C)(C)C4C4C5C(C)C4(C)C54CC341)C2(C)C,40
Cc1nc2ccccc2n1C,10
C=COCC(=O)NC1CCCCC1C,13
CC(NC(=O)C1CCCCC1C)C(=O)N(C)CCc1ccccc1,23
CC=CC=CC(CCN1CCCCC1=O)C(=O)Nc1c(C)cccc1C,25
C=CC=CC(C)[NH2+]CCc1ccc(-c2ccccc2)cc1,20
CNC(=O)C1CCCCC1C(=O)Nc1ccccc1C(=O)NC1CCN(c2ccccc2)C1=O,33
CCCCC(C)C,6
CCCC(C)C1CCC(C(=O)N(C)Cc2ccccc2)C1(C)C1COCCO1,27
CNC(C)CC=CC=COCC(C)C,13
CC=CC=CCC(C)C(=O)[O-],10
CCCN1C(=O)c2cc(C(=O)N3CCCC3c3ncc(-c4ccccc4)o3)c(C)cc21,30
CCOc1ccc(C(=O)Nc2cccc(CN3CCOCC3)c2)c(Br)c1,25
CC12Cc3cccc(c3C1)N(C(=O)C1CC3CCCC(C(=O)[O-])(CC3)C1)C2=O,27
C=CC=CCCC=C,7
CCCCC,4
CCCCCNC(=O)C=Cc1ccccc1OC,17
Cc1ccc(C2=C(O)COC(=O)C3CCCCC3CCNC(=O)NC2)c(-c2ccccc2F)c1F,34
CCC(C)C,4
CCC1C2CC2C(NC(=O)c2ccc3c(c2)CCCC3)(c2ccccc2OC)C12CC21CCOCC1,35
CNCCCN,5
COc1ccc(CCNC(=O)c2ccccc2)cc1OC,20
CC=CC=CC1CN(C(=O)CC(C)(C)C)CCC1c1noc(C)n1,23
CCCCNC(=O)CCCCCCNC(=O)c1cc(C)c(C)cc1C,24
CC=CC=COC(C)C,8
CCC(C)NC=O,6
CC1CN(C(=O)c2ccccc2NC(=O)c2ccc3c(c2)OCCO3)C2C(=O)OC34CC(S)(CC35CC4C5=O)C2O1,40
CC=CCC(=O)NCC,8
CC1CCCCC1NC(=O)c1ccc2c(c1)OC(c1ccccc1OC(F)(F)F)=C(O)C2(C)C,33
CCCOc1c(OC)ccc2cc(C(=O)Nc3cc4n(c3)CCCCC4)c(=O)[nH]c12,29
CC=CC(C)=NCN1N=C(NC2CCCCC2)OC2(CCCCC2)N1,24
O=C(c1ccccc1C(=O)N1CCC(CC(=O)N2CCOCC2C2CC2=O)CC1)C1CCCCC1,34
CC(CC(=O)Nc1ccc(F)cc1)(C(N)=O)n1c(=O)[nH]c2ccccc2c1=O,27
CCC1CN(C(=O)C2Cc3ccccc3O2)C2CCC13CCCCC3C2,25
Cc1cc(C)c(C#N)c(NC(=O)CCN2C(=O)c3ccccc3C2=O)c1,25
CC=CC=CCNC(=O)C1CC1C,12
CCC(C)CN(CC)C(C)=O,10
CC=NOCCCCCN,9
C=CC=CC(=O)OCC,8
CC(C)Cn1nc(C(=O)N(C)Cc2ccc(Cl)cc2)c(-c2ccccc2)n1,26
Cc1ccc(C2NC3CCC2N(C)C3N2CCOCC2C)o1,21
C=C1Oc2ccc1c(C13C(=O)c4cc(C)c5c(c4C(=O)N1C3=O)OC(CC1C(=O)Nc3ccccc31)O5)c2,37
Cc1cc2oc(=O)oc2cc1C(C)(NC(=O)c1cccc2ccccc12)c1cccc(C(=O)C=O)c1F,36
CCOc1ccccc1OC1CN(c2cccc(Cl)c2)CCN1C(=O)c1ccccc1C,31
O=C([O-])CC1CCCN(C(=O)c2c[nH]c3ccccc23)C1,20
CCCC(C)(C)O,6
CCCC=NC=CC(=O)N(CCC)Cc1ccccc1,19
CCOc1ccccc1CNC(=O)C1COc2ccccc2O1,22
CC=CC1CN(c2nc(C)nn2-c2ccccc2)CCC1c1ccccc1OC,28
CC(=O)N(C)C=CC=CCNC(=O)C=Cc1ccc(O)cc1,21
C=CC1CCCC(CCS(=O)(=O)c2ccc(-c3ccccc3)oc2=O)(C(=O)[O-])C1,28
Cc1cc(C)n2nc(-c3cc(-c4n(C)cc[n+]4OC=O)c(-c4ccc(F)cc4Cl)cc3C)nc2n1,34
C=CC=CC,4
Cc1ccc2c(C)c1CN(C(=O)NC(C)C1CCOCC1)C1C(=O)C3CCC14C23C1C2C3CC35CC54C21,36
CC=CNC(=O)Cc1c(CC)noc1CC,15
CCNC(=O)CCc1ccccc1CC,14
CCn1c(C(C)SC(C)C(=O)N2CCCCCC2c2ccccc2)nc2ccccc21,30
CC1OC2(C)CC(C(=O)NCC(O)c3ccc(F)cc3)C1C1CC13C1CCC(C)(C)OC13O2,32
CCC1CCCCC1C(=O)NC,11
CCCCCCNC(=O)OC(C)(C)C,13
CCC1CC(C)(C)CCC(C)(O)C(C)C(NC(=O)Cc2ccccc2)(C(=O)n2c(=O)[nH]c3ccccc32)C(=O)N1,39
O=CNCC(C=CC=CF)c1ccccc1,15
CC=CC,3
CC(C1CC1)[NH+](C)Cc1cccc2c1ccn2Cc1ccccc1F,24
CCC(=O)NCCCCC(C)C,11
CCOc1ccccc1CC(=O)NC1CC(C)CCC1c1ccccc1,25
CC=CC,3
CNC(=O)CCc1ccccc1,11
C=C(C)C=CC,5
COc1ccc2c(c1OC(F)(F)F)C(=O)N(c1ccc(CCc3ccncc3)cc1)C(=O)C(O[SH](=O)=O)C2,37
COC(=O)c1ccccc1Nc1ccccc1C(=O)N1CCOCC1C1CC1,27
CCc1c(C)cc(C)cc1CCNC(=O)N1CCCC(C)C1C,22
CC12CCC3OC4OCC1(C3CC[NH2+]C1CCC(C3CCCCC3)C1)C42CC(=O)[O-],29
CCCCCCCC[NH2+]C1CCCCC1(C)C,16
CCCCCCCCNC(=O)CC(C)C,14
CC=CC=COCCCNC(=O)COc1ccccc1OC,21
CCCCCCCCCCOC1CCCCC1,16
CCOC(=O)NCCCNC(=O)CCCCNC,17
CCCC12CC3(C)C(=O)C(C3=O)(C(CC(C)=O)O1)C2NC(=O)Nc1ccc(COC(C)=O)cc1,33
CCCCC[NH+](C)CCCCC[NH3+],12
CC(NC(=O)c1c[nH]c2ccccc12)(C(=O)[O-])C1(C)C(=O)c2c3cc1c(F)c2C31OCOC1=O,33
CC=CC=CC=COCc1coc(-c2ccccc2)n1,19
CC1CCN(C(=O)C2CCN(C(=O)C3CCCCC3)CC2)c2ccccc21,26
CCCCCCC1CCC2CCCC2C1C,15
CCCCC(=O)N(C)CC(O)C1CC1,13
CC1CCCCC1NC(=O)NCCCCCNc1ncnc2[nH]ncc12,25
CCC1CC1C(OC)C1CCCN(C(=O)NCC2CCCO2)C1=O,23
CC[NH2+]CC,4
C=CC(CNC(=O)C1CC1C1CC1)C(C)C,15
CCC(C)(C)n1ncc(C(=O)NC2c3ccccc3CC2C)c1C,23
C=CC=CNCCNS(=O)(=O)C=CC=CCCCC=CC=CC,22
CC(C)CC(NC(=O)Nc1ccc(SCC(N)=O)cc1)C(=O)N1CCCC1C=O,28
