Smiles,QED,NumAtoms
CC(=O)C1(N(C(=O)C2=C([N+](=O)[O-])C(C)=CC=C2C(=O)NC2C3=CC=CC=C3CC2C)C2CC2)CCCC1,0.41889601399207727,36
CC=CC=CN=C(NCC)SCCC(=O)NC1=CC=CC(F)=C1,0.450677095047536,22
CCC(C)C(=O)N(C=N)CC1=CC=C(OC)C=C1,0.6212884394905879,17
CC1=CC=CC(CN(C)CC2=CC=C(N3CCCCC3)C=C2)=C1C(=O)O,0.8409720377058911,25
CCCCCC,0.4629542813199688,5
C=CC=CC,0.41051468223900506,4
CC(=O)C12CC3OC4(C1)OC31CC4(C2C)C23CCCCC24C2CC3C(CC3CCCCC3C(N)=O)C4(C)C21,0.5103563349984687,37
CC1CC2([N+](=O)[O-])C3(N(C)CCOCC4CC4)CCC1(C)CC32[NH+]1CCCCC1C1COCCO1,0.3011323259237978,34
CCCCCC[NH2+]C,0.5106689114688159,7
CN=CC(C)(C)C,0.4100287797539376,6
CCCC[NH2+]C1CCCCC1CC(=O)NC1=C(C(C)C)C=CC=C1C,0.6752814439041466,24
CC1CC1N(CC1CCCO1)C(=O)C(C)(C)C1(C2=CC=CC=C2)OC1C,0.7284546864335776,25
CC1=NC2=CC=CC=C2N1,0.5820392325335272,9
CCCCCC,0.4629542813199688,5
CCCOC1=CC=CC(NC(=O)NC(C)C2=CC=CC=N2)=C1C#N,0.8492308657713037,23
CC=CCN,0.4479983312754251,4
CC12C3CC4(C)OC(CO3)OC4(CC3=CC=CC=C3)NC(=O)NC1C1CCOC12,0.7935667517466938,28
CCCNCCC,0.5276462374247944,6
CCCC[NH2+]C(C)C(=O)N1CC[NH+](C2CCC(C)(C)CC2)CC1,0.6836034179253758,22
CC(=O)NCCON=CC1=CC=CN=C1C,0.45575015846363087,15
CCCC,0.4310243576713091,3
CC=CC=CCNC(=O)NC(C)C=CC,0.528351266341569,14
CC=CC(C)NC(=O)NCCCCCNCCCOCC,0.36145436796190616,20
CC(C)CC(=O)NC1=CC=CC=C1NC=O,0.7475059705735939,15
CN=CN(CC1=CC=CS1)C(=O)C=CNCC1=CC=CC=C1C,0.48142928550869174,22
C[SH]1C=CC=C1C1C(=O)C(C)(OC(=O)C2CCC[NH+]2C2CCCCC2)C2=NC3=CC=CC=C3C(=O)N21,0.4903366251683662,35
COC(=O)C=CC=CCCC=O,0.20387485009860778,11
CC1=NOC(CCC(CO)C2CC(C(C)(C)C)CCC2N2CCOCC2)=N1,0.8189008573355084,26
CCN(CC)C(=O)C1(C2(CC3CCCCO3)CCCC2)CCCN(S(=O)(=O)C2=CC=CC=C2)C1,0.522684704800321,33
COC1C(OC)C23C(=O)C4OCCOC5CC6(CCC27C(COC547)C6C[NH2+]C2CCCC(C)C2)C13,0.6291002352860391,34
CC=CC=CCNC(C1=CC=CC=C1)C1=CC=CC=C1N,0.6169665287711797,20
O=COC1=C(Cl)C(C(=O)NC2=CC=C(C[NH+]3CCCC3)C=C2)=CC=C1NNC1=CC=CC=C1,0.28561944321540084,32
CC=CC,0.3695110694427644,3
CCCCCCCC(O)C(C)(C)C,0.6262639591474805,12
CC=CC=CCN(C(=O)NC12CC3CC(CC(C3)C1)C2)C(C(=O)N(C)C(=O)C1=CC=CC=C1)C1CC1,0.5119502672549715,35
CC=CC1=C(C(=O)CN2C(=O)C3=CC=CC=C3C2=O)C(C)=C(C(=O)OCC)N=C1,0.4260333926346667,28
CC=CC(O)C[NH2+]CCCC,0.42284274939490823,10
CC1=CC=C(CNC(=O)CSC2=NN=C(C3=CC=CC=C3)N2CC2=CC=CC=C2)C=C1C,0.3894289251715577,31
CCC=CC=COCCCCC,0.31997150234515503,11
CCOC(=O)C1CCCN1C(=O)C(C#N)=CC1=CC=CC=C1C,0.48628488544904624,22
CCOC1=CC2=CC=C1C(=O)N(C1=CC=C(C)C(C)=C1C(=O)[O-])N2CC,0.8255702371222331,25
COC(C)CC(C)C,0.5481527942391915,7
CC=CC=CC=O,0.2876307698721535,6
C=CCNC(=O)C1=CC(CCN(C)C2CCCCN2C(=O)OC(C)(C)C)=CC=C1C,0.6803335950718229,29
CC1=CC(C)=NC(NCCCCC(N)=O)=C1C1=CC=C(N)C=C1F,0.5367503428998894,23
CC1(C2(C)CC3(O)CC32O)CCCC(N2C(=O)C(=CC3=CC=CC=C3)OC3=CC=CC=C32)C12COCCO2,0.5970717821679182,37
CCC1=CC2=CC=CC=C2N1CCC(=O)N(C)CC=NO,0.5039953969966512,20
CCN(CCCNC)C(=O)C1=CC2=CC=C(OC)C=C2OC2=CC=CC=C21,0.7575236998572139,26
CCCCCNCC,0.5385143187656956,7
C=CC=CNC(=O)CCCC,0.6011686765199289,10
CNC1=C2C=CC=CC2=CC=C1C(=O)NCC1(O)CCCCC1,0.8114991648710361,22
COC1=CC=C(N2CC3=CC=CC=C3C3=C2C=NN3C2=CC=CC=C2Cl)C(C(=O)NC(N)=O)=C1Cl,0.38889497261446926,34
CNC(=O)NC1C(C)CCCC1C,0.6400567074803717,12
CC1=CC=C(N2C(=O)N(C)C(=O)C3=C2N=C(N2CCC4CCCCC4C2)N3C2=CC=CC=C2)C(C)=C1,0.4301888768667205,35
CC(C)CCNC(=O)CCOC1=CC=CC=C1,0.788619593623951,16
CCCNC(=O)CCNC(C)=O,0.6147883690538745,11
CC1(C)C(=O)OC2=C(C=COCO)C(CNC(=O)C3=CC(=O)N(C4CC4)S3)=CC=C21,0.3021688233205756,29
CCC1CCCCN1C(=O)NC(CC1CCCCC1)[NH+]1CCCCC1,0.7839477572581048,24
CC1CC2CN1C(=O)C13CCN(C(=O)C4=CC=CC(NC(=O)C5=CC=CC=C5Cl)=C4)C4(C)COC41C3(C(C)([O-])[O-])C2,0.5544737390224528,40
CC=NC=CC(C)[NH2+]C,0.5237342062256669,8
CCOC,0.4315009980580737,3
C=C(C)N=CC1C2=C3C=CC(O)=C2C(=O)C1C1(C3)C(=O)C2(CC3=CC4=C(C=C3C2=O)O4)C(=O)N1C,0.3512307440624435,34
CCC1CCCC(C)([NH2+]C2CC(C)CC(C)(O)C2)C1C,0.8198009462370818,19
C[NH2+]CCCCNC(=O)NCCC1=CC=CS1,0.5850195995598869,16
CCCNC(=O)CC(C)=CC(=O)OCC,0.5358818012247439,14
COC1=CC=CC2=C1NC(=O)C(C1CCCC([NH+](C)CC(N)=O)C1)=C2,0.7404252646601616,24
CCOC=O,0.43656455010269035,4
CC1=CC=C(NC(=O)CSCC2=CC=CC=C2)C2=C1C(=O)N1CCCC(=N)C(=N)C1=C2C1=NC=C2N=C1O2,0.2885019535690409,37
CCCCCC=NN=CNCC1=CC=CC=C1CC#N,0.32324034500248033,19
CC=CC=CC(=O)NCCCC,0.3787131191772155,11
CCCCCC(C)[NH3+],0.5344355466691109,7
CC1CCC[NH+](C2CCC[NH+](CCC3(O)CCCC4(C)C(OC5CC5C)C34C)C2)C1,0.6089342830487762,29
CCC[NH2+]CCC(O)CNC(=O)C(=O)NC(C)C,0.3110281994805202,17
CC12CC1(C)C1(O)C3(C)CCC(C4CCCCCC4[NH+]4CCC(OCC5CCCO5)CC4)CC31C21OCCO1,0.5146160664559354,38
CC=CC=CC,0.42498877012082614,5
CCC=NN=CSC,0.32445672820235916,7
CC1=CC2=C(O)C(=C1C1(C#N)C(=O)C3CC(CC(=O)NC4CC4)CCN3C1=O)C1=CC3=C4C(=C(O)OC4=C1O3)O2,0.28590931617245186,39
CC=CCN(CCCC)C(=O)C(=O)NC1=CC=CC=C1,0.6403038453957944,19
CC1=CC=CC(C2=NN(C(=O)C3=CC=C(Cl)S3)C(C)(C)C2)=C1F,0.7594779970127373,22
CCOC1CC(NC(=O)C=CC2=CC=C3OCCOC3=C2)C12CCCC(C)C21C2CC3(C)C2(C)CCC31C,0.4572931702846416,37
CC1CCCCC1CNC(=O)NC(C)(C(N)=O)C1(C)C(=O)N2C34OC25C(C)C2C3C24C2OCC5(C)C21O,0.42477963839239996,36
CC1=NC2=CC=CC=C2N=C1SCCCN,0.6504446102195147,15
CCCC=NN,0.300102532038772,5
CCCCNC(=O)C(C)C,0.5943985837764227,9
CC(=O)C=CC=CN,0.4186556530957039,7
CC1=CC=CC(OCC(=O)NCC2CCCC3=C2C=NN3C23CC2C2(C)CC=C4C2=C3C4C)=C1C#N,0.6505559466225633,35
CC=CC=CCNC(=O)NC1C=CCCC1,0.5545139878066152,15
C=CN1N=C(C)N=C1C1=CC(NC(=O)CNC(=O)C2=CC=CC3=CC=CC=C32)=CC=C1C,0.4849300261861146,31
CCCCCCCC(=O)N1CCCCC1C,0.6304393158633528,15
CC=CC=CC1=CC(CC(=O)N2CC3CCCCC3C2)=CN=C1,0.7911793574729425,22
CCC=O,0.40325990291792796,3
C=CC1=NN=CN1CC(=O)NC(C)CC=CC=CC,0.7622086378432243,18
CC=CC=CCNCCNC(=O)C1=CC=C([N+](=O)[O-])C=C1,0.33184838835513736,20
CNC1=C(C)C=CC=C1C,0.6228958643596686,9
CCNC=CC=CCNCCCCCC[NH2+]CC(C)C,0.3369843809965263,19
C=CC=CC(C#N)C(=O)NCCC,0.6467147628157158,12
CCCNC1C(=O)CCCC1CCNC=NC,0.40057919855827206,16
CC(=O)N(C(=O)C(C)(CNC(=O)NC1=CC=CC2=C1CCCC2C)C1=CC=C(C)O1)C1=CC=C(F)C(F)=C1F,0.3688963614549597,38
CCCCOCCCN,0.5487503543263912,8
CC1=CC=CC=C1C(C)NC(=O)C(C)NC1=CC=NN1C1=CC=C(Cl)C=C1C(F)F,0.5215911805143579,29
CC=CC=CC=COC,0.4140067588652552,8
CC1CCC2=C(C1)SC=C2C(=O)NC1CCCN(CC(=O)NC2CC2)C1,0.8304352388112805,25
CCCNC(=O)NCCC(C)C,0.651337244857701,11
CC(C)C(C(=O)NC1CCCCC1C1CCCCC1)C1CCOC1(C)C(N)=O,0.7213297542849229,27
CCCCCC(C)C,0.4921472673477994,7
COC1=CC=C(C2=NC(CC(=O)NC3CCCC3)=CS2)C2=C1OC(C(F)(F)F)=C2OC(O)C(=O)OC(C)C(=O)O,0.23510744593290694,39
CC(C)CC1(CNC(=O)C2CCCO2)CC(C)O1,0.8156231254849339,17
C=CNC(=O)NC(C)CSC=CC,0.7131424782702808,12
CC1=CC=CC(CC(=O)N2CCCC(C3=NC4=C(C(=O)N3)C3=CC=CC=C3S4)C2)=C1,0.5374490374036675,29
CCCCC,0.4687855098011332,4
COC1=CC=C(C)C2=C1C1(NC(=O)C3=CC=CC=C3CN(C(=O)C3CC3)C1=O)C1CC1C2=O,0.719394758351535,32
CC1=CC2=C(C=C1)C(O)C(C1C(C)CC3CC1(C1=C(C(C)[NH2+]C4CCCC5CCCCC54)OC(C)=C1)C3=O)=C2,0.4659391833104433,38
COC1=CC=CC=C1NC(C)=O,0.7232129256008615,11
CC=CC=CCC,0.46325472131952733,6
COC=CC=CC=N,0.3326361054627818,7
CC1CC2=CC=CC=C2N1C=O,0.572682411133249,11
COC1=CC(C[NH+]2CCCC(C(=O)[O-])C2)=C(OC(CCC(C)O)C(=O)[O-])C(Br)=C1OC(F)(F)F,0.37459784887774844,33
CC1(C)SCCN(C(=O)CN2CCN(CC3=CC=CC=C3)CC2)C1=O,0.8164766342743487,24
CC=CC=CCCNC,0.44543152213917653,8
CCCCNC,0.5063674003514815,5
CNCCC=CC(=O)OC,0.3498263313413015,9
CC=CC=CC=CCCC=O,0.3343101984949788,10
CCCCC,0.4687855098011332,4
CCCC(=O)NC=CC=CN,0.5906839343838401,10
C=CC=CCNCCCC(=O)NCCCCCC,0.41408399180534616,17
CC1(C(=O)NC2=CC=CC=C2CC2CC[NH2+]CC2)OC2=CC3=C(C=C21)C(O)C3O,0.6314348224245344,28
CC=CCNC(=O)C1=CC=CC=C1C,0.7261762974238642,13
CC1=CC=C(C2=NC(CC(=O)N3CCC(C4=CC=CC=C4)CC3)=CS2)C2=C1C1C=C2C2(CC(C)(C)CC2(C)C)O1,0.32822175846625623,39
CC1C[NH+](C(CC2CCCCC2)C2=CC=C(F)C=C2F)C(C(C)OC(=O)OC2CC2C([O-])([O-])[O-])C(C)O1,0.3921873516739963,36
CC12CCCC([NH2+]CCCC3CCCCC3[NH2+]CCC#N)C1(C)C2CO,0.5436845939417785,25
CC=CC=CNCCC,0.44778766553560817,8
CC(O)=C1OC23OC4=C1OC21OC(C)(CCC2=C(C=CC=C2)O4)NC(=O)N1(=O)CCN3C(=O)C1=CC=C(Cl)C=C1Cl,0.2719994628342541,40
CC1(C(C[NH2+]C2(C)C(CCC=O)COCCC23CC3C2=CC=CC=C2F)C2=CC=CC=C2)CCCC1,0.4363365397832922,35
COC1=CC=CC(C(CC(=O)NC23CC4CC(CC(C4)C2)C3)N2CCOCC2)=C1OC(O)COC(=O)C=O,0.19130038630947643,37
CNC(=O)CCC1=CC(F)=CC=C1NC(=O)C1=CC=CC=C1NC(=O)C1=C2C=C(OCCO2)S1,0.47359676502805514,33
CC1(C)OC2=C(Cl)C=C(Cl)C(=C2)C23OC1(OCO)C21CCCCC31C(=O)[O-],0.7646295579396853,26
CCCCC[NH+]1CCCCCC1CCCC,0.6359587214840949,15
C=CC=CNC(=S)NN=CC=CC=COCC,0.2394117622840428,16
CC=CNC(=O)C(C)C(C)C,0.6625655623447364,10
CCCCCCNC(=O)CCC1=CC=CC=C1,0.6856612262553083,16
CCC=O,0.40325990291792796,3
CC=CC=CC(C[NH3+])CCCCCC,0.4564872194268548,13
CC1=CC=CC(C2CCC[NH+]2CC(=O)[O-])=C1C[NH+](C)C1CCC(C2CC2)C(C)C1,0.709001841412581,28
C=CC=CCNC(=O)NC=CC=CC,0.6435142984222144,13
CC1=C(C#N)C(N2C(=O)C(=O)N3C4=C(C(=O)[O-])C=CC=C4CC3(C)C(=O)C2C2CCCO2)=CC=C1,0.6101503967277293,34
CC=CC=CCCNC(=O)COC1=CC=CC=C1C,0.603570512606322,18
COC1=CC=CC=C1CC(C)NC(C)C,0.8010875604668719,14
CC12CCN(C(=O)CCCCCC3CCC[NH2+]3)C3(OCC(O)OC13)O2,0.658975072612246,24
CCNC(C)C,0.5295960389423651,5
CC=CC=COCCC(=O)NC,0.3816637501071011,11
CC1(O)CN(C2=CC=C(C(N)=O)C=N2)CCC1C(=O)NC1=CC=CC=C1,0.768901945607643,25
CCC1(C)CN(C(=O)N2CCCC(C(=O)NCC3(C4=CC=CC=C4)CCC3)C2)C(=O)C1(C)C,0.7209634301774939,32
CCC1C(C)CC2(C)CC1CC2N(C(=O)C[NH+]1CCCC(C2=NN=C3CCCN32)C1)C(C)(C)C,0.7170181269111479,33
CCOCOCC1(C)C(C)CCC2C(=O)N(C(=O)C3=CC=CC=C3C)CCC21,0.41980668017534195,27
CC=CC=CC,0.42498877012082614,5
CCCC1=CC=CC=C1OC,0.6432681116372203,10
CCC=NOCC[NH+](C)C,0.3161851297210902,9
CCOC1C2=C(OC(C)=O)C(OC)=CC=C2CC1OC1CCCC(C)C1,0.5601686155462571,25
CCC(C(=O)CCC1=NC=NC2=C1CCCC2)C1=C(OC(F)(F)F)C(OC)=CC=C1C1=N(=O)OC(F)=C1,0.2876833427561145,36
CCC=CC=CCCNC(=O)N1CC2CCCCC2C1C,0.599317509981063,20
CCCC(C)CC(=O)NCCCC1CCCCC1,0.6423686719456652,17
CCCCCCC,0.47630987365330063,6
CC1=CC=C(CC([NH2+]C(C)C23CCOC2(C)CC3O)C2=CC=CC=C2F)C=C1,0.8027664092922971,27
CC1(C)CC(NC(=O)C2=CC=C3CCCCC3=C2)C2(C=C3OCC34CC4)C[NH+]1C(C1CCCO1)C2=O,0.6794301038060744,35
CC=CC=CN,0.4707156917945737,5
COC1C23C(=O)C(C)(C)CN4C(=O)C5=CC=CC=C5C4C(=O)N2CCC2(C(C)=O)C(=O)OC12C31OC([O-])(O)OC1=O,0.23327492800421107,40
CC(NC(=O)C1=CC=C(C2=CC=CC=C2)C=C1)(C(N)=O)C1=CC=CC=N1,0.745486786951486,25
CCCCCCCCCCCCC,0.4031688486987215,12
CCCC,0.4310243576713091,3
CCC1=CC=C2C(=C1)N=C(C(C)N1CCOCC1C1CC1CO)N2CC,0.8633992807383598,25
CC=CC=CCNCCCCC(=O)NCCC,0.4531167394159816,16
COCCNC(C)(C)CC(NC(=O)C1=CC=CC=C1)C(=O)NC1=CC=CN=C1Cl,0.40729157732622606,28
CC=CCCCC,0.37585889993223304,6
CCNC(C)CC(=O)NC1=CC=C(Br)C=C1,0.8730856932195962,15
CC(NC(=O)C1=CC=NC=C1)C1=CC=CC=C1,0.873553799590932,16
CCC(NC)C(=O)NC1CCCN(C(=O)C2=CC=CC(C(N)=O)=C2)C1,0.6976397566188555,24
CCOC1=CC(C2CCCN2C(=O)NCC2CCCO2)=CC=C1OC,0.8580134122246311,24
CC=CC=CCCCCC,0.4011727388750309,9
CC1=CC=CC=C1N1CCN(C(=O)CC2CCCCC2)C2(COC(C)(C)CC2=O)C1,0.7493277468116448,29
CCC1=NN(C)C=C1CNC1CC1C,0.7846741907995013,13
CC1=CC=CC(CC2CCCN2C(=O)C2CCN(C(=O)C(C)(C)C)CC2)=C1C,0.7863937943579473,27
CCN1CCOCC(C)C1C(C)[NH3+],0.6594743355150247,12
CC12CCCC(CC[NH+]3CCN(C4=CC=CC=C4)CC3)C13COCC23C(=O)[O-],0.7962906645175183,27
COC12CCC(CC1)C1=C2C=C(C)C(C2=NN(C(=S)NC34CC5CC(CC(C5)C3)C4)C(C)=C2C#N)=C1,0.5053652580396757,35
O=CC=CC1=CC=CC2=CC=CC=C21,0.5150011244575174,17
CC=CC=CCC1C(=O)C2=CC=CC=C2N=C1N,0.8255408173255565,17
CC=CC1C(C(=O)N2CCC3C(=O)N4N=C(C)C(=C4C)C32)CCCN1S(C)(=O)=O,0.6936402698390763,28
CC=CC=C(C)CS(=O)(=O)NC,0.6720474828200629,11
COC1=C(C)C2=C3C=C1C(C1CC1)(N1CCN(C(=O)C4=CC=CC=N4)CC1)C1=CC=CC(=C1F)OC3(O)C2(C)OO,0.35717809390095895,40
CC1N(C(=O)CN2CCCN(C(=O)C3=CC=CC=C3)CC2)C23CCCC4(OC56CC1(C)OC51CC42C16C)C3=O,0.5962951862618567,38
CCCNC1=CC=CC=C1N,0.6473493053781786,10
CCCCCC,0.4629542813199688,5
CC1=C2OCCOC2=CC=C1CN(C)C(=O)C1=CC=C(N2C=CC=N2)N=C1C1=CC=CC=C1F,0.4427566576113458,33
CC1=C(N2C=CN=C2)C=CC=C1C(=O)NC1=CC=C2OCOC2=C1,0.8045622719151021,23
CN1CCOC(CN2C=C(C3=CC=CC=C3)N=CN=C2CN)C1=O,0.8749174142149025,23
CC(C)CN1C=C(C2=CC=CC=C2)C=NC2=CC=CC=C21,0.7776840414397926,20
CCCC(C)NC(=O)COC=CC=CC(C)(C)C,0.5574342835795539,17
C=CC(=O)OC1(C)CC(C(=O)NC2=CC=C(C(=O)N3CCCCCC3)C=C2)C2(CC2)O1,0.5737952079643299,30
CC=CC(C)C,0.4272019529906664,5
COCCNC(=O)CN1CC(C2CCCC2[NH+]2CCN(CC3=NN(C)C=N3)CC2)CCC1C,0.48410593652501804,32
CC=CC,0.3695110694427644,3
CCC1CCCCN1C(=O)NC1CCCCC1O,0.7939380025732907,17
CCCCCCCCNC(=O)CCCN1CCOCC1,0.5929454806477715,19
CC1=C=S2(C3=NC(C)=CC=C3C(=O)NCC3CN(CC(=O)NC4CC4)CCO3)=C3C(C)=CC4=C3C=C(F)C2=C14,0.521463453539668,38
CC=CC=CC(=O)NCCCCC,0.3803899412536087,12
C=CC=CC(=O)NCCCCC,0.36588282888060264,11
NCCCCC(=O)NC=CC=CC(N)=O,0.3084251553994269,14
CC(NC(=O)C1=CC=CC(C2=CC=C(C3=CC=C(F)C=C3)S2)=N1)C1=CC=CC=C1,0.4377173103328529,28
CC12CC3C4CCC(C3N4CC3CC([NH+]4CCCCC4)CCN3C1=O)C2C1=C2C=CN=C1C1(F)CC=C21,0.6746754410067358,36
CC=CC=CC=C(C)C#N,0.41926742813793333,9
CC12C3CC[NH+]1C1CCCCC1C1CCCC1C1C45OCCOC16C(O)C21CC4C(C3)(C5=O)C61,0.5713523847927333,33
CC1=C(C(=O)NCC2CCCC(N(CCCO)C(=O)CCC3CCCC3)C2)C=NC=N1,0.5940258888450801,30
O=CC1=CC=CC=C1,0.4956362681365689,17
CC=CC=CCCC(C)C,0.5210071387539394,9
CC=CCC(=O)NCC(C)C1=CC=CC=C1,0.7548807427667322,15
CC=CC=CCC(=O)NC1=CC=CC=C1C=O,0.62290079488161,16
CCCC1CC1NC(N)=O,0.6025059804037728,9
CC1=CC=CC=C1CN1CCCC(C(=O)[O-])C1,0.7792400019998003,16
CC(C)C=NC=CC(=O)N1CCN(CC2=CC=CC=C2)CC1,0.61866248428529,21
CC=CC=CC,0.42498877012082614,5
CC(C)C1=NN(C)C(C(=O)NC2=CC=C(CN(C)C)C=C2C2C[NH+](C3CC3)C23C(F)(F)CCC3(F)F)=C1Cl,0.4953344355172957,37
CNS(=O)(=O)C1=CC(NC(=O)NC2CCCC3=CC=CC=C32)=CC=C1C,0.7694926631770951,25
C=CC=COCC(C)C,0.41477942964872666,8
CC=CC(=O)NC1CCCCC1C,0.6503920128640587,12
CC=CC=CC1CC1C1=CC=C(N2OC3=C(C2=O)C(C)=NC(C2=CC=CC=C2)=N3)C(Cl)=C1,0.34243472098504524,31
CCC(=O)NCCSCCC(C)C,0.6432416837729454,12
CCC(CC)NC,0.5662217040685688,6
CC=CC,0.3695110694427644,3
CC1(CCC2=C(OCOCCO)C=CC=C2)NC(=O)N(CC2COC3=CC=CC=C3O2)C1=O,0.3204120333271707,32
C=CNCCC=CC=CC(=O)NC1=CC=CC=C1CC,0.43153940578816824,19
CCC(=O)NC=CC=COC,0.4888331861012173,10
CC(C)OC(=O)C1=CC(NC(=O)C(=O)N2CCCCC2C)=CC=C1F,0.6717363508219195,24
CC1=CC(C2=CC3C(CCC[NH+]3CC3=CC=NC=C3)N2C(C)=CC2=C(CC3=CC=CC=C3)CC2)=CC=C1,0.44695801044695943,36
CCC1CCCCN1C(=O)C(C)NC=O,0.7041899935592408,14
CC1=CC=C(C(=O)NCC(CC(C)C)C2CC2)C(C(=O)N2CCOCC2)=C1Cl,0.7460202492965351,27
C=CC1=C2C(=CC=C3SC(=O)N(C4CCC(O)CC4)C3=O)[SH]2C(C)=C1,0.44245125312301925,24
CCCCCOC1(C)CC[NH+](CC2=CC=CC=C2)CC1CO,0.72090472509668,21
CC1=CC2=C(C=C1C1CC(C)N(C(=O)C3=CC=CC(N4C=CC=N4)=C3)C1=O)C(C)(C)C2,0.5917154423773545,30
CCCC1CC1NC(=O)CC,0.6574667979674281,10
CCCC,0.4310243576713091,3
CCCCC(C)CCCCCC(C)(C)CC,0.38901722376359926,15
CC(=O)NCCC(=O)NCC=CC=CC(C)(C)C,0.7080197054016133,17
CCCCNC(=O)C(C)NC(=O)C=C(N=CNCC)C1=CC=CC=C1,0.2629953511275931,24
C=CN1C(=O)C(C(=O)NCCNC(=O)CC23CC4CC(CC(C4)C2)C3)=C1C(C)C,0.4865650903111701,28
CC1=CC([O-])=C2C(=C1)OC(=O)C(=CC1=CC=CC=C1Cl)C(=O)N2C1=C2C=CC=C1C(=O)NC(C)(C(C)(O)O)C2=O,0.14482514320165948,39
CC1=CC=CC(C2CCCCC2=O)=C1CNC=O,0.828221110701127,17
CNC(C)C(=O)NC1=CC=CC2=C1CCCC2,0.8377500451786898,16
C=CC=CCCN(CC=CC=CC)C(=O)COC1=CC=CC=C1,0.6072756395736355,22
CC=CC=CC(C)OC(=O)C1CCCN(C(=O)CC2=CC=CC=C2)C1,0.5872845616286302,24
COC1(C2C3CSCC(NS(=O)(=O)C4=CC=C(Br)C=C4)(C2C2([NH3+])CCCC2)C3(C)C)CO1,0.5353297497232247,31
CC(C)C(N)=O,0.4849325494199894,5
CC1=CC=CC=C1NC(=O)CN1CC(C)OC2CC21CN1C(=O)CCCC1=O,0.7808736406201167,27
CCC=CC=CCNC(=O)CCCC,0.6217620319017358,13
CCN1C2(C)CC2CC2(C3=CC=NC=C3)C(C)(C3CCC4CCCCC4[NH2+]3)CCCC12C#N,0.738889026980632,32
CC1CC(C(=O)NC2=CC=CC(C#N)=C2)CCN1C(=O)OC(C)(C)C,0.8902692564287705,24
CC(C)C1=CC=C(NC(=O)C=CC2=CC=C(OC3CCC(C)N(C)C3=O)C=C2)C=C1,0.6978550511524473,29
CC(C(=O)CN1C(=O)NC2=C1C(C)=C(C(C)NC(=O)CN1CCN(CC3=CC=CC=C3)CC1)C(Cl)=C2)=C(O)C=O,0.19518247899303562,39
CC=CC(C)(C)C,0.4084245846298181,6
CCC(CC(=O)NCCCCC1=NN=NN1C)C1=CC=CC=C1,0.7202801350836405,22
CC1(C)CCCCC1NC(=O)C1=CC=CC=C1,0.8302276441378287,16
CCCCNC(C)=O,0.5443877551675274,7
CCN(C1CCC(C=O)CC1)S(=O)(=O)C1=CC2=CC=C(N3CCCCC3)N=C2C1=O,0.6436310372410882,29
CNC1=CC=CC=C1NC=CC=CNCCC=CC=COC,0.3486047503800905,21
CC=CC=CC=O,0.2876307698721535,6
CC1CC2CCCCC2[NH+]1CC1=CC=CC=C1CN,0.852900972890371,18
CC=CC=CNC(=O)CCC(=O)NCCCCCC,0.4715831065832611,18
CC=CC(=O)N1CCCCC1C(N)=O,0.6507914467415221,13
CCC=CC=CC(C)=CCC1=CC=C(OC)C=C1,0.656557106332209,17
CC=CC=CCC,0.46325472131952733,6
COCCC1[NH+](CC2CCCO2)C(C)CC12CCCCCN2C(=O)OC(C)(C)C,0.7558733951890639,28
CCC(C)N,0.48654006674273037,4
CCC1(C)SC2=NC=[NH+]CC23C2CC(CCC2(C)CC2(C)OCCO2)C2CC4(CCC2=O)C1=C(O)C43,0.6000792220669697,35
COC1=CC=CC=C1C=C1C2=NC3=CC=CC=C3N2CC2OCC3OC(=O)C(=C4N=CC=CN4C)C123,0.4116920153131508,35
CCNC(=O)COC1=CC(N2CCCC2=O)=CC=C1C(C)[NH2+]CC1CCOC1C1=CC=CC=C1,0.5640062667232133,33
CC12CN(C(=O)C3=CC4=CC=CC=C4N3)C3CCC3(O1)C1=C3CC4=C(O2)C2=C5CC4=C5OC24CC(=C1O4)C(O)=C3O,0.2691591456165242,40
CC=CC(C)=CC[NH+]1CCCC(C(=O)NC2CCCC(C)C2)C1,0.7501658310278019,22
CCCCCCC=CC=CC[NH2+]CC,0.4311466144037301,13
CC(=O)C12OC3(O1)C1CC(C)OC3(O2)C(O)(O)C[SH]2C=C(CNCC3CCCN(C(=O)C4=CC=CC=C4)C3)N=C12,0.2922307444823231,39
CCCCCC1CCCCN1C(=O)CCCC,0.6114597260449524,16
O=C1OC([O-])(OCC2(CCC3=CC=CC=C3)NC(=O)N(C3CC[NH+](CC4CCCCC4)CC3)C2=O)C=C1O,0.24295580312424114,37
CC1(C)CC(=O)NC2(CC3=CC=CC=C3N(CC3=CC=CC=C3)C2=O)C1=O,0.8354371747332423,26
CC(N)CCC1=CC=C(F)C=C1,0.7326592308194984,11
CCCCCC,0.4629542813199688,5
CC1=CC=CC=C1C=NNC=O,0.4029872616691465,11
CCC1=NN(C)C2=C1CN(C(=O)C1=CC=C(C#N)C=C1F)C(C)(CC1=CC(C)=C(F)C=C1F)C2=O,0.5539217850647623,34
CCNC,0.45552455362260735,3
C=CC1C2CCCC1(NC(=O)C1CC(=O)N(CC(C)C)C1)C1=CC=C(OC)C3=C1C1=C2C=C(F)C3(C)CC1C,0.4543200851569559,38
CCCCCC=O,0.3883941773179649,6
CCCC=CCCCC(C)C,0.39769148542430943,10
