Smiles,NumAtoms
COC1=C2C3CC4C1C(O)(C3C[NH+]4CCC(O)CC(F)(F)F)C(O)(c1oc(C(C)=O)cc1[O-])C1(O)N=CC=CC21,39
C=CC(=O)OCC,6
CCN1CC23CCC14C(=O)OC(CC(C)C)(c1nccs1)C41C2=NOC2=C([NH+]=C(C)C2)c2sccc2C31,36
CC[NH2+]CCC(N)=O,7
CCCOC1CCC2CN(c3nnc(-c4cscn4)s3)C3(C)C2(C)CCC13O,27
O=CN=C1Nc2ccccc2C(=O)C(c2ccccc2)S1,20
COC1c2cc3c(cc21)C(CNC(=O)c1cccnc1SC)(N1CCOCC1)C(C)C3=O,31
C=C1C2C3(F)OC4CC3c3cc5cnc3S4236C2C(=O)C54C(=C2F)C43CN2C(=O)C6(C)N1C(=O)C2CCn1cccn1,40
Cc1ccccc1N=Cn1nc(C)c(CNCc2c(C)cc3c(c2O)C(=O)c2ccc(F)cc2C3)n1,35
CC=CC(C)NC(=O)CNC1=NC(C)=C2C(C)=CC=C12,19
CCCCNC(=O)NCCOc1cccc(F)c1,17
COc1ccc(OC)c(CN(C)C(C)=O)c1C=C(F)C=C(F)CC(F)(F)F,26
C=C1N2C(=O)NC13C(=Nc1cccc(Cl)c1)C(C(=O)N(CC)C1CC1)(c1cnc(OCCO)cc12)N3C,36
CC=CC,3
C=CC=CNCCc1c([O-])ncnc1N1CCCC1,18
NC=CS(N)(=O)=O,6
COc1ccc(CCNc2nncc(SC)[nH+]2)c(N(CC2CCCCO2)C(=O)C=CC=CF)n1,33
Cc1c(N2C(=O)C3=C4C5=NC6C=C(Cl)C(C)(C(=O)N6C(C(=O)Nc6ccccc6)C3)C5=C4C2=O)cc2c(c1[O-])C2,39
CCOC(=O)CCNC,8
COc1ccc(NC(=O)NC2CCN(C(=O)c3ccc(C(N)=O)cc3)C2F)c(-c2cc3oc2cc3Cl)c1Cl,37
CCOC(=O)CCCNC(=O)N(C)c1ccccc1C(=O)[O-],21
C=CC(C)[NH2+]Cc1cccc(CNC(CC)c2ccccc2)c1,22
COCCC[NH3+],5
C[NH+]1CCCCC1CC(=O)NC=CC=CNCc1ccccc1,22
CCSCCC[SH](=O)=O,8
Cc1ccc(C2(O)C3(c4ccco4)OC4C(C)OC56CC7(C)CC8(C47)C4C5C3(C2(C(=O)OCO)C(C)(C)C[NH3+])C468)o1,40
CCn1nc(C)nc1C([NH3+])CC1CC2(Cl)CCCC1C2,19
Cc1oc2c(c1CCC(=O)NCC1C[NH+]3CCN1CC3)=C1C=C(Cc3ccccc3O)C=2C1=O,33
CCNC(=O)C1=C(C)C(=Nc2nn(Cc3ccc4c(c3)OCO4)cc2C#N)CCC1C,30
CC=CC=CCCC,7
O=c1cc(CN2CC[NH+](C3CC3)CC2)nc(N(c2ccc(Br)cc2)C2CCCC2S)o1,30
Cc1cc2c(c3c1OC(C(=O)OC(N)(F)OO)(C1OCc4c(cccc4-c4cccc(F)c4)O1)O3)OC(C)(O)S2,39
CCc1cccc(C)c1NC(=O)c1nc(-c2ccccc2)cnc1CO,25
CNC(=O)C=C(NC(=O)CCc1ccccc1[N+](=O)[O-])C(N)=O,22
O=CNC=CC=CC[NH2+]Cc1ccccc1,15
CC=CC=Cc1n[nH]c(=S)n1CC=CC,14
CC=C1C(=O)C(c2ncc(CN(C)CCCCC)o2)=CC=C1C,22
CCSc1nnnn1CC,9
CC=CC,3
Cc1cc2oc(=O)c2c2occ(C3=CC(O)CN3C(=O)OC(C)(C)CC=O)[nH]c12,28
CN=NCCC(O)=CC=COC,11
COC(=O)C(C)(CC1CC1c1ccc(C)c(C)c1)N1C(=O)CC(NC(=O)c2cccc(-n3cccn3)c2)C1=O,38
CC([NH2+]CC1=Nc2ccccc2C1)C(=O)NC1CCCC1,20
CC=CC,3
Cc1cc(C(C#N)=C2c3cc4c(Cl)c(c3Cl)C2C4)c(C)c(NC(=O)c2nc(Cl)ccc2Br)c1C(=O)[O-],35
Cc1ccc(CN(C(=O)c2ccncc2)C2CC2C(=O)[O-])c2c1COC=C2C=N,28
CCC(=O)NC,5
CC(=O)Nc1ccc(NC(=O)CC(C)Oc2cccc(C(C)=O)c2C=O)cc1,27
CC=CC=CCCC(=O)NCC(=O)NC,14
CC12CCCC(=O)[NH+]1C1(O)c3c(N)n4n(c3=O)C(C2=O)C(c2ccc(F)cc2F)=NOC(=O)C41C(C)(O)C1(C)CO1,40
CNC(=O)CC[SH](=O)=O,8
CC1(C(F)(F)F)CN(C(Cl)(Cl)COCCO)C2C[NH+]1C1CC1(C(F)(F)F)[NH+]1CC3CCC1OC32,33
C=CC(C)[NH2+]C,5
CC=CC=CC=COCC,9
CNCCOCC(=O)NC(C)(C)c1cccc(F)c1,18
CC(F)(c1cccc(-n2c(=O)c3ccc2c(Cl)c3CN2CCOCC2C(=O)[O-])c1F)C(F)(F)F,33
CC1Cc2cc(Cl)ccc2N1C(=O)C12SC3(C#N)OC4(CCOC4C)OCCOC45C(=O)OC34C1=CC25,36
C=CC(=O)c1c(C)cccc1Oc1ccc(NC(=O)NC2CCc3cc(F)ccc32)cc1,31
CCC(C)(CCO)NCC(C)[NH+]1CC2CCCCC2CC1(C)C=O,23
CC1N(C(=O)c2scnc2C2CC2)CC1(C)c1ccc(Cl)cc1,22
C=CC(=O)NCC(=O)OCC,10
C=CC[NH2+]C,4
CCNCCNC(=O)CCS(=O)CC=Cc1ccccc1O,21
CCc1c(C)ccc(NC(=O)c2cc(S(=O)(=O)NC3CCCC3)ccc2Cl)c1C,28
Cn1nc([N+](=O)[O-])c(C[NH+](C)C2CCN(Cc3ccccc3)C2)c1C12CC1Cc1ccccc1S2,34
CCOC(=O)C=CN=CCN,10
CCS(=O)C1CCCCC1,9
Cc1cc(NC(=O)CSc2nc(C)c(C3C(=O)C4C5C6=C7C(O)CC74OS4(CC6C4)C35)s2)cc([N+](=O)[O-])c1C,38
CNC(=O)NC(C)COC,9
COCCNC(=O)CNC(=O)COc1ccccc1C1c2ccccc2CC1C,28
COCCNC(=O)C=NOCCNC1CCCC(C)C1C=CC=CCl,24
O=Cc1ccccc1,35
CC(=O)CNC(=O)NCCO,10
C=CC=CC=O,5
CCC=COC,5
C=NC(=O)CC=CC=CC(=CC)C(=O)NCc1ccccc1,21
CCOC=CC=CNCCC[NH+](C)CC,14
C=CCNC(=O)CC=CN=CC[NH2+]CC=CC=CNC(=O)CC,22
COC=CC=CCN(C)C,9
CC(=O)OC12CC(C)(CNC(=O)N3CCC([NH+]4CCCC(C)CC4)CC3)CC(C(=O)C(C)=C(C)[O-])(O1)C2(C)C,38
C=CC=CC=CC(=O)NCC[NH+](C)C,13
CC=CC=CON(C(=O)NCCO)c1ccccc1Nc1nc2cncnc2s1,28
O=[N+]([O-])C=CC=Cc1ccccc1,26
C=CC=CS(=O)(=O)[N-]CC=CC=COCC=CC,17
COC(=O)C1C(NC(=O)c2ccc(OCC(N)=O)cc2)C2(CCOC2=O)C(C)(C)C1(CCl)OC,33
C=CS(=O)(=O)N=CC(C)OC,10
CC=CC(=O)Oc1cc(F)cc2c1OC(C)(S(=O)(=O)Nc1ccc(C)cc1C#N)C2,29
Cc1cccc(NC(=O)CSc2ccc(OC(F)F)cc2)c1C[NH+](C)C1CCC2CC1CC1CC21,34
CC=CC(=N)CCC(=O)NNC(=O)c1cc(Br)ccc1Cl,20
CC[NH2+]CCNC[NH+]=CC=COC,12
CCCC(=O)NC,6
CCNC(=O)CC1=CC=CN(CC(=O)OC)c2ccncc21,21
CC1=C(F)C1(C1=NN(CCCCC(F)(F)F)C(=O)NC1(C)c1cccc(C)n1)c1ccc(F)cc1,34
CCOC(=O)C(C(=O)c1cc(Cl)ncc1C)=C(C)N1CCOCC1(C)C1CC1,27
CC=NC(=CCN)N1CCCC1,11
O=C[O-],12
CC(NC(=O)COc1ccccc1)C(=O)NCC=NN(C=O)c1ccccc1,27
COCCCNC(=O)NCCC=CC=CF,15
CC(C)c1cc(N2CCOCC2)ncn1,14
CCOc1c(C#N)cccc1COc1ccc(C(=O)N2CCCC2C(=O)[O-])cc1OC,30
COc1ccccc1,7
COCCNC(=O)c1ccc(C[NH+]2CCC(Nc3ccccc3Br)CC2)cc1,27
CC=C[NH+]=CC1C(C2=NC(=O)C(NC(=O)c3ccccc3)O2)CCS1(=O)=O,26
CCSC=CCC(=O)OC,9
CC=CC=C(N)S(C)(=O)=O,9
CC1=C(C(=O)[O-])C23CC(=O)c4c(O)c(Cl)c5c(c4C2)C32ON(NC(c3ccc(Br)cc3)=N1)n1oc-5c2c1=O,37
Cc1cc(C)n(C)n1,7
CC=CC(=O)NCC,7
CC(OC1CCC23CC4(C(=O)[O-])CC(C(=O)[O-])(C2C1O4)C31COCCO1)C1NC(=O)NC1=O,32
Cc1c(N2CCOc3ccccc3C2)ccc2c1N(C1C(=O)Nc3ccccc31)C(=O)CO2,32
CNCCOCCN1C(=O)c2cccnc2C1OC(=O)C1CC1,22
CCC=C1SC1(C(=O)Nc1cc(C)ccc1OC)C(=O)NC1CCCCC1S(=O)CC,30
COc1c(C2(C)NC(=O)N(C3CCNC(=O)C3C(C)C)C2(C)c2cc(O)c3c(c2F)O3)cc2c(c1C)OC2=O,38
CC=CC=CSS(=O)(=O)CCN1C=Nc2nnsc2C1,19
CC=CC(=CC(C)=C(C)c1ccoc1C)C(=O)N1CCC(O)CC1C,24
CCOC(=O)CCC=CC=COC,12
CCC[NH3+],3
CCNC(=O)c1ccccc1OCC,13
C=CNC(=O)C(O)=NC=CC=COC,13
CC1OC2(C)c3ccccc3N(C(=O)[O-])C1C([O-])COC13CC(N)[N+]2(CC2CC([O-])C(O2)O1)C3=O,34
CCCCNc1cc(NC)[nH][nH+]1,11
COc1ccc(Br)c2c1C1C(=O)C(C(=O)C(C)CCC2=O)C2(CC[NH+](C)C2)[NH+]1CC1CCS(=O)(=O)C1,35
CC(C)C,3
COc1cc(F)c(F)c(C(=O)NNC(=O)c2ccc(Br)c(OC)c2F)c1F,26
C=CNN=CNC(=O)C=C(C)N=CC,13
CCC1CC23C1=C1CC4=CC(OCCN(C5CCCCC5)S(C)(=O)=O)=N[N+]41C1(C)CC2CCC31C(=O)[O-],36
CCNCCC(C=CC=CC(C)C)C(C)=O,15
CC=CN=CCNS(=O)(=O)C=CC=C(C)F,15
CC(=O)NCCC[NH2+]C(C)C,10
NC(=O)Cc1cc(F)cc(F)c1,11
O=Cc1cc(C(=O)NC(CCCO)Cc2cc[nH+]cc2)c(OC(F)(F)F)c2c1OCO2,30
C=C(F)C=CCC(=O)NCCCCC[NH2+]CC,16
CNC(=O)C=CCC=COC,10
CC=CC=CC1CC1CN1C(=O)C(O)=NC2=CC(=CC=C3C4CCCC34)C[NH2+]CC2=C1C,31
COC1C(C)CC(C2([NH+]3CCCC(C(=O)c4ccccc4O)C3)OCO2)CC1C,28
C[NH+]1CC2(C)OC(F)(F)OC2(CO)C2C3C(c4cn[nH]c4)CC(C)(C)C321,25
CNc1c(C)nn(-c2ccccc2)c1C,14
C=C(C=CNC(=O)CCC=CC)C[NH2+]C1CCN(c2cccc(Cl)c2)O1,25
O=C[O-],3
COC=CC=CCNC(=O)CCNC(N)=O,15
CCOC(=O)C=CC=CNCC[NH2+]C1CCCCC1,18
Cc1nc(-c2ccnn2C2CCCCCC2)cc(C2CC2C)n1,22
CC=CCSCCNC=N,9
CC=COC,4
CCCSC=CC(N)=O,8
C=CC=C(C=CC(=O)NC)OC,11
Cc1ccccc1NC(=O)C[NH+]1CCCC1c1ccccc1,21
CC=CNC(=O)CNC1(C)c2cc(O)cc(C)c2OC1C(C)(C(=O)[O-])C1CC1,27
C=CC=CNC(=O)CCCC(=O)NCC=CC=CNC(=O)NCC,23
CC(=O)c1ccc(C=O)cc1S(=O)(=O)N1CCCC(C(=O)Nc2cccc(Br)c2)C1(C)C,31
COc1ccc2c(c1[N+](=O)[O-])CC(Cl)=Cc1cc(ccc1NC(=O)c1ccccc1)NS2(=O)=O,33
C=CC=CC,4
CC=CC=CS,5
CCNCCNC(=O)CC12SCCc3c1c1cccc4c1n3c(=S)n42,24
CCCN(CC)C(C)(C)C(=O)NCc1cccnc1,18
CC1CNS(=O)(=O)c2nc(n(C)n2)N2CCOC(C2)C2CC2C(C=O)C2CC(C)CN(C1)C2,32
CC=CC=CCCCNC(=O)C=CC=CCC=CS,18
COCCc1cc(OCC(=O)Nc2ccc(Cl)c(CSC)c2)cc(C)c1F,26
C=CC=CC=O,5
COc1cc(-c2cccc(-c3c[nH+]n(C)c3)c2)cc(C)c1OC1COCCN1C(=O)OC(C)C,33
COc1cccc(N(C)C(=O)NNC(=O)c2ccc(CF)cc2)c1OC(F)(F)F,28
CC=NCCC=CC=CS(N)(=O)=O,12
CCCC=NO,5
CC=CC=CC(C=CC=CS(C)(=O)=O)[NH+]1CCCCC1CO,21
CCOc1cc(Cl)c2c(c1)C(=O)c1cc(cc(Cl)c1C(=O)OC)N2C(=O)CCSCC#N,31
COc1ccc(C)cc1C(C)N,11
CC12CN(CC(=O)Nc3ccn(-c4ccccc4)n3)C3(CO1)C(=O)C14COC(CN13)S2(C)OCCO4,35
CN(C(=O)C(C)(C)CN1CCOCC1)C(Br)=C(Oc1ccc(F)cc1F)C(=O)Nc1nncs1,33
CSCCC1NC(=O)C(=Cc2cnco2)SC1=NC(C)=O,20
C=CCNC(=O)CC(C#N)=CNC,12
C=CC=CC(=O)NCCC(=O)NCON=CC,16
CC=CNCCC=COCC,10
C[NH2+]C(C(=O)Nc1cc[nH+]c(Nc2ccc(Cl)cc2)c1)c1ccco1,24
CC=CN(C)C=CC(=O)N1CCCC=C1CC[NH2+]CCC,20
C=CC(C)=COCC(=O)NCCCC(=O)NC=NC=CC(C)=CNC(C)=O,26
COC1CCCCC1NC(=O)Cn1nnc(-c2ccccc2)n1,22
COC=CC=C(C)Br,7
CCCOC,4
C=CCOc1c2cc(Cl)c(C(=O)Nc3cccc(Cl)c3)c1OC=C2CCCC,27
CCC=CC=CNC(=O)C(=O)NC,12
COCCN,4
C=CCCC(C)C(C)(C)C(=O)N(C)C,13
Cc1cc(C)c(S(=O)(=O)N2CCN(C(=O)c3ccc(Cl)cc3Cl)CC2)c(C)c1C(N)=O,30
NC(=O)NCC=CC=O,8
CC(C)CO,4
CC1CCC(c2c(F)cccc2F)C(=O)N1C(=O)NC1CC[NH+](Cc2ccsc2)C1,29
CC=CN(C(C)=O)c1ccc(COCc2nccc3ccccc23)cc1[N+](=O)[O-],28
CCN(CC(Cl)=CC=CC(N)=O)CC1CCCO1,17
CC1C[NH+]=CN1CC=C(C=CN(C)C)N(CC[NH+]1CCCC1)c1cccnc1,27
CCc1c(C)ccc(NC(=O)CN(C)C(=O)c2ccccc2)c1O,23
CCC(C)(C)[NH3+],5
CCC(C)C,4
CC[NH2+]C(C)CC,6
CC(=CC=C1C=C(CNCC2CCCO2)S1)C(=O)O,18
C[NH2+]CCCCNC(=O)C=CN,11
O=C[O-],35
CC(=O)NN=Cc1c(C(C)=O)ccc2c1OCCO2,18
CC=CCCC(=O)NC=CC=C(F)CS(=O)(=O)NC,18
Cc1cc(F)cc(CCC(=O)N(NC(C)C[NH2+]CCC2CC2C)C2CCCCC2(O)C(F)(F)F)c1,34
CC(=O)NS(=O)(=O)C1CCCCC1,12
CCOCNS(=O)(=O)C=CC=C(C)CN(C)C,16
CC(=O)OC(=O)c1cc2c(c([N+](=O)[O-])c1F)N1c3cccc(c3)CN(C)C(=O)N1CC2(O)c1ccco1,36
OCc1ccccc1,7
COc1ccccc1,7
COC=CC=CC[NH2+]CCC1CCC(=O)N(c2ccccc2)C1,22
C=C1CC1OC1CC1c1ccsc1-c1ccc(OC)c2c1S(=O)(=O)C(N(CC(=O)N1CCCC1)C1CC1)=N2,37
Cc1cc(C)c2c3c1C=C1C(OCCN1c1cc(F)ccc1NC(=S)N3)C13C=Cc4c(c(C)c(F)c(F)c4C2O1)C3,40
O=CC=CC=C[N+](=O)[O-],25
CCNC(=O)NCc1cn(C)nc1CC,14
Cc1cc(SCCOc2cnn(C)c2C)nnc1-c1sccc1C1CC1c1ccccc1,31
NCC(=O)C[NH+](CC1CCCO1)CC1CCCO1,17
O=CC=CC=CC=Cc1cccc(F)c1,32
C=CN=CNC,5
CC=CC=CNC,6
CC(F)=CC=CC1(N(C)C(=O)c2cc(F)cc(-c3ccncc3)n2)CCS(=O)(=O)C1=O,30
CC=CC=CNC(=O)COc1ccc(Cl)cc1,16
CC1=CC=CC([N+](=O)[O-])=CC(=C(c2ccncc2)[NH+](C)C)n2ccnc2C(=O)NC2CC(O)C(C2)O1,35
CC(Sc1ncnc2c1OCCC2)C1C[NH+](C)CCO1,19
C=C[NH+]=CC,4
CC1OC(=O)C12OC1(C)CCN(Cc3ccccc3)C3CC[NH+](C1)C2C3,25
C=C(O)Oc1cc2c([N+](=O)[O-])c(F)c1C(=O)C(C)(C)C1(C(N)=O)CCN(C(=O)c3ccc(C(=O)NC)cc3)C21C,39
O=C(CCc1ccccc1)NCC(O)c1ccc(F)cc1F,21
C=COC,3
CCCCOC,5
C=CC=CSCC(=O)NC(C)CSC=CC,15
N=C(Nc1ccccc1)c1cc2c(C(F)(F)F)c3c1N(C(=O)c1ccccc1F)C(=O)C3=N2,32
CC1CC2C(C=C1Cl)C13CC1C1(C3)C(c3nc4c(c(C(C)C)c3[O-])C(=Nc3ccccc3F)N=C(N)C4=O)C21,38
CC=CC=CCCCCC=O,10
CC(=O)NCC(C)C,7
Cc1ccc(C(=O)N2CCN(C(N)=O)CC2)c2c1C(=O)N(C1=NC=CS1=N)C1(CC(=O)N(C)c3ccccc31)C2,39
CC(=O)N1c2ccc(S(=O)Nc3ccc(Br)cc3C)cc2CC1(CCO)N1CNC2CCN(C2)C1=O,35
CCOc1c(OC)cccc1OC,12
CNCCSCC(C)C,8
C=NNC=O,4
CNC(=O)CC=CC=CC(=O)Nc1cccc(C(F)(F)F)c1,21
NC(=O)CC=CC=O,7
COc1ccc(C=C2SC(=O)NC2=O)c(CCC2(C(C)(F)CC(C)=O)CCCO2)c1OCc1ccccc1,37
Cc1cccc(C)c1NC(=O)C1(c2ccccc2F)c2nn(-c3ccc(F)cc3)c(=O)n21,31
O=C1c2ccc(Oc3ccc(Cl)c(N(F)F)c3Cl)cc2CN(C(Cl)(Cl)Cl)C(=O)Cc2c(F)ccc(F)c21,36
C=C(C)C([NH3+])C(C)CC,8
CCC(C)C[NH+](C)Cc1cnc([O-])[nH]c1=O,15
COc1ccc(C(=O)OCC(C)NC(=O)CC(C)C)c(O)c1OCc1ccccc1,29
CC1[NH2+]CCN(Cc2ccco2)C12CC1COc3ccc2c([N+](=O)[O-])c31,25
CCC=CS(=O)(=O)N(C)CC(C)=NNCC,15
CCCC1CC1C1CC1c1c(C)n[nH]c1N(C)C(=O)C(=O)Nc1cccc(-c2cnn(C)c2C)c1,34
COc1ccc(-c2nnc(SCC(=O)Nc3cc(C)ccc3NS(C)(=O)=O)n2C)cc1OC,32
CC(=O)NC=CCC(=O)NCCOCC=Nc1ccnn1C=CC=C(C)F,26
CC(c1cccc(C(=O)Nc2nc3ccc(F)cc3s2)c1F)c1nncn1Cc1ccccc1,33
CC=CC=CS(=O)(=O)SCC(=O)NC,13
CC=CCC(=O)NCCc1csc(N2CCCC2)n1,18
CC=CC(F)=CC,6
C=CC=Cc1cc(S(=O)(=O)c2ccc3c(Br)cccc3c2)cc(F)c1C(N)=O,27
CC=CC1CN(n2c3nnc2C(=O)C(C2CCCCC2)S3)C(=O)C2(CC2C)O1,27
CNC(N)=O,4
CCCCC,4
CNC=C(C=O)C(=O)NN=Cc1cc(F)ccc1F,18
CC(O)(OO)C1(COC23C(=O)C24Oc2ncccc2-c2nnn(n2)-c2nccc5c2OC4=C(C(=O)[O-])C53O)CO1,39
CC=CCC(c1ccc(I)cc1F)(N1CCSC1=O)n1nnnc1SCC(=O)NC1CC1,31
CC1C2CCC2CN1C(=O)C1(C)C2CCCC1(C)CN(C(=O)N1C(=O)C1(C)c1ccc(NC(=O)N(C)C)cc1)C2,39
COCCCC=C(C)C,8
COc1c(C(N)=O)cccc1C1CCCN(C(=O)N2CCC(O)c3ccccc32)C1,29
CC(=O)C1(OC(F)Cl)C(C(F)(F)F)C2C1(C)[NH2+]C1(c3cc(Br)ccc3O)C3(C)CCC(C)C3(C)C21C(=O)[O-],37
CC=COCC,5
COC(=O)C1(C)CN2C(=O)COC3=CC=C(C(=O)NCC4CC=CCC4)CC32C(=O)NO1,31
CC=CCC=CN=CC,8
C=CNC(=S)Sc1cc(C)cc(C)c1NC(=O)CN=C(C)C=CC=COC,26
CC=CSCC(=O)NCCC(=O)OC,13
CCC(C)C(C)N1C(=O)Nc2cccc(C(=O)OC(C)(C)C)c2C1(C)C(=O)OC(C)(C)C,31
CC(NC(=O)Nc1cc(Cl)ccc1Cl)c1cnc(C(C)(CCCO)C2CC2)nc1,28
CC=CCS(=O)CCS,8
CN(Cc1ccc2c([N+](=O)[O-])c1-c1cccc3c1C(=O)N(C3)C2)CC(c1ccccc1Br)[N+](=O)[O-],34
C=COC,3
C=CC=COC1=[NH+]C(CC=CC)CCC1,14
CC1NC(COc2c(F)cccc2F)CCC1(C)[NH2+]CCN1CCOCC1,26
CCNC(=O)NCCCC[SH](=O)=O,12
C=CC=CC(=O)NNC(=O)c1c(CSc2nc3ccncc3n2C)ccc(C)c1[N+](=O)[O-],31
C=CCN1N=C(O)C2(C[NH+](CC(C)c3ccncc3)C2)C1C=N,22
COCCNC(C)=O,7
COc1ccccc1CN1C=CN(CC(F)(F)F)N1C,19
CCCCC(=O)Nc1ccc(CNC(=O)NCc2cccc([N+](=O)[O-])c2)cc1,27
CC1([NH3+])CCOC2(CCC[NH+](Cc3nc(-c4ccccc4)no3)C2)C1,24
CCc1nn(C)c(OC)c1C[N+]12CCN(c3ccc(SN)nn3)C(C1C)C2c1ccco1,31
CC=CC=COC,6
CCCC1CCCN2C(=C(C#N)C(=O)C(C)(c3c(Cl)cc(C4CC4C)c4c3C4(Cl)C(=O)[O-])C3CC3)N12,35
C=CCC,3
CCCNC(=O)C[NH2+]CC=CC=CCNN=NC,17
COc1c(F)c(F)cc(C(=O)NNC(=O)c2ccc(F)c(-c3c(F)c(O)c4oc(=O)oc4c3C(C)C)c2F)c1F,39
Cc1c2c3c(C)cc1c(F)c3C(C(C)N)N(C)CC(=O)N1CCN(C3=C(C#N)C(=O)NC3=O)C(=C2)C1=C=O,37
O=C(CN1C(=O)c2ccccc2C1=O)NN=CC1N=C2CCCCCC21,25
O=CC[NH+](CCC[NH2+]CCc1cccc(F)c1)CC1(CS)CCC1,23
CC=COCCNC(=O)C=CC=COC,14
O=CC=CC=CCl,7
CC=CCC(=CC=COC)OC,11
COc1cccc(C2(CCC(=O)N3C(=O)C(C=Cc4ccco4)Oc4cc(C)ccc43)CCC2)c1,34
COC(C)([O-])C1(C)C(=O)ON2C34CCC(O3)C3(CCN(c5cc(=O)n6cc(Cl)ccc6n5)CC3(C)C21C)C4,37
C=C(O)C1CC(C23C(=O)N(C(C)=O)CC2(c2ccc([N+](=O)[O-])cc2)C3(O)Cc2cccc(Cl)c2)=C2CC(C2)C1,38
CC1C2OCCOC3[NH+]4CC5(C)C(C(C(=O)N6CCc7ccccc76)CC[NH+]5CC4(C)C)C123,32
CC(C)NC(=O)NC1CC[NH2+]CC1,12
C=CNC(C)=O,5
COCc1cc2cc3c(C(=O)OC(C)(C)C)oc4c(=O)c(C(C)=O)c1cc2c34,27
CC1CCCC[NH+]1CCN(C)C(=O)NC=CC=CCC1CCCCC1,24
CC(=O)C12C3CCC4(CC(COC(C)(C)O)C(=O)C5(C4=O)C(C1CC5(C)C)N(C)C(=O)C(C)C2S(C)=O)C3,37
CC=CN1CCC(C)(C=CC=CCN)NC(=O)C1=O,18
CCOc1ccccc1CNS(=O)(=O)C=CC=C(C)C#N,20
CCC(C)CNC,6
CNC=O,3
CC=NOCC=CC=NCNC(=O)CCn1ccccc1=O,21
CC[NH+]1C2OC(C)CCC1C(C)C1(C)SCC1(C)N(c1ccc(S(C)=O)cc1F)C2=O,30
C=C(C(=O)Nc1ccc(C)c2c1Cc1ccc(c(C)c1)C(=C=O)N=C2S)N(C)S(=O)(=O)c1ccc2ccccc2c1,40
CCOC(=O)c1cccc(S(=O)(=O)NC2CC2)c1,17
CC1NC2CCN1CC(=O)N(CCc1nc(-c3ccc(F)c4c3C(C(C)(C)[O-])C4)no1)C(=O)C1C[NH+]2CCO1,38
O=C1c2cc3c(C(F)(F)F)c(F)c2C2C=C4C(=C2F)N(CCC4c2cn[nH]c2)C(=O)C1C3,31
Cc1cccc(-c2noc(CN3CC(=O)N(C)C4(Br)c5c(F)cc6c(C)c5OC34C34OC5(C3C53CCO3)C64O)n2)c1,40
CCC(C)c1nn(C)c2c(=O)n(C(C)C(=O)N3CCCCC3)c(=O)[nH]c12,25
O=CCCCNC=O,7
O=C([O-])C1(C(Br)=C2c3nc(no3)-c3ccnc4c3Oc3oc2c2c3C4(O)O2)NC(CCl)=Nc2ccccc21,37
CCC=CC=CCN,7
CC1CCCCC12C(=O)N(C(=O)C(=O)NC1CCCC1(C)C)C(=O)N2C,25
CNC(=O)C1CC(CCn2c(=O)oc3ccccc32)CNC1=O,22
CC=CC=CNC(=O)COC1(CC(C)S(C)(=O)=O)OC(C)CN1C(=O)Cc1ccccc1OC,33
CCOC=CCC(=O)Nc1cc(C)ccc1S,16
CCCCNC(=O)NC=CC=C(C)c1ccco1,17
CC=COC,4
C=CC(C)C,4
CON=CC1C[NH+](Cc2ccccc2Cl)CCC1NC1C=CCN1C(=O)c1oc(C)nc1C,32
CCCNC(C(=O)NCCc1cc(-c2c(N)cccc2F)no1)C(C)C,25
Cc1ccccc1CCC1(C)CC1C1CC2(CC[NH2+]C2C)C(=O)NC2C(C)[NH2+]CCN12,30
CC=CC,3
CC=COC,4
CN(C)N(NC(=O)CN1CCN(C(=O)Cc2ccco2)c2ccccc21)c1ccccc1F,32
CC1(Sc2nnc(-c3ccc([N+](=O)[O-])cc3)o2)C(=O)N(CC2CCC3OC4CCC3C24)C1=O,32
O=C[O-],26
CC1=NC(C(=O)N2CCCC2C(=O)OCc2ncnc3c2cnn3C)=C[SH]1C,27
CCCC,3
C=C1CCN2C(C)C(=CC(=O)NNC(=O)N3CC4=C5Cc6oc(c(C(F)(F)F)c6C3)C5(F)C4(F)Cl)OCC2C1C,39
CC(Nc1nnc(CNC(=O)C2CC2)s1)c1ccc(F)c(Cl)c1Cl,23
CCOC(O)CC1C(N(C)C(=O)COc2ccc(F)cc2Br)C12OC1Oc3cc2c(O)cc3NC1=O,35
CC12CCC3C4C(=O)C(C(=O)[O-])(N3C1)C1(OC(C(F)(F)F)COCCN41)O2,26
[NH3+]Cc1ccc(C2Nc3ccc(c(OC(O)(F)F)c3)C(=O)Nc3cccc4cc(ccc34)C2=O)o1,34
COC(=O)C(CCOC1CCC1)N(C)c1snc(C)c1C(=O)NCc1cccc(C(F)(F)F)c1,33
Cc1cc2c3c(c1)N(C(=O)c1c(C)cc(CC(C)([NH3+])C(=O)O)c([N+](=O)[O-])c1C)C(=O)N(O)C(=O)C(C)(CC2=O)O3,39
CCCN(C)c1ccc(Br)cc1C,12
C=CCNCCC,6
CN(C)c1cn(Cc2cc3c4c(c2)OC2(C)C5CC56C5C7CC2(O)C6(OC(F)(F)O4)C5OC7O3)nn1,35
Cc1ccc(OC(C)C(C)C[NH2+]C2(c3ccccc3Cl)C3=CC4N(c5ccncc5)C(=O)CC[NH+]4C32)cc1[O-],38
CCOc1ccccc1N1C(=O)C(=C(C)c2ccoc2)SCC1C(=O)[O-],25
CNCC(=O)Nc1ccccc1OC,13
