Smiles,NumAtoms
C=CC=COCC1(CN2CCOC(CO)C2)CCC[NH2+]C1C,21
CCCC(C)C(=O)Nc1[nH]ncc1C(=O)[O-],15
CC=CC[NH+]1CN(CC2CCCO2)C(=O)NCC1C,18
C=CC(=O)NCCC(=O)CC#N,11
COC=CC(=CNC(=O)CNCC=O)OC,15
CNC=CC(=O)NCCCCNC(=O)c1cccc(C#N)c1C,22
CCCC=NNC,6
Cc1cc(F)ccc1C(C)SC1=NC(=O)CCC(c2ccsc2)=N1,23
CNC=CC=CCCNC,9
CCc1ccccc1N1N=C(C(C)(C)C(F)c2ccc(F)cc2)N=C2CC21C(=O)[O-],29
COc1ccc(C(C)NC(=O)NC2CCC(C)CC2)c(N)c1F,22
CC(C(=O)O)N(C(=O)N1CCCCC1=O)C(C(=O)Nc1ccc(OCc2ccccc2)cc1)C1CCCO1,37
CCOC(=O)N(C(=O)c1ccc(Cl)c(Cl)c1)C1CC1C(=O)NC,22
CCc1c2c([nH]c(=O)c1S)Nc1cc(N3CCOCC3)ccc1NC2,24
Cc1ccc2c(c1)CC1(C)NC(=O)CC3=CC(C(N)=O)=CC(C)OC(=O)c4ccccc4[N+]3([O-])C(=O)C1S2,37
CC=CC=CSCCC=O,9
CC=CSCNC(=O)CCCNC=N,13
COCc1c(Cc2ccc(NCc3ccc[nH]3)cc2)nc2n(c1=O)N=C(c1cc(C)oc1C)C2=O,34
C[NH2+]CC(=O)NCc1ccccc1C,13
C[N+](=O)[O-],3
COc1ccc(C2C(=O)CC2C(=O)N2CCC(C)C(Br)C2)cc1C=O,24
Cc1ccc(N2CCC(C(=O)NC(C)c3ccc(Br)cc3)(C(C)(C=[NH2+])c3c(C)ccc(Cl)c3C)C2=O)cc1[N+](=O)[O-],40
CC(=O)N1C(O)CCC2(CC3CC3)C3(CCOC3c3ccc(F)cc3)C12C(N)=NO,29
COc1cccc(C[NH+]2CCC3CCCCC3C2)c1O,19
CCCC,3
CNC(=O)C1C(C)COC(C)CS1=O,13
CC=CC=CNC(N)=O,8
CC=CC(=O)NCCCN=COC,12
CCCC=NN=CNC(=O)C(C)[NH2+]C(C)C,15
Cc1oc2c(c1C(=O)OC(C)c1ccc3c(c1Cl)C[NH+]3C)=COc1c(ccc3ccccc13)N=2,33
CCOc1ccc(COc2ccc3c(c2)C(C)(C)NC(=O)C3C)c(C)c1F,26
CC(=O)c1c(C(=O)NC2CC2)c(C)nn1-c1nc2ccccc2[nH]1,23
CCCNC(=O)Cc1ccccc1,12
CCOCC1(C(=O)N(C)C)Oc2cc(CNC(=O)C3CCOCC3)ccc2OC1CC,30
CCCC(C)=COC(F)F,9
CCNC(=O)C(=O)Nc1ccccc1OC,15
CC1C(C(NC(=O)CSc2ccccc2)c2ccc(Cn3cncn3)cc2)CCS1(=O)=O,31
CCNCc1cccnc1,9
COC1(CNC(=O)CN2C(=O)c3cc(-c4ccccc4C)nn32)C2=C(CC3(CCC3(Br)CCl)O2)c2ccccc21,39
CC=CC=CC(C)(C)C(C)C,10
CNS(=O)(=O)C=CC=COCCC1CNC(=O)N1,17
CC=CC=CCNC=O,8
C[NH+](C)CCCNN=CC=O,10
C=CCCC(=O)NCC[NH+](C)C,11
Cc1ccc(NC(=O)C2CCC(C(F)F)CN2C(=S)Nc2ccc(F)cc2F)c(C)c1F,31
Fc1ccccc1,18
CCc1nn(C)c2c1CN(C(=O)c1ccc(Cl)cc1F)C1C(OC=O)=c3ccccc3=C1O2,32
CCNC(C#N)(c1ccccc1)C(C)(C)CC,16
CC(C)[NH+]1CCC2(C)CC13C1CCC(O1)C3C(C)(C)CC1CC1C(=O)NC1CC[NH+]2C1,30
CCS(=O)(=O)[N-]c1c2ccc(C(F)(F)F)c1C1CCC3(C[NH3+])C(C2)C3C1=O,26
C=CC=Cn1nc(-c2cnc(C3CC3)n2C2CCC(C)CC2)nc1NC,25
CCOC(=O)C1CC(C)N(C(=O)C(C)(C)COc2ccncc2)C1c1ccccc1C,30
CC=CC(=CC)C(C)[NH+]1CCC(C)CC1,14
C#C,36
CCCCS(=O)(=O)NCCC(C)CCc1n[nH]c2ncccc12,22
Cc1c2c(=O)c(c(C(=O)OC([O-])(O)O)n1-c1ccc(C(=O)[O-])cc1)C(=O)C2C(=O)OC(C)c1cc(O)c(O)cc1Cl,40
CCCCC(=O)NC1CCCCC1S(=O)CC,16
CC1CC12Oc1c2nc(OC(F)(F)F)c(C(=O)Nc2cccc(-c3nccs3)c2)c1CC(=O)NCO,35
CC(C)NC1=[NH+]C(N2CC(C)C(CS(=O)(=O)c3ccccc3F)C2)CCCCC1,28
CNC(=O)CSc1cccs1,10
CCCC(C)NC(=O)C=CC=C(O)C=CNCC,17
CC=CC(=O)NCc1cn(C)nc1CC,14
C=C(N=CC)C1CCC(C)C1,10
CC(C)Oc1cccc(C(=O)NCc2nc(-c3cccc(F)c3)no2)c1,25
CC1CCC(O)C([N+](=O)[O-])C1[NH3+],11
CNC=CC=CC(=O)Nc1ccc(F)c(F)c1F,17
C=C(C)C(N=C(NC1CC(=O)N(C(C)C(C)C)C1)c1ccccc1OC)c1ccncc1,31
CO[N+]12CC3CCC(C1=O)C3(C)C2(C)c1ccc([NH+](C)CCNc2cccc(Cl)c2)cc1,31
CCC(=O)NC(C)C,7
C=CC(C)=NN=CSC(C)C(=CC(=O)OCC)C(N)=O,19
CCCCCN1C(=O)c2cc(C3=NN=C(SCC(=O)N(C(C)C)C(C)C)C3=O)c(OC)cc21,32
O=C[O-],26
CS12(O)=C(Cl)S(=O)(C3NC(=O)c4c(F)c(c(OC(F)F)c5c4O5)OC3(Sc3ccccc3O)C(F)(F)F)(O1)C2=O,39
CCS(=O)CCCCCNC(=O)CCCC[NH+]1CCCC1C,21
CCNC,3
CNC=CC=CNNC(=O)C(C)OC,13
CC=CC=CC1(Cl)CCCCC1N1CCN(c2ccc(Cl)c(Cl)c2)CC1,25
COCCCC(C)[NH2+]C(C)c1c[nH]nc1-c1ccccc1C,21
CCC=CN=CC[NH+]1C2=CCC1CC(C)C2,15
CCC=CC=CCCC=O,9
CCc1oc(C)cc1NC(=O)C(=O)NC(C)c1c(C)nn(C)c1C,23
O=C1CCN2CCN(c3ccccc3)CC12,15
CC1(Oc2c([N+](=O)[O-])cc(Br)cc2C2(O)COC(COc3ccc(F)cc3F)C2)OO1,30
CCSCc1cc(=O)c2ccc(C(=O)OC)c(N)c2n1CC,21
CC(Oc1cc2c(cc1CC(=O)N(C)Cc1ccc[nH]1)N(C)C2=O)c1ccccc1C(N)=O,32
CCOC,3
Cc1c(Cl)cccc1S(N)(=O)=O,11
CC=CC=Cc1nncn1CCC=O,13
CC=CC=CS(=O)(=O)NCC[NH2+]CC,13
CC=CC=CCSCC,8
COC=CC=CCCC(=O)NCC=CC=COC,17
CCOc1ccccc1CCC(=O)N(C)C(C)c1ccccc1F,23
C=CCCC=O,5
CCC[NH2+]C(CC(=O)NC)c1cc2occ(C)n2n1,18
CCNC(=O)C=CN,7
C=CC[NH2+]CCCNC,8
CC(=O)N1C(=O)C23CC(=O)C(Cc4ccc5c(n4)-c4ccccc4CO5)CCC2C1C=C1C=CC=C3C1,36
CCCCCCC1(C)C(OC)CN2C(=O)c3ccccc3C1(C[NH2+]C(C)c1ccccc1)C2=O,33
CCCNC(N)=O,6
COC(=O)C1CC(=O)CN1C(=O)c1ccc(OC)c(OC)c1,21
NC(=O)c1ccc(Oc2cnccn2)c(-c2sc(Oc3cccc[n+]3[O-])cc2Br)c1Cl,30
Cc1noc(C)c1CNC=CC=CNC(=O)CSC=CC=CO,22
CCCCCC([NH3+])(c1cccc(N2CCC(OC3CCCC3)C2)c1)c1cccc(F)c1F,31
Cc1oc2cc1C(N)(O)C1(NC2=O)N(C2CCN(C(=O)c3cccs3)CC2)C(=O)NC1(C1CC1)C(C)(C)C,37
CCC(C)(NC(=O)C[NH+]1Cc2nc(-c3cccnc3)nn2C1=S)c1ccccc1F,29
CCOCC1(O)CC(C(=O)N(C)C(C)CC)(c2ccccc2)CNc2ncc(C)c(C(N)=O)c21,33
C=C1SN(c2ccc(F)cc2)N=C1NC(=O)CNC(=O)CCCC,23
O=C(c1cccs1)C(OC=NCc1ccccc1F)c1ccccc1,24
C=CC=CC1C2(C)CC3CN(C(=O)C(C)N4CCN(c5ncccc5Br)CC4)C1(CO3)O2,31
C=CSC,3
C=CC=COC,5
CCCCCNC(=O)N(C)CCN(C)c1ccc2ccsc2c1,22
CC[NH2+]CCCCCOCC1CCCCO1,15
CCOC(=O)C=CC=CCOC=CC=CO,15
CC=COCC,5
NCCC(=O)Nc1ccc2c(c1O)CC(C1CC1)CC2,19
CN(C=O)CC1=NN=C2CCCC2S1,13
COC(=O)C(C)(C)C1(C(C=O)c2ccccn2)CCC[NH+](CC(=O)NC(C)C)C1(C)C,30
CC=CC=Cc1c(OCc2csc(C)n2)cc2c(C)nn(-c3ccccc3)c2c1C(N)=O,31
C=CCCOC,5
CCCOC=CC=CNC(=O)c1ncnc(C=CC=CCCl)c1-c1cccs1,27
CCC1CN(C(=O)C(C)Sc2nnnn2C2CC2)CC(C)O1,21
CSCC(N)=O,5
CCNN=CCCl,6
CC=CC(NC(=O)NC1CC1C)c1ccc(C(=O)N(C)CCc2cccs2)s1,27
CC=CC=C(C)c1ccc(S(=O)(=O)N2CCNC(=O)C2)cc1,21
[NH-]OC(CC1(NC(=O)NC2CCOC2c2ccccc2)C(=O)c2ccccc21)c1ccc2c(c1)CC2,35
COC1OCOc2c(C(=O)NN=CC(Br)=Cc3nc4ccccc4o3)cccc21,28
CC=COc1ccc(Cl)cc1CCCCO,15
CCC=C1CS(=O)(=O)N(C)C1=CC(=O)OCC,16
CC=CCOCC1CC2CCC1C2,12
CC(C)C(CC[NH+]1CCC(C=N)(NC(=O)C(C)(C)C)CC1)NC(N)=O,24
COC(=O)c1c(C)n(C(=NO)C(N)c2ccccc2F)c2ccc(S(N)(=O)=O)c(CC3CC3)c2c1=O,35
COC(=O)c1c(C)cccc1NC(=O)c1sc(C)nc1C,20
CNC(=O)C(C)CNC=N,9
CCCNC(=[NH2+])C(=O)NC,9
COc1ccc2cc1CN1C(=O)N(C)OC(c3ccc(-c4ccc(F)cc4)o3)(C(=O)N(C)C2)C1=O,34
CCC(C)(C)c1nc(SCCC(=O)NC2CN(C)CCO2)ccc1C,24
CCNC(=O)CC1C(=O)N2C3CCC(N(CCOC)C3)C12c1nc(C)c(C)o1,27
CC=CC=CS(=O)(=O)N(CC)c1ccccc1C(=O)N(C)C,21
CNCSCC(N)=O,7
CC[NH2+]C1(CO)CCCC(CSc2cc(CS(C)(=O)=O)ccn2)C1,23
C=CCCCN[SH](=O)=O,8
CN(C(=O)C(C#N)=Cc1ccc2c(c1)CC(=O)N2)c1cc2c(cc1Br)CC1CC3C2(C(=O)OC=O)C2(O)CC132,38
O=CNCC=CCC(=O)NC1CC2CCC1C2,16
NC(=O)Nc1ccccc1Br,10
Cc1nc2ccccc2n1CCN(CCC[SH]=O)Cc1nc(C(C)C)no1,26
COCCCNC(=O)N=CS,10
Fc1ccccc1,8
CC1Cc2cc(Br)c3c(c2O1)N=NC31C(=O)N(C)C(=C2ON([O-])C2(N)[O-])C(=O)N1CCCN1CCCCC1C,38
C=CC(=O)NCCNC=CC=COC,13
C=C(F)C=CCC=C(CC(=O)[O-])N=CSC,15
CCN1C(=O)C(C)Oc2c(OC)ccc(S(=O)(=O)NCc3nc4ccccc4s3)c21,29
CC(=O)N1CCN(C(=O)C(C)[NH+]2CCCC(C)C2(C)O)CC1,21
CCN(CC(C)(C)O)C(=O)N(c1ccc(CC#N)cc1)C1CC=C(C)C1,25
CCNC(=O)OC(C)(C)C,9
C=NNC(C)CC,6
CC1CC(C)C2C[NH+]3CC4CCC3C(C)(CC(=O)[O-])N(C(=O)N2C1)c1nc(nn1C)C4C,31
CCCC1C2CCC1(O)C(N(C(=O)c1cccc(CN3CC[NH2+]CC3)c1)C1CC1)C2,29
CC(=O)NC(N)=O,6
COCCNC=O,6
CC=CC(=NC=CC=C[N+](=O)[O-])NC(=O)c1ccccc1,20
C#C,12
C=CN=CC[NH+](C)CCCOC,11
CCOc1ccc(C2CC(CNC(=O)c3ccc(Cl)s3)C(=O)N2)cc1CC,26
CC1C2CCC(C(C)C(=O)NCC3(O)CCC3)(C(C)C2)C1C,21
CC=CC,3
Cc1noc(C)c1C(=O)NCCCNc1ccccc1,19
COc1ccccc1C=CC[NH2+]CCCC=N,16
COc1ccccc1NC(=O)CC=NN,14
Cc1[nH+]n(CC(C)C)nc1SCC(=O)CC(C)C,17
COC=O,3
[NH3+]C1(c2ccc(F)cn2)C(CCO)C1(Oc1nccc2c1C(O)OC13OCC2=C(O1)O3)c1ccc(F)cc1F,38
CC=CC=Cn1c(-c2nc(-n3cccn3)ccc2C)n[nH]c1=S,22
CCNC(=O)CSC1=NC(C)C(c2cccs2)=CC=C1C,20
CC=CC=CCNC(=O)CCCCC=NN=CNCC,19
C=CN=CCC(C#N)CC(=O)NC(C)C,14
CC12CCCC1N(CC(F)(F)F)C(=O)C1(CCC(C(=O)Nc3nc(-c4ccncc4)ns3)O1)C1CC12,35
C=CC(=O)NCC=CC=CC(=O)NCC=CC=CC,18
COc1ccc(C)cc1S(=O)(=O)N(C)C1(c2cccs2)C(C)C12CCCC2CO,28
CC1CC12CC1CN(Cc3ccccc3)C(=O)C(=Cc3ccc4c(c3N3CCOCC32C)CCC(=O)N4)O1,37
CCNC=CC=CN,7
Cc1cc(S(=O)(=O)N2CCCC2)sc1C,14
Cc1cc2c(cc1C1CCC[NH+]1CC1=NN(C)C(=O)C1C1C=CCC1)C(=O)N2C=NS,30
CC=CC(=O)N(CC[NH+]1CCCCC1CC)C(=O)C(c1ccccc1F)C1CCS(=O)(=O)C1,32
CC(NC(=O)N1CCN(C(=O)c2ccc(Cl)cc2)CC1)C(=O)NC1CCCC1c1ccccc1F,34
C=CSC(C)CNC(=O)CC=CC=CC=COC,17
COC(=Cc1ccc(F)c(NC(=O)c2ccc(OC)c3c2C=CC(C)(C)O3)c1)c1ccccc1,33
CC=COC(C)C,6
CCCCCNC(=O)NC=CC=COC,14
CCC(c1cccnc1)[NH+]1CC(C(N)=O)CCC1C,18
COC=CC=CC(N)=O,8
CNN=CC(N)=O,6
CC(C)CC(=O)NCCCCCN,12
C[NH2+]Cc1c(C)cccc1OCCN1CCc2occc2C1C=O,23
O=C[O-],22
CC(C)(C[NH2+]C12COc3c4cc(c5c3N=C1S5(=O)=O)CC(O2)C1(OC2CC2C1=O)C4=O)c1ccc(F)cc1,37
COc1cccc(C2C=NN=C2SCC(=O)c2ccc(OC)c(OC)c2)c1,26
CC=CC,3
C=CC[NH2+]C,4
CNC(=O)C(CNC(=O)c1ccccc1)NC(=O)N1CCN(C(=O)C2CC2C)CC1,29
CCn1ncc(C(=O)N2CCCC(C)CC2)c1-c1ccc(C(C)C)c2c1oc1ccccc12,32
O=CO,26
Cc1ccc2c(n1)Nc1nc(=S)n-2cc1C,15
Cc1cccc(Nc2ccc(C[NH2+]C3CCC(=O)N3c3cccc(F)c3)cc2)c1,28
C=CC=CC(=O)N(CC1CCCO1)C(=O)NCCCOCc1cc2cccnc2[nH]1,29
CC=CC=CCCNC=O,9
O=C([O-])CCC12CC3CC45C6OC7OC48C4(OCO4)C6(O)C=C7C4OCC5(O4)C1(O3)C81SCCC=C21,35
CCCNC(C)=O,6
COc1cc(Br)cc(C#N)c1,10
CCNC(=O)c1ccccc1C(CC)[NH+](C1CC1)C(C(C)C)C1CC1,24
C=NN=CNC(=O)CC=CC,10
CCC(C)C[NH+]1CCC(OC2CCSc3ccccc32)CC1,21
CCC1CCCC([NH3+])C1C=CC=CNCN,15
CSC=CC=CNC(=O)CSc1ncc[nH]1,15
CC=CC=CNC(=S)NCC=C(C)C=CC,15
COC=CC=CO,6
CC=CC(C)NCC=CC=COC,12
CC=C(C)SNC=O,7
N=CC=CSCCNC=O,9
CC=CN=COCC(=O)NCC,11
C=CC=CNCCNC(=O)Nc1cc(F)ccc1Br,18
C=CC=CC(O)CN1C(=O)CS(=O)c2ccccc21,18
CC1=CC(C)=C(C(=O)NC(N)=O)CS1(=O)=O,15
CC1COC(=O)C1Cc1c2sc3c1C[NH+]1CCCC(C4CCCO4)C1(O2)c1ccc(F)cc1C3=O,34
CC=CC=CCNCC=CC=CCOC1CCCCC1C(=O)NN,23
O=CO,28
CC=CCC=O,5
CC(=O)Oc1c(C2c3nc(-c4ccc[nH]4)oc3C2([NH3+])Cc2ccccc2F)ccc2c1OCO2,33
CCCCC(C)Nc1ccc(C(C)[NH3+])cc1,15
COCCNCCCNC(=O)CSCSC1=CCCC(C)C1,21
C=CC=Cc1cnc(C2SC(=N)N=C(Sc3cnccn3)C3CCCC3C2=O)c(=O)[nH]1,30
Cc1ccccc1CCCC#N,11
Cc1ccc(C2=C3NC(=O)NC(C(C)(C)C(=O)[O-])c4cc5nc(c4F)C(O)(OC4(CC4=O)C5O)N3C2=S)cc1,38
CC=CC(C)=C(O)CC(=O)NCCC(=O)NCC,17
COC(=O)c1cccc(NC(=O)N2CCC(OCC(F)(F)F)C(O)C2)c1C(F)(F)F,29
CC=CC(=O)N(C(=O)NCCc1cn(Cc2ccccc2)cn1)c1ccccc1,28
CCc1cc2sc1C(=O)C(C#N)CN(C(=O)OC)C2C1=C2OC(C)(C)C1=[N+](c1ccccc1F)C2=O,35
C=C(Nc1ccccc1S)C(=O)NCC[NH2+]CC,17
COc1cccc(C(=O)Nc2ccc(C(=O)c3ccc(OC)c4oc(C(F)(F)F)cc34)cc2)c1,33
CC(C)CC(C(C)C)N(CC(c1ccccc1)C1CCOC1)S(=O)(=O)N1CCCC1,29
CC=CC=C(CC)CNC(=O)C1=C(NC(=O)C2CCCC2)c2ccccc2C1=O,28
C=CC=CC(C)[NH3+],6
C=NN=CSC(C)C(=O)NCCC=CC=CC,16
Cc1nc(-c2ccnc(C3CC3C)c2)sc1C(=O)NCCc1ccccc1,26
CCC(C)[NH2+]C(C)C,7
C=CC=COC,5
CC=CC(=O)NCc1ccccc1CC,14
Cc1noc(CNC(=O)c2cncc(NC3CCC([NH+](C)C)C3)n2)c1Cl,25
Cc1cccc(S(=O)(=O)CCNC2(C(N)=O)c3c(cc(F)c(F)c3F)OC(N)(O)C3(C(F)F)CC(=O)N2C(=O)O3)c1,40
CCC(C)N(CCC(=O)NC1CC1)C(=O)CCN1C(=O)C(=O)C(=Cc2ccc(C#N)cc2OC)C1=O,35
C[NH2+]CC(=O)N1Cc2ccccc2N(C)CC1C,17
CC1Nc2cc(Cl)nc3c2-c2ccccc2OCc2cn4cccc(c4n2)N3C1=O,29
CCc1cc(S(=O)(=O)Oc2ccc(-n3nc(C)cc3C)cc2)c(C2=C3OCOC2C3(C)C)cn1,33
C=Cc1ccccc1NC(=O)CNCC=CC,16
Cc1ccc(C(=O)CSc2nc(N(C)C)nc3ccccc23)c(C)c1,24
CC=CC=CC,5
O=[SH](=O)[O-],37
CCC=CCC,5
COc1ccc(CN2CCOc3cccc(C)c3C2=O)c2c1C(c1ccccc1F)c1occc1C2=O,36
CC=C(Br)CC(=O)NCCC,10
CCC(C)C1(C[NH3+])C(C)=C2C(C=CC3=CCCOCC3)C(OC3CCCC3)CCN21,29
CC=CC,3
CNCc1c(C)noc1-c1cccc(NC(=O)NC(C)c2ccccn2)c1,26
CCCCC(=O)NCCCNC=O,12
CON(C)C(=O)c1cccc(Br)c1C,13
C=CC(CC(=O)Nc1ccc(O)cc1)NC(C)=O,17
CCOC,3
COc1ccc(N)c(C[NH+]2C3CCC24C(CCC(C)(C)C4c2ccco2)C3=O)c1,28
CC(C)(c1ccccc1F)[NH+]1CCOCC2(C)C1CC[NH+]2Cc1ccc2c(c1)OCO2,30
COC=CC=CN,6
CCc1cccc2c1C(C)C[NH+]=C2NCCCC(=O)NC(C)(C)C,23
CC1COCCN1c1nc(C(C)(CNC(=O)C(C)(O)c2ccccc2)S(C)(=O)=O)sc1C1CC1,33
C=C(Oc1nc2ccccc2c(=O)n(C)c(N2CC[NH+](C)CC2=C)cn1CCOC)C(=O)N1CC(=C)C(C)C1,38
COCC1=NC2=C3N(C2N2CCCCC2C(=O)Nc2ccccc2C#N)C(C2CC2)[SH]13,30
CC=CC(=CC(=O)NC)C(F)(F)F,12
CC=CC1CC1C(=S)N1C2=[SH]C(=O)C(OC)=CC2Cn2c(nc3ccccc32)C1C,29
CCCCNC(=O)C(C)SCc1ccccn1,16
CCCN(C)CCC[NH2+]CC,10
C[NH2+]CCCCCC(N)=O,9
Cc1nc(COC(=O)c2occc2Br)cs1,15
C[NH2+]CC(N)=O,5
Cc1cc(NC(=O)CCC2CCCN2C(=O)c2ccc(CC(N)=O)c(-c3ccccc3F)n2)no1,34
CCCNC(=O)C(C)NC(=O)C=C(C)C=CC(=N)c1cnccn1,23
CC1SC(C(=O)[O-])CCC12NC(=O)N(C(c1cccnc1)C1CCCC1)C2(C)C(=O)[O-],30
CCOC(=O)CCCNC(N)=O,11
O=C[O-],10
Cc1noc(C)c1C(C)N(OC1(C(=O)[O-])C(=O)C2CC(C)C1C2)C(=O)c1c(C)oc(C)c1C(=O)[O-],34
CCC=NN1CC2=CC=C(C)C(C(=O)Nc3ccccc3)=CC=C2C1=O,25
CC=CC=CSC(=O)SC=CC(=O)NCC=CC,17
CC=COC=CC=CNC=O,10
CCC(C#N)OC(=O)CC[NH3+],10
CNC(=O)c1cc(F)ccc1OCC=O,14
Cc1cc(OC(=O)C(C)(CO)C(C[NH3+])C2CC2)c2c(c1F)C(C)(C(=O)[O-])C([O-])C2=O,29
CCCCNCCCNC(=O)NC1CCCC1,16
CC=Cc1c(N2C(=O)NC(C)(c3cn(C=C(C)C)nn3)C2=O)c(C)nn1CC,27
CN1SC(c2cccs2)=[N+]([O-])C(NC(=O)C=Cc2ccco2)=CC1=O,24
CCN=CSCCC(C)C,9
COc1ccccc1CS,9
CC1C([NH3+])CCCC1(CNS(=O)(=O)c1ccccc1)c1ccc(F)cc1,25
CCNN=CC(=O)C=C(N=C(N)N1CCOCC1)Nc1ccc(Cl)cc1,25
CCCC(=O)N1CC(C)c2c(Cc3ccccc3)cnn21,20
COC=CC=CCNC(=O)C(C)N,12
C=C1CC(C(=O)N2CCc3c4[nH+]c(n3CC2)CC23CC25C2(C)CC([O-])C5(C)C4(C2)C3=O)C(=O)NN1c1ncc(C)o1,40
CCN(Cc1cccc(Cl)c1)c1nc(C(C)(C)NC(=O)CCc2cn[nH]c2C)c(C(C)=O)s1,32
CCCCCC,5
Cc1cc2c(C)cc(=O)n(C)c2cc1C,14
C=C(c1ccc(O)cc1)C(C)C(c1ccc(O)o1)C(C#N)(C(=O)Oc1ccc(F)cc1C#N)c1ccccc1OC,40
CN1CC(c2ccccc2)OC2CCOC3C(c4cccc5c(cc(Cn6cccn6)nc45)C1=O)C23,35
Cc1ccc(Cl)c(N)c1NC(=O)C1CC1,14
Cc1c(Cl)oc(=O)c2c(C)ccc(NC3CC(NS(=O)(=O)c4ccc(C(=O)N5CCCC5)cc4)C3)c12,35
CNC(=O)c1n[nH]c(=S)o1,9
O=CC=CC=C[N+](=O)[O-],28
CN(CC1C[NH+]2CCN1C2=O)C1C(=O)N(c2cccc(F)c2F)CN1C,25
CC1=CC(C(=O)[O-])CC(=O)N(c2cccc(C(F)(F)F)c2C(=O)OC(C)c2ccc(F)cc2)S1,33
O=C(NC1CCCCC1)C1CN(C(=O)c2c3nn4c2CC(=O)C(F)N3c2cc(Cl)ccc2-4)CCS1,34
FC(F)F,4
CC(CN1c2cc(-c3ccon3)c[nH+]c2N2CCCCC12)N1C=CC(c2ccc(F)cc2F)C1=O,34
COc1ccc2c(OC)c1OC(C(F)(F)F)(C(F)(F)F)C(OC(N)(C(=O)O)C(C)(C)O)=C1COC(C)(CN(O)C2)O1,40
CS(=O)C=CC=CC[NH2+]Cc1ccc(=O)n(-c2ccc(F)cc2)c1,23
CCC(C)[NH2+]C(C)c1nc2ccccc2c(=O)[nH]1,17
C=CC=COC,5
C=CC=CCCC,6
CC=NN=CC=CC=COC(=O)C=C(C)N=CN=C(N)NC,21
COC=CC(C)=C(C)C(=O)OC1CCCCCC1,17
CC1(c2cccc(C3C(O)C4(Cl)CC4C34CO4)n2)NC(=O)N(c2c(Cl)cc(F)cc2Br)C1(Cl)Cl,33
CC1CC(C)(CNC(=O)N2CCN(c3ccccc3)CC2)O1,21
C=CC1C2(C)CN3CC1([NH2+]C1(C4CCC([NH+]=CNN)[NH2+]4)CCC31)O2,23
O=[N+]([O-])C=CC=C[N+](=O)[O-],12
CC=CN=CCNC(=O)C=NN=CC,13
CC=CC=CC[NH+]=CNCCCC[NH2+]C,14
CC1C=C2C=CC=CC23C(CCCN3c2ccccc2)[NH2+]C1,21
COc1ccc(F)cc1NC(=O)NCCCN(C)C(=O)c1ccccc1,25
COc1c(F)cc2c(c1OO)C(F)=C1CCC[NH+]1C1C(=O)CCN(C(=O)NC2)C1C(F)(F)C(F)(F)F,35
CC=NN=CC=O,6
C=CC=CN(Cc1ccccc1)C(=O)C(C)NC(=O)C(C)(C)C,22
CCc1noc(C)c1C1OC(=O)c2cc(c([N+](=O)[O-])cc2Cl)C12C=CC=CN2CC,29
CC1CCN(c2nccc[nH+]2)CC1,12
CCOc1ccc(CNC(=O)c2ccc(O)cc2)cc1OCC,22
C[NH+](C)CC(CCO)NC=CC=CS,13
CC=CNC=CCOCCC,10
C=COCC,4
C=CC=CC=C1CC1CC[NH+]1CCCC1(C)CNC(=O)C(C)C1CC1,24
CCC=O,3
COC(=O)C1=C(NC(=O)c2ccc(I)cc2)SC=CC=C1,20
COC=CN1C(C2(C)CCCO2)=NC1C(N)=O,16
O=c1[nH]cc(-c2nc(N3CCCCC3)ncc2-c2cnsn2)c(=O)[nH]1,24
CCCn1nnnc1CN(CC(=O)Nc1ccc(F)c(F)c1)C1CC1OCC,27
CC=COC(C(=O)NC(C)c1nc(C)cc(=O)n1C)(c1ccccc1F)C(C)C,28
CC=CC(=CC=c1c(=CC(=O)OCC)[nH]c(=O)c(=O)n1C)c1cccnc1,26
C=CSC,3
COc1c(F)c2c3c(OC)c1OC(C(F)(F)F)(O2)C(=O)C12CCc4ccc(c(c4)=[NH+]1)=CC2C(=O)N3,34
CC=COC(=O)NCC[NH2+]C,10
CC1=NC=CC(=O)c2sc(nc2C)SC1c1ccnc(OCc2ccc3c(c2)OCCO3)c1,32
CC=COCCCCCC,9
C=CC=CNC(=O)c1nc(Cl)ccc1S(N)(=O)=O,17
O=[N+]([O-])c1c[n+]([O-])ccc1-n1oc2ncc3cc2OC24Oc5cc(c1c3c5)CC13OC(C12O)C41C2CC231,36
O=C[O-],37
CCC(=O)NC1CC(C2CC2)SC2=CC=CN(Cc3ccc(F)cc3)N21,25
CCNC(=O)CCCn1ccnc1,12
CC=NN(C)CNC,7
C=CNC(=O)C(C)(C)CON=CC,12
CN=CS(=O)Cc1ccccc1Br,12
CCS(=O)(=O)NCCNc1c(C)cc(C)cc1C,17
CCOC(=O)C=CNC(=O)CS,11
C[NH2+]CC=CC=CCOC,9
CSCCCc1cc(Cl)c(C)c(N2C(=O)c3ccc(cc3Cl)S(=O)(=O)NC3CC3C2=O)c1C1CC1,34
CCN1C(=O)C(c2cnn(C)c2)OCC1c1cc(C)c(F)cc1COC1CN(C)C1=O,30
CCc1cccc(C)c1NC(=O)c1c2nc3c(c1OC(=O)C=C2Cl)c(=O)oc1ccc(F)cc13,33
CS(=O)CCn1c(N)nnc1CCCO,14
O=CC[NH+]1CCCC2CCCC21,11
C=CC(=O)NCCCNC(=O)CN(C)N=CC,16
