Smiles,NumAtoms
N=COCCCC[NH-],7
C=CCC(N)=O,5
CCOCC,4
O=CO,3
CC1(C)C2NC(=O)C21,7
CC1CC(C(=O)C#N)N1,8
CC#CC,3
O=CC=CO,8
CCN=C(N)C(C)O,7
NCC(=O)O,4
C=CCN=CN,5
CCOC,3
CCC=O,3
CCC1CCC1,5
CCCC(=O)NC,6
CCc1cnc2n1CO2,8
N#CCC(O)CC[NH-],7
C=Nc1cccnc1,7
CCC(=O)CNN,6
CC1CC(O)C2CN12,7
C#C,4
C1OC1CN1CC2C[NH+]21,8
CC(C=O)=CN,5
COCOC,4
CC=C(N)OCCO,7
C#C,7
C#C,8
N=C[NH+]=C[NH-],4
CC=CN=C[N+](=O)[O-],7
[NH-]CC=O,3
CC=CC1CN1,5
CC1(n2ccnn2)CO1,8
CCCC,3
O=CCC1CCCO1,7
CCCCCN,5
COCC(C)=O,5
C#C,3
CC12C(=O)C3([NH-])OC1C32,8
C#C,5
[NH3+]CCCO,4
CCC(OC)C1CC1,7
C#C,8
CC1=CCNC=CC1,7
N#CCc1c[nH]nc1N,8
CCCC([NH-])O,5
C=CC=CC,4
C#C,4
C[NH+]1CC12CCC2C#N,8
N#CC1(C=O)CN1,6
CC1NC1COCN,7
CCNC=O,4
CCCO,3
C1=C(C2CN2)C2CC1O2,8
C[NH2+]CCCCC#N,7
CCCC#N,4
C#C,6
CCC1COC1,5
[NH-]C(OC=O)C1CCC1,8
CC1=CNC(=O)C1C,7
CCCC(=O)C=O,6
CC=NN=CC,5
C=CC=O,3
CCCOCC#N,6
CCC#CC(O)C1CO1,8
COC(=O)C=CN,6
N#CC12OCC1C1OC12,8
CCCCCC=O,6
C1=Cc2c[nH]cc2OC1,8
C#C,3
O=c1oc2nn1CCC2,8
CCCC=O,4
CNC=O,3
N#CCNC1CC2OC12,8
OCC12CC3(O)CC1C32,8
CC1CCC(=O)C1,6
CNC=O,3
CCOCCC1CN1,7
CCC1CC(O)C1,6
CCCC=CC(C)C,7
O=CC1CCO1,5
C#C,5
CCCO,3
C=CNCC,4
C[NH+]=C([NH-])O,4
C#C,7
CCC(O)C=O,5
C[NH2+]COCC(C)O,7
CCC(C)N,4
CN1N=C(N)C([NH-])N1C,8
CC1CN1,3
NNN=CNC(N)=O,7
CC(N)=O,3
OCC1(C2CC2)CCC1,8
CCC1C=CCC1,6
C[NH2+][CH+]OC1CC1,6
CC1(C)CC1(C)C,6
C#C,4
CC1CC1O,4
CCCC[NH3+],4
CC#CCC,4
COC1CCCO1,6
Fc1cnno1,5
CCCCC,4
CCCCC,4
C#CC=O,5
C#C,3
CC=CCC,4
CCC1COC1C,6
C=NNCC=O,5
CCCCCC,5
C#C,6
OCCCCO,5
CN=CNC,4
CC(N)=O,3
CC1(C#N)CC1C#N,7
C#C,6
CCC(C)(C)C#N,6
CNC=O,3
C[NH+]1CC(O)C1CN,7
CC#CC,3
[NH-]C1OCC=COC1=O,8
CC[NH+]=C[NH-],4
CCC(C)C,4
CC#CC1CC1CC#N,8
CCCOCC,5
CC=NNCN,5
NC1=NCC(=O)OC1,7
CC#CC=CC(C)=N,7
CC#CC(C)CC,6
CCCC#N,4
C[NH+]1CC(C#N)C1C#N,8
C=NCCC1CO1,6
CCCCO,4
CC1C=CN(C(C)C)O1,8
CNC(=O)CCC#N,7
CCCC#N,4
C#C,3
CCCC=O,4
CNCC=O,4
CCC#N,3
C#C,6
N#CC1CC2CC12C=O,8
CCC(C)OC,5
C[NH2+]CCC(O)C=O,7
COC=NOC[NH-],6
CC=CC,3
CC1C2OC2C2C3OC132,8
[CH2-]CCC#N,4
CC1CC1CO,5
CCC=O,3
CCC(C)O,4
N#CC1=CC2CC1O2,7
CC1C=CC=C2COC21,8
CNC=CN,4
C#C,7
OC=CNCCF,6
CC(CO)CCC#N,7
CCCOCC,5
CNC=N,3
C#C,6
N#Cc1cocc1C=O,8
C#C,6
C#C,4
CC(=O)C1(C)OC1CO,8
COC(=O)C1CCC1=O,8
CNCC=O,4
C1=CC23CCC1C2O3,7
O=CC=NCO,5
CC1=CC(C)(C=O)CC1,8
OC1CCC2C=CC1C2,8
CC(C#N)C=CN=N,7
CCCC1OCC1=O,7
CC(C)C,3
CCCC(C#N)CC,7
CCOC,3
CCC1(C)OC(=O)C1=O,8
CC1CCC1C,5
OCCC[NH+]1CC1,6
OC1C2OCCCC12O,8
COCCCO,5
CCNC=O,4
CC=NCC(C)=O,6
CCCOC,4
CC=NCCC=O,6
C#C,6
CCCC=CC=O,6
NC(=O)C=CO,5
CCNC=NNC,6
C#C,5
CC#CCC(N)=O,6
CC1C=CC(=O)O1,6
C=CCCC,4
C#C,7
CC1CCC1,4
CC#CC(C)C,5
CC1C2C[N+]23C2CC13C2,8
CC1CC1(C)C,5
O=C1NC2C(O)CCC12,8
COCOC[NH-],5
CCC#N,3
N#CC=CN=C(N)O,7
CC1OC1C#N,5
CC1CCC(O)C1=O,7
CCCO,3
CCC1CC1[NH2+]C,6
COCCC(C)=O,6
CCCC=O,4
CC1NC(=N)N1C,6
CC=NC(O)=CC,6
CN1C(=O)C=CC2CN21,8
CCC#N,3
CC1CCC([NH-])O1,6
C#C,8
[CH2+]OC1(C)C(C)C1C,7
O=CO,4
CC(C)(O)C1=CCCC1,8
CCCC,3
CC(O)CO,4
CC=CN,3
CCC#CC1CC1C#N,8
CNC=O,3
OC=CO,5
N#CC(N)CC=O,6
CCC(O)CO,5
COC12C=CC(C1)C2,7
CNC=NCC#N,6
CCC(=O)NC,5
CCOCC,4
N#CC1(O)CCC12CN2,8
CC#CC(O)CC,6
C=CCOC=C,5
C=CCCCO,5
CC(C=O)C1CCC1,7
CC=C(NC=O)OO,7
CC1CC2COC2C1,7
CC=CC(C)CC,6
CC=CC,3
O=CO,3
CC=C(N)O[CH+][NH-],6
CCC=O,3
CC1CC2NC2C2[N-]N12,8
N#CCC=N,4
C=CC=C,3
CC#CCCC,5
CC1COc2nc[nH]c21,8
CNC=NO,4
CCNC,3
CCCOC,4
CC12CCCC1CC2,7
C=CNCCC,5
COCC1OC1C,6
N#CC12C3NC1C1C3N12,8
CC1C#CC(=O)CC1,7
CC(=O)OCC=O,6
CC=CCC(C)C,6
CCC=CC1CC1,6
C#C,6
CCC(=O)C(C)OC=O,8
CCCC,3
C=CCC,3
CCC#N,3
CCNC=NC,5
CNC=NC=O,5
O=CC1NCC1(O)C=O,8
CCCC,3
CC1(C2CC3C[NH+]32)CN1,8
CC(=O)CC(=O)CCO,8
C1=CCOC1,4
OCC1(O)C2CC21CO,8
CNCC1COC1C,7
C#C,4
CC1C2COC12C,6
CCC1CC1C,5
CCC(=O)C(=N)NC,7
C#C,7
OC1C=CC2(O)CC12,7
OC1CC2CC1C2O,7
C#C,5
C#C,3
CC(C)NC(N)=O,6
C[N+]1=C(N)OCC=C1[NH-],8
O=C1C=CCCC1,6
CC12CC(=O)OC1CO2,8
CC(O)COC([NH-])C=O,8
C=CC#CC,4
CC=CN=CN,5
C#C,4
CC(=O)CC=O,5
CC1CC1CO,5
COC1CC1,4
CNC(C)=O,4
O=CO,6
C1CCCCC1,5
NC=NNCCC=O,7
C=CC=CN,4
C=COC,3
N#CCNC=CO,6
C#C,3
C=C[NH+]=C[NH-],4
CC(N)=O,3
CC1CC1(C)C#N,6
CC1C2CC(C)(C)C12,7
CNC(C)=O,4
COC1CCC1C#N,7
CCCCC,4
CCC=CCO,5
CCOC,3
CC1C(O)CC1(C)C,7
[CH2+]NC1CC1CO,6
CC(=O)CC(N)=O,6
CC1CC2NC(=O)NC12,8
CCCCOC=N,6
CCOC,3
CCCCO,4
CC1C(=O)OC1(C)CO,8
CC=CCCC=O,6
CC1C23CCCC12OC3,8
CC(C)C,3
CCCOC,4
CCCCC,4
CC12CC(CC1C#N)C2,8
C#C,5
CC=C([NH-])OC,5
CNC=NOCC=O,7
OCC1CCC1CO,7
COC[NH-],3
O=CC=O,7
CCC1C[NH2+]1,4
CCC(=O)C(=O)C1CC1,8
CC=C(C)C,4
CCN[CH+]NC,5
OC=CCO,4
CCCO,3
CC1(CO)CCOC1,7
CCCCCO,5
C=CCC#CC,5
CC#CC(N)=O,5
CCC#CCCC,6
C#C,6
CCCC#N,4
COC1(C=O)C2COC21,8
CCC[NH2+]CCC,6
[NH-]C1OCC(=O)C=NO1,8
CC1CO1,3
CC=CC,3
C1COC[N-]CN1,6
N#CCCCC=O,6
CC1CC(=O)C[NH+]2CC12,8
COC12C[NH+](C1)C2,6
CC=CC=O,4
CC=CC(N)=O,5
CCN(C)CC(N)=O,7
C=CNC(=O)CC,6
[NH-][CH+]OCC1NC1CO,8
CCCC#N,4
CC(CO)CCCC=O,8
CCC=O,3
CCCC=O,4
CC(C)(N)C(=N)NC=O,8
CCOCCO,5
CCCC=O,4
CC1=CC2(O)CC1C2,7
C#C,3
COC(C)C#N,5
N#CC1OCC1[NH3+],6
CCCO,3
C#CC=O,4
CC=NCC,4
OC1CC2(COC2)CO1,8
CCC=O,3
OCC[NH+]1CC1,5
COCC#N,4
CC1=CCC=CCC1,7
[NH3+]CC1C=CCC1,6
CC=CCO,4
CCNC(N)=O,5
N=CNC(=O)O,5
CNC1=N[CH+]OC([NH-])N1,8
C#C,8
CCC[NH2+][CH+]OCC#N,8
CC1CN1,3
CN=C(N)C1C=CCO1,8
C=CCC1OC1CC,7
C#CC#CCC,5
C[NH2+][CH+]OC,4
CCCCOCC,6
CCC=CN,4
CC=CCCN,5
CC#CC(C)(O)C(C)=O,8
CCCC=O,4
C=NC=CCC,5
CC1COCC1(C)O,7
C#C,4
C#C,8
C=C1CCCC1O,6
OCC1OCC1O,6
CC#CCC,4
CC(C)O,3
CCOC,3
CC12CC1CC2=O,6
Cc1ccc(N)cc1,7
Cc1cncnc1N,7
C=NOCC1CO1,6
O=CCCO,4
NC([NH3+])=O,3
N#CC(O)CN1CC1,7
CCC12C[NH+]1CC2C,7
CC1CCCCC1,6
C1=CN2CC3=C1OCC32,8
CC1(C)OCC1O,6
NC(=O)CO,4
CCC1=CCCC1C=O,8
CCCC,3
CCCCO,4
C#C,7
C1CC2CCC2C1,6
CC(C)NC(C)C,6
CC(C#N)CN,5
C#C,6
CCO[CH+][NH-],4
CNC=O,3
N=NN=CN,4
CCC=C(C)O,5
CCOCC,4
Cc1n[nH]nc1CC#N,8
COC(C)C,4
CCC(O)CCC=O,7
C1=CC2(CC2)OC12CC2,8
CCCC,3
CC(=O)C(=O)C(O)CO,8
CCCCC,4
CC(=O)NCC#N,6
CC=NCCC,5
CC1CCOC1C,6
CCCC(C)O,5
C=NCC,3
O=CC1CC(=O)O[CH+][NH2+]1,8
CCCCO,4
[NH-][CH+]OCCC(=O)C=O,8
CNc1cn[nH]n1,6
CC(C)(C)C#CC#N,7
C=NCCC,4
CCCO,3
C#C,3
C#C,6
CCC1(CC)CN1,6
CCC1(O)CC1OC,7
CC1CCC2CC12,6
CC1C(=O)OC1(C)C,7
CCCC1CC1,5
CCCCC(C)O,6
CCC(C)C=O,5
CC1CC1C,4
CC1OCC(=O)C1C,7
CC#CC,3
CCCC,3
OC1C2CC1C2O,6
CC1CC1CO,5
C1=C[N+]23C4C=C1N2CC43,8
CC1CCO1,4
CCC=CCO,5
CC1CC2(O)CNC12,7
C[NH+]1C2COC3C1C32C,8
COCCCO,5
CCC[NH3+],3
C1=CC2C=CC3C=C1C23,8
CCCOC[NH-],5
OCC=CCO,5
C=CCCCO,5
N#CC1CCC2CC1C2,8
CCC=C(C)N,5
CCCC,3
CC=CCNC(C)=O,7
C#C,7
N#CCOCCO,6
CCCC[NH2+]CC,6
CCCCC(C)=O,6
CCCOCC(C)O,7
C#C,7
Cn1cnc(=O)nn1,7
CC1C(=O)C(C)C1O,7
O=Cc1cnon1,6
CCCN,3
CN=C(N)C=O,5
CCCO,3
CO[CH+][NH-],3
CC12OC3CC14C(=O)C324,8
CCCO,3
CC(C)O,3
OC1CCC2COC12,7
CC1CCOC1,5
CC1COCC(C)O1,7
CC=NOC,4
CC1C2ON=C(C=O)C12,8
CC=CCCO,5
C#C,5
CC1COCC1C#N,7
C#C,3
CCCCC,4
CC=CC,3
COCC=N,4
C=CCCC,4
CCC(N)=O,4
CCCOC[NH-],5
CC1COC(=O)N1,6
CC1CC=C(O)C1,6
C#C,3
CCCC,3
CC1CCN1CC#N,7
CCCCC,4
CC=CC=CC,5
CC1CCC1C#N,6
[NH-]C1OC2(CN2)C1NO,8
O=C1CC[NH2+]C1,5
COC1(CO)CC2OC21,8
[NH-]C=NC=CF,5
NC=CCF,4
CCOCC1(C#N)CC1,8
O=CCCCCO,6
CC(C=O)CO,5
CCCC,3
CCCC,3
CC#CC1CCCC1,7
CCC1CC1O,5
CC=CC=O,4
C1CC2CCC2O1,6
[NH3+]CCCNC=O,6
CNC(C)C(C)C,6
C=C(C=[NH+]C)NC=N,7
CCNC,3
CCCC1OC1C,6
CC1=C2C=NOC1([NH-])O2,8
N#CC1CC1,4
CCCCC,4
CN=CC=O,4
CC=CC(C)CC,6
CC1C(C)C2(C)CC12,7
CCC1(CN)CO1,6
CCC1(O)CC1C,6
CCNO,3
C#C,5
C#C,8
CCCC#N,4
C#C,3
N#CC1(O)CC1,5
CC(=O)CC=O,5
CC(CO)C(CO)CO,8
CCC=CCOC,6
NC12CC1OC2=O,6
C#C,6
CC=CNC,4
C1=CC23COC2CC1C3,8
CCCC,3
C=CC=CC,4
CCCO,3
C=CCC(C#N)OC,7
CNC=[NH+]C(O)O,6
CCC(C#N)CC,6
N#CC1(O)C(=O)C2OC21,8
COC1CCC1CO,7
C=CCCCC,5
CC[NH2+]C,3
O=CC1C2OC2C12CC2,8
CC1COCC(=O)C1,7
C#C,8
CC1C2C(O)CC12C,7
C=CC1NC1CC,6
O=CNC1CC1,5
O=C1C[NH2+][CH+]N1,5
CCCC,3
CCC1CCO1,5
C[N+](=O)[O-],3
CC(C)CN,4
C=CCCO,4
CCCCC,4
CNC=C(F)OC[NH-],7
CC1(CO)C2C34OC23C14,8
CCC(=O)C(C)OC,7
CCCCN,4
CC1CCC1(C)C,6
CCCOCCC#N,7
N#CC(O)CO,5
CC1C(=O)C2CN2C1=O,8
[NH-]CCO,3
C#C,4
NC1CNc2ocnc21,8
CC=CCC=O,5
CCC=O,3
CCCC(C)C,5
C=CCOC,4
CC(C#N)C=O,5
C#C,7
C#C,6
COCCCN,5
C#C,3
CC(C(=O)CO)[NH+]1CC1,8
CCCCO,4
CCCCC=O,5
C#C,5
CCC=O,3
CCOC,3
CCC(C)O,4
CCCCC,4
CC=CC(N)=CN,6
CC1C=CCC1CO,7
CCCCCO,5
CCCC1CC1C,6
CCC=NC(=O)ON,7
C#C,6
CNN=COC,5
CC(CO)CC=O,6
CC=CCC,4
CC#CCC1(C=O)CC1,8
NC(=O)Cc1ccco1,8
OC1CC1C1=CC2OC12,8
ONC1CC2(CO2)C1,7
CC(C)O,3
CC=CC=CC=O,6
CC1CC=CC1,5
COC1C(C)C23CN2C13,8
CC12CC(O1)C2O,6
OC12CC1C=CC1NC12,8
CC=C(C)O,4
CC1C(O)C2C[NH+]12,6
C#C,7
CCC=CC(C)C,6
[NH-]C1OC2C[NH2+]CC12,7
CC[NH2+]C,3
CCC(=O)C1CN1,6
CC#CC,3
CCOC,3
CN=CC=CNC,6
CCCCOC,5
CCC(N)=O,4
CC1OCC(=CC=O)O1,8
C=CC=O,3
CN(C)C,3
CC[NH2+]C(C)CC=O,7
NC=CCO,4
CCC(C)O,4
CC1CC2C(C)[NH+]2C1,7
C1CC2CC(CCO1)O2,8
COCCCCO,6
CN1CC2=NOC=C1O2,8
COC=C(C)N,5
CCCC,3
CCC(C)O,4
CCC1CC1,4
COCCCC=O,6
CCCCCC,5
CC[NH2+]C,3
N#CC1(CO)OC1CO,8
CC12OC3C4C(C31)C42,7
CCCC(C)C1CN1,7
O=C1CCC=CC12CC2,8
CCO[CH+][NH-],4
CC(O)CC(C)O,6
CCOC,3
CNC=NCC(=N)N,7
CCCC[NH+]1CC1,6
O=CO,4
CC=NN,3
CCOCC=O,5
CC(=O)C(=O)N1CCC1,8
OCCCO,4
N=C(N)n1ncnc1O,8
CCC1CCC1O,6
CCC(C)C,4
CCCC#N,4
CCC[NH2+]CC,5
CC=C(C#N)NC,6
C#C,5
CC1CC2C(CO)C12,7
C=CC(C)C,4
C=[NH+]N=CO,4
N#CC1(CCO)CC1O,8
CC#CCC,4
CCC#CC1COC1=O,8
CC(C=O)CO,5
CCOCC,4
CCOC1C(C)C1O,7
CCCO,3
CCOC,3
CCCC=O,4
CC=CCOC[NH-],6
C#C,5
CCCC,3
CC=CCC,4
C#C,4
CCOC=N,4
N#CC=C(O)ON,6
CC=CC=CC,5
CCOCC,4
CCC1CC1,4
COCCO,4
CCCOC,4
CCCC1(O)CC1OC,8
CC=CC[NH-],4
CCC1COC1C,6
OC1(C23COC2C3)CO1,8
CC1CC1C(O)CO,7
CC12OC([NH-])C1C2O,7
CCC1CC1,4
C[NH2+]C(=N)N,4
C#C,4
CCCC=O,4
C#C,5
O=CC1C=CCC1O,7
CC1CC1(C)C,5
C=C(C=CC)C1CC1,7
CC(C)O,3
CCC#CCCO,6
CCC#CC[NH2+]C,6
N[CH+]C=CNN,5
[NH-]C1=C[CH-]COC(=O)O1,8
C=NCCNC,5
C=NC(C)CC,5
OC1(C23CC2CO3)CC1,8
C[NH+]1CC1c1nc[nH]n1,8
CC1OC2OCC1C2=O,8
CCCC,3
O=CCC1CCOC=N1,8
[NH-]C1NC(N)[NH+]2CC12,7
CCCCC=O,5
C[NH2+]COC,4
CC1CC(C2CO2)O1,7
CCC[NH2+]C1CCO1,7
NCc1cnccn1,7
CCC=CCNC,6
CC(O)C1CCCC1,7
C#C,4
C#C,3
COC=CN,4
O=CC(O)C1OCC1O,8
O=CO,5
CC1CC(C#N)C1C#N,8
C#C,3
CCCO,3
CCCO,3
O=C1CCN1,4
CN(C=N)C=O,5
CCC(CN)OC,6
[CH2-]CCC,3
Cn1cncc1O,6
CC1C2CC1(O)C2N,7
N#CCO,3
O=c1cccc2n1OC2,8
COCCO,4
C#C,3
CC1(C)CC12COC2=O,8
CCCCC,4
CC[NH2+]C,3
[NH-]C1CCC(O)CO1,7
CC1CC=CCCC1,7
C#C,4
CC(C#N)C=NNN,7
C#C,8
CC1C[NH+]2CC12C,6
CCOC,3
CCCCO,4
OC1CCC[NH2+]C1,6
CCC(C)C(C)O,6
O=CO,3
N#CCOCCN,6
CCC#N,3
N=CN(C=O)C1C2OC21,8
CCCCOC,5
C#C,3
CN=NN[CH+]OC,6
CCCCC,4
CCC1=CC(=O)C=N1,7
COC(C)CO,5
CNC(C)(C)C,5
CC1[NH+](C)C12COC2=O,8
C#C,4
[NH3+]C1C2CCOC12,6
CC1CC1C=O,5
C[NH2+]C1OCC12CO2,7
CNC=CN,4
O=C1C2CCOC1C2,7
CC[NH2+]CCC1CO1,7
CCC1CC1C,5
C1CC2(C1)CCC2,6
CCC#CC#CC1CN1,8
CC(N)C(C=O)C=O,7
CCCN=CO,5
C=CC#CC,4
COCC12CC1O[CH+][NH2+]2,8
N#CC1CC1,4
CCC#CC(C)=O,6
N=C(N)C([NH-])=C[NH-],6
CCC(O)CCOC,7
CCCCCC,5
COCC=CC=O,6
CCCNCC,5
CCCC(CC)CO,7
CC(C)C,3
C=C1CCC12CC2,6
CCCC,3
N#CCCO,4
CC=C(C)C,4
C[NH+]1CCC1C=O,6
CC12OCOCC1C2O,8
CC1C2C(O)C(=O)N12,7
CC[NH2+]C1CCC1C,7
CCCCO[CH+][NH-],6
CCC(C)(C)NC,6
CC#CCO,4
CCCOC,4
CC1CC1CCCO,7
CC(O)C=O,4
CC1C2CC1C(=O)C2=O,8
CCCC,3
CC=CNCC#N,6
CCC(C)=O,4
OC1CCOC1,5
CCC(O)CCO,6
CCCO,3
COC(=O)NN=CN,7
CCOC(C)C,5
CCCC(C)C,5
C=CCO,3
C#C,4
CCCO,3
C#C,3
C#C,5
CCC(C)COC,6
C=CCCOC[NH-],6
CCCCCC,5
CC(N)=O,3
OC1CC23CNCC12N3,8
CCC=NNC,5
CC1C2(O)CC13OC23,7
NC=NCC=O,5
CCCC1CO1,5
CCC=CC1CC1,6
CCNC=O,4
[NH-][CH+]OC(=O)C=O,6
OC12C=CCC1C2,6
CCCCO,4
CC1CC2(C)OC1C2O,8
CCC(C)C(=O)OC,7
C#C,4
C#C,8
N#CCCCC#N,6
CCC1NC1C,5
C#C,4
C#C,6
CCCCO,4
CC=COC,4
C=CC=CC,4
CC=C(N)CN,5
CCC(C)C,4
[NH-]CCCNN,5
COCC(C#N)OC,7
CC[NH+]1CC1C,5
OCc1ncn[nH]1,6
CCC(C)O,4
CC(O)CCN,5
CC1C(O)C2CC(O)C12,8
CC1COC12C1CC2C1,8
N#CC1CC1,4
C[NH+]1CC(=O)[NH+](C)C1O,8
COCCCCC=O,7
CCC[NH2+]C,4
C#CCCC,4
CCC#CCC,5
OCC1C2CC1C2O,7
CCCO[CH+][NH-],5
CCO[CH+][NH2+]C,5
CCCNC=NO,6
OCC(O)c1cnc[nH]1,8
CCCC,3
NC(=O)CC1C[NH2+]C1,7
OC12CCCCC1C2,7
CC1(O)CC1,4
CC=CCO,4
CCC(CO)CO,6
[NH-]CNCC=O,5
CC1(C)OC(=O)OC1=O,8
CC1OC2(C)CCC12C,8
CC[NH+]1CC1,4
CC1CC1O,4
COC(=O)C[NH3+],5
CC=NC=CC#N,6
CC(C)CO,4
CCCCCC,5
N#CC1CCCC1=O,7
CCCNC,4
CC(N)=NC=CN,6
CC12COC1(C)C(O)C2,8
C#C,8
C=CCC=O,4
CCCCC,4
CC[NH2+]C,3
C#CCCC#N,5
CC(O)CO,4
CCC1NC1CC,6
CCC=CC(C)O,6
O=CN1C2CC1C2,6
C#C,6
C=NC=CN,4
CCC12NC1CC2N,7
CCCCO,4
COCC=O,4
CCN=C(N)C#N,6
CCCC(C)(C)CO,7
CC=CC(=N)F,5
C#C,7
CNc1cnnn1C,7
C#C,8
C#C,7
CCCC=O,4
N#CC(O)c1cc2cn1-2,8
C#C,7
CC=NC=O,4
[NH3+]CCC1CCC1,6
CCCCC,4
CC1=CC(C)OCC1,7
CCC(C)C(C)CC,7
CC=CCC,4
N#CCCN,4
CCNCC[NH-],5
CC12CC3CC1C32C,7
CC[NH2+]CN,4
C#C,4
CCC(=O)C(O)C#N,7
CCCCCC=O,6
[CH+]1[NH2+]CCO1,4
C[NH2+]C1OCC1O,6
C=CC(C)C1CC1,6
C#C,7
CC1OC1C1(C)CC1,7
CCOCC=O,5
CNCC#N,4
CC=CC=CC,5
CCCOC,4
CCC#N,3
C=CCC(C)C,5
OCC1CCCCO1,7
FC(F)F,3
N#CC1COC1,5
C[NH+]1CC1C1COC1[NH-],8
CC#CC(C)C,5
CC=CCC,4
C#C,8
C1=CC2CCC2CC1,7
CCOCCC=O,6
CC[NH2+]C,3
C=CCC,3
C=CC=CC=O,5
CN=CC=[NH+]C,5
C#C,7
C=CNC,3
C#C,5
CCC=O,3
C#C,6
CCCCC=O,5
CC1CCC1,4
N#Cc1cnc2n1CN2,8
CCNC=N,4
CC1CCN1,4
C#C,8
C=CC=CO,4
CCCO,3
CCCC,3
N=CC=CCO,5
CC1(O)CC(C=O)C1,7
CC=CCOC,5
N#CC12CC1C1C3C2[NH+]13,8
CCC(C)O,4
C#C,5
CC(C)C(=O)N1CC1C,8
C1NC1C12C[NH+]1C1CC12,8
CCCC(C)O,5
C#C,6
O=CC1CC(CO)C1O,8
O=CCO,3
COCCO,4
CCCOC,4
CCCCCO,5
CNC=CN,4
C#C,3
N#CC1=CC2OC2CN1,8
N=CNC=CC=O,6
O=CC(O)C=CCO,7
CC1C(O)CC2NC21,7
CC1OC1C,4
O=CO,4
CCCOCC#N,6
CCCCC,4
CCC(C=O)OC,6
Cc1nc2c(o1)OCO2,8
C[NH+]=C[NH-],3
CC1CCC[NH2+]1,5
CC12C[NH+]1CC21CC1O,8
CCCOC(C)(C)C,7
CC1CC([NH3+])C1C,6
CCC#CC1NC1C#N,8
CCOC,3
N#CC1CC12CC1OC12,8
CC(C)Nc1cc[nH]n1,8
CC1C2(O)COCC12O,8
CC(C)O,3
CCCC(C)O,5
CC1C2CC2C2OC12,7
CCC[NH2+][CH+]O,5
O=C1C=CC2OC2C1O,8
CCC(O)C1CC1,6
CC1CO1,3
CCCc1nc(C)no1,8
CC=CC=O,4
CC#CCC,4
CC1CC2CC2C1,6
CC1OC([NH-])C[NH+]1C,7
C#C,7
CCN=CC=NOC,7
CC1CC(O)C1,5
NC[NH2+]CC1CC1,6
CC12C=C(C#N)CC1O2,8
CCCO,3
CC(C=O)C1COC1,7
CC(C)O,3
N#CCC=CN,5
CC1CCC(=O)C[NH2+]1,7
COC1COCC1C#N,8
CCC1CN1C,5
OCCC1CN1,5
O=CO,5
CCC(C)C,4
C=NCC,3
Nc1cn(CC=O)cn1,8
CC(N)C=NOCN,7
CCC[NH3+],3
C=CCNO,4
CCOCC,4
CCOCC=CC=O,7
OC=C(CO)NCO,7
COC=C(O)OC,6
CNCC(N)C(=O)O,7
[NH-]C=CN1CC1,5
[NH-]C1=CC=NNCC1=O,8
NC=COC=O,5
CNC=N,3
COCC(C)=O,5
C[NH2+]CC(N)CN,6
CC=CC=CC=O,6
C#C,7
OC1C2CC1(O)C21CC1,8
C#C,5
CCC=O,3
CCCOCC=O,6
C#C,7
CNN=C1CN=CN1,7
CC1(O)C2COCC21O,8
CC1CNCCC1=O,7
C1[NH2+]C2NC13CC23,6
CCC(O)c1nn[nH]n1,8
CC[NH2+]C,3
CC(=O)CO,4
Cn1cc(O)cn1,6
CNC=CN,4
C#C,4
C#C,7
CCOCCO,5
CCCC,3
C#C,4
CC(O)CCO,5
CCCC1CCCO1,7
C=CC1CCCC1,6
CCC1CC(O)C1C,7
CCC=O,3
CC1CCOCCO1,7
COCCC1CCC1,7
COC1CCCC1,6
CNC(N)=O,4
OCC1C2C=CC1O2,7
O=C(CO)CO,5
CC#CC=N,4
CC1CC1[NH3+],4
CCCCC,4
CN=C[NH-],3
CCc1ccc([NH-])o1,7
CCCCCCC,6
CC#CC(C)O,5
O=CC=CO,6
CCC(C)C,4
CCC=O,3
C#C,6
CC1C2CC1[NH+]2C,6
CC1(C=O)CN1,5
CCC=O,3
CC=CCNCC#N,7
CC1CCOCC1,6
CC1CC2CC2C1C,7
COC1OC=NC1C,7
CCC1CO1,4
N=C(N)C(=O)CO,6
N=CNC=N,4
COCC(N)=O,5
C#C,7
CC=CN=NNN,6
CCCC,3
CC(=O)C1CC23CC2C13,8
N#CC[NH+]1CC23C4N2C413,8
O=CC12OCC1NC2=O,8
CC12C=CC3NC1C32O,8
CC1=CC(C)=NON1,7
CCCCOCC,6
OCC(O)C1COC1,7
CC12COC1C1CC1O2,8
CCCCOC,5
[NH3+]C12CCC1C2O,6
C#C,8
C#C,3
CC=C(C)NN,5
CC=NCC1CN1,6
C#C,3
CN=CN,3
O=C1C2CC2NC12CC2,8
N#CCc1c[nH]nn1,7
CNC(C)C#N,5
C#C,4
O=CO,4
CC(N)C#N,4
OC1CCCCC1O,7
CCOC,3
CCC(O)COC,6
[NH-]C1OCCCCCO1,8
COCC(C=O)CO,7
[NH-]C=CN,3
CC1OC(=O)C1N,6
C#C,8
C#CCNC,4
OCCCCCCO,7
CCCOC,4
C#C,6
CC=CCC,4
CC(C)=O,3
OC1C2C3C4[NH+]3CC124,7
N=NC=CN,4
CCC(O)CO,5
CCCC(N)=NO,6
CNCC(C)O,5
CC1CC1(O)C1COC1,8
CCC12CC(=O)C1C2C,8
C#C,3
C=CCCC,4
CC1CCOC1,5
CC(O)C=O,4
