Smiles,NumAtoms
C[NH+]1[CH+][NH2+]C12CC1OC12,8
CNC(=O)C1CC1C,7
COCC1C[NH2+]1,5
C=CCC=N,4
CC1COC1C,5
COCc1cnon1,7
CNCC=O,4
CCC(O)CC,5
C#C,4
CC1=CN=C(N)OC1,7
CCCC,3
CC=C(F)NC=N,6
CCCCOCC,6
CCOC([NH-])C[NH2+]C,7
C1=NCCCCO1,6
COC[NH-],3
CCCC,3
O=CCO,3
CCCC,3
COC1CC1(C#N)CO,8
CCOC,3
[NH-]C1OC2CCC3C2N13,8
CC(N)=C[NH-],4
C1=CC2CCOC2C1,7
CCc1ncc(O)n1C,8
CC(C)CO,4
N#CC1(N)CC1,5
CC1=CC2NC2CC1,7
COCC(C)C,5
CC=CC1CCCC1,7
C=CCC,3
C#C,6
CCCC,3
C=CCC,3
CC1Cn2ccnc2O1,8
C#C,8
CCNC(C)C,5
C=CCO,3
CC1(C)CC1,4
CC=CCOC,5
COC(=O)N1C2CC1C2,8
CC[NH2+]C1OCC2NC21,8
C#C,5
CCC=CC(C)C=O,7
O=CO,5
CC1C(C)C2CC12,6
C#C,6
CC1CC2OC2C1,6
CCOC1CC2OCC12,8
CC1CC1CO,5
CCCC(O)CO,6
CC12C(N)C3(O)C14NC234,8
CC=CCCOCC,7
COC1CC2NC21,6
CCC=CC[NH-],5
C=NC=CC,4
CCCCCO,5
CC[NH2+]C,3
[NH-]C1NC=CC12CC2,7
C=Nc1c[nH]nc1C,7
CC(C)O,3
CCCC=O,4
C=CN=CCCC,6
NC=CCF,4
C=CC=CNC,5
CC1NC1C=O,5
C#C,4
Cn1nc[nH]c1=O,6
CCC(C)C,4
CCCCCO,5
O=C1CCC2C[NH+]3C1C23,8
C=CNCC=O,5
COC[NH-],3
Cc1cnc(O)[nH]1,6
C=CC=O,3
CCCCCC,5
C#C,7
CC1NC1(C)CO,6
CCC(O)CCO,6
NC=CO,3
OCC1C2OCC12O,7
O=CCC1CCC[NH2+]1,7
C#C,3
CCC[NH2+]C,4
CNC([NH-])=NC=C[NH-],7
C#C,7
C#C,3
CCCOC,4
C#C,5
[NH-]C1=C(N)NC(=O)NO1,8
C#C,4
CC1CC1C,4
CCNCC#N,5
CCC=O,3
CC=CCC,4
C=COC,3
CC1COC1C,5
COCC1(C)CO1,6
CC(=O)C(N)=O,5
CCCC,3
CCC=CCC,5
CC=CC=CCOC,7
C#C,6
C=COCC,4
CC[NH2+]C,3
CC#CCCCC,6
C#C,7
CC=CCC(C)=O,6
C#C,3
CCC=O,3
NCCO,3
CCCCC(C)O,6
N#CCCCO,5
O=C1C[NH+]2CC(C2)O1,7
CCCCO,4
CC1NC1CCC=O,7
CCCC,3
CCC=O,3
CC(C)C,3
CC1NCC1=O,5
C#C,8
CCCC,3
CCCCOCC,6
C#C,8
CC1CC1CCO,6
ONC1CC2C(O)C12O,8
CC=CCCCOC,7
C=CCCC,4
COCCO,4
C#C,8
CC1=CCCC1,5
C=CN=CC,4
NC=NC=NOCN,7
C#C,3
COC(C)=NN,5
CCCC,3
C#C,5
CC(C#CC#N)C=O,7
COC12CCC1(C)C2,7
CN=C(C)N,4
O=CC(O)CC1CN1,7
CC1CC(C=O)[NH2+]1,6
C#C,7
CC(C)CO,4
CCC(C)O,4
OC12CCCOC1C2,7
C#C,8
C#C,5
COCC#N,4
COC(C)c1cnno1,8
CC=CCC#N,5
CC=CCC,4
C#C,6
OC1CC1C1CC1,6
CC1CCC1,4
CN1C(=O)C2C(=O)CC21,8
OCCCCC1CO1,7
CC12CCC(=O)C1C2O,8
ONC1CNCCC1O,8
CC[NH+]1C(C)C1C,6
C#C,5
C=CC(C)C,4
CC=CC=NC,5
C#C,3
CC(O)CC=O,5
CC1NC(=O)C=C1N,7
CCC[NH+]1CC1C,6
CCCC,3
COCC(C)CO,6
COC1CCOC1,6
CNc1nonc1NC,8
CNC1=C[CH-]C(C)N1C,8
CC1CCCCC1C,7
COC(C)=O,4
CC#CCCC,5
CCCCC,4
CCCC#N,4
O=CO,3
CN=CNC,4
CCC(C)=O,4
CC(=O)C=C(C)C,6
CC1CC1C=O,5
CCC[NH-],3
CCCC,3
C[NH+]1CC1C=O,5
[CH2+]OCOCCO,6
C[NH+]1CC12CCC2,6
CCC#CC1COC1C,8
Cc1ocnc1O,6
C=CCCC=O,5
C=C1CC2(O)COC12,7
CCCCCC,5
COCCNC=O,6
CCC=O,3
CCC[NH2+]C,4
C[NH2+][CH+]O,3
N=C(N)C(=O)CCC=O,8
CC(C)O,3
C#C,5
CNN=N,3
NC(=O)N1CC2C3OC231,8
N#CCO,3
CCCO,3
CCC=O,3
CCOCC=O,5
CC1(O)CC1,4
CC12NCC1(C=O)C2=O,8
CCCOCC,5
C=CNCCCC,6
C=CNCCC#N,6
COCCC(C)=O,6
[NH-]C1CC2CC2O1,6
O=CO,7
CCNC=C(C)O,6
CCCC,3
C=CC=CC=O,5
COCCCO,5
CC(C1CC1)C1CC1O,8
[NH-]COC1CCC1,6
CCCC,3
CCC1CC(=O)C1C,7
C#C,3
CCCCCCC,6
[CH2-]CC1CC1,4
CC=CN,3
CC1CC1,3
N=CNC=N,4
C#CCCC,4
CCC(=O)O,4
CCC1CC1C,5
C[CH-]CCCC,5
CCCCO,4
CCOC,3
CC=CC[NH2+]C,5
N#CCCO,4
CN=NNC(C)C,6
CC=CCC(C)C,6
CC1CCCCC1C,7
CCCCCC,5
O=CO,6
O=CO,7
[NH3+]CC=O,3
CC1NC2COC12C=O,8
CC1(C)C(O)C2C3CC321,8
CC(=O)OC1CC1C,7
C#C,4
COCCCN,5
CCCC,3
Nc1cnc(O)nc1O,8
CC1(C)C2CC(O)CC21,8
O=C1CC2NC2C1,6
CCCOCCO,6
CCCOCC,5
CCCC(C)O,5
CCC=CCCO,6
CCCC(C)=O,5
CC(=O)C#N,4
C#C,5
CC1CCC2OCC12,7
C#C,8
CC1NC1C,4
CC=NN=[NH+]C,5
CC#CC,3
NC(=O)C(N)CO,6
C#C,8
CCCC(=O)C#N,6
CCCC,3
C#C,3
CNC(=O)C1(C)COC1,8
CCCO,3
CCCC,3
CC=CC=O,4
CCC(=O)CC,5
C#C,4
CC1C2OC([NH-])CC12O,8
CCC(C)C,4
CCCCC,4
COCCC(C)C,6
Nc1ncc(CC=O)o1,8
CNCCO,4
CNCC=O,4
CCOCC,4
CC1OCC2CN2C1=O,8
CCOC,3
CC(C)C1=NN(C)CC1,8
[NH-]c1cc(F)[nH+]cn1,7
CCC(O)CCC[NH-],7
CCCC=O,4
C=CCC=O,4
CCCCC,4
CCCCOCC,6
CCC=CC(=N)N,6
CN1CC=C(CO)C1,7
CC(C=O)COCO,7
CCCCOCC,6
NCCC(=O)O,5
C#C,7
O=CC1OCOCC1=O,8
CCOC,3
CC1CC(O)C[NH+]2CC12,8
Nc1nocc(F)c1=O,8
CCCCCO,5
COCCCC=O,6
N=N[NH+]=CNCCO,7
CCC(C)=O,4
O=CO,8
C=NCCOC,5
C=CC(C)=CNCC,7
CC(C=O)C=O,5
CN1C(O)=CC=CC1[NH-],8
C#C,6
CCCCCC(C)O,7
CC=CCC,4
C=NCC#N,4
C=CNC,3
C#C,8
C#C,3
CC1OC(=O)C1[NH+](C)C,8
CCC1CO1,4
CNc1cnoc1C=O,8
CC1(C)C(=O)C2CC21,7
O=C1CCC1,4
O=CO,6
CCC(C)C,4
C=CC[NH3+],3
[NH-]CCN,3
[NH-]C=C([NH-])O,4
CC#CC1(C)OC1CO,8
C#C,3
C1CCCOCC1,6
C=CN=C,3
CCC#CC(O)CC,7
CC#Cc1cnoc1N,8
CC[n+]1nc(O)oc1[NH-],8
CCCOCCC,6
CC(C)=O,3
C1=C2COC2C2CC1C2,8
C#C,4
CC(CCO)[NH+]1CC1,7
CCC(O)C(C)C,6
CC1(O)CCC(O)C1,7
CC=CO,3
CCCC,3
O=CCCO,4
CCC(O)CC1CC1,7
CC=CC,3
CCCOC,4
CC1OC2CC12C,6
CCCN,3
CC(O)C1C(=O)C2NC21,8
CC(O)CCCO,6
N#CCC[NH+]1CC1,6
CCC=O,3
CC1CC(C[NH3+])C1,6
C#C,3
CCOC,3
COC(C)C,4
O=CNCC1CN1,6
CC1CCC=C1C1CO1,8
CC1OC1CO,5
CCC#N,3
CCC(C)N,4
CC12CC1C[NH+]2CC#N,8
CCCO,3
CNC=CNCCO,7
CC1C23OC12C3O,6
CCCCCC,5
CC(=O)OC(C=O)CO,8
CCCC,3
CNC=O,3
O=CC1COCC1O,7
O=CCO,3
C#C,4
C#C,6
CCC(O)CC,5
C#CC=O,6
CCCC,3
O=CC1CC2(O)C3OC132,8
CC=CCOC,5
C#C,7
CC1(CCO)CO1,6
CC1CCC1,4
C#C,3
CC(C)N,3
COC1CC[NH+]2CC12,7
CC(=O)CN,4
CCOC,3
CCCCC,4
CC1CCC1,4
C#C,7
C[NH2+][CH+]OC,4
CCCOCC,5
O=CCCCO,5
CN1CC1CCCO,7
O=CO,3
CC1=C(C2CN2)C2NC12,8
CCC1C(C)C1CC,7
O=CC12CCC13NC3C2,8
CCC#N,3
CCCC1CCC[NH2+]1,7
O=C1C2C=C(CO)C1O2,8
OC1CC2(O)C[NH2+]C12,7
[CH2+]OC(C#N)CCC,7
C[NH+]1C(C#N)C1C(=O)[O-],8
CC1CC(C(C)O)C1,7
C=CCC,3
CC=CC(=O)N1CC1,7
CNc1cc(O)c[nH]1,7
CO[CH+][NH2+]C(C)OC,7
C#C,8
C#C,8
CC1(C)CC=CC1,6
O=C1C2C=CC3C1C23,7
CCCCO,4
N#Cc1ncc(CO)[nH]1,8
CC12CCC(=O)C1OC2,8
CC=CCC,4
NC(=O)Nc1ncco1,8
CCCC,3
C=CCCC,4
CC=CC,3
CCC=CCCC,6
CC1C(CO)C2CCC12,8
[NH-]C=NC(O)O,5
CC=COCC,5
CC1C(N)C([NH-])N1C,7
CC(N)=O,3
CCOC([NH-])CCO,7
C=CC=N,3
COC=CC(N)=O,6
Cc1n[nH]c(CO)c1O,8
COCC#N,4
O=CC1CNC(=O)CN1,8
CCCCC,4
CC1CC(C)C1O,6
CC1(C#N)C2C3NC3C21,8
CCNO,3
CC1C2C=CCC1C2C,8
CC=CC#N,4
CCC=CC1CO1,6
CC[NH+]1CC1C,5
CCCO,3
COC1CC1,4
CCCC=O,4
COC(C)C#N,5
OCC1OCC1O,6
C#C,4
C#C,7
C=CCC,3
CC#CC(CO)OC=O,8
CCC1C[NH+]1C,5
C#C,4
CCOC,3
NNC1=CCNC1=O,7
CC#CC(C)O,5
CC1(CC(=O)C#N)CO1,8
CCC=O,3
CCCC,3
O=CO,3
CCOC,3
C#C,8
C#C,8
COC[NH-],3
CC1OC2CC2NC1=O,8
CC1CO1,3
CCC[NH-],3
CC1OC1C1CO1,6
CC#CCO,4
CCCC(O)C1(O)CC1,8
COC12CCC(C)C1C2,8
OCCOCCO,6
CC=CC,3
OC1CCOC1,5
CCC(C#N)CC,6
C#C,4
CC(C)OC1CC1C,7
CCCO,3
CC1C[NH+](C)CC1C=O,8
C#C,6
C[NH+]1C2CC(CO)C21,7
CC1=CC(=O)OC1,6
CC1(O)CC(=O)C2NC21,8
CC(C)C=O,4
CC1CC1,3
CC=CCNC,5
CNC=O,3
C=NNCC,4
CC[NH+]1CC1(C)CC,7
C=CNCCC,5
CC1CO1,3
CCCCCC=O,6
CCCC#N,4
C#C,3
CNCO,3
CC[NH2+]CCOC,6
C#C,8
CC(O)CN,4
CC(CO)C1(C)CO1,7
CCCC[NH2+]C,5
CCOCC=O,5
C#C,7
OC=CN=C(F)CF,7
CCCC#CCOCC,8
C#C,5
C#C,3
C#C,8
CCC=O,3
CC1C2OC3CC3C12,7
CCC(O)CCC=O,7
O=[N+]([O-])c1nnc2n1O2,8
CCC[NH2+]CNC=O,7
O=C1OCC12CC(O)C2,8
OC1CC1,3
CCNC(N)=O,5
CC1CC(=O)N1C=N,7
CNCCOC,5
[NH-]C1=CC(N)OC2=C1O2,8
[NH-]C1OCC=CC1O,7
CC1(C)OC2CC1C2,7
[NH3+]CC1NC1C=O,6
O=CCOCCO,6
CC(O)C(C)C#N,6
CC(C)CC(N)C#N,7
CCC(C)OC,5
Nc1ccc(F)c(F)n1,8
C#C,4
CCCC,3
CNC=CC=CO,6
CCCCOC,5
COC1CCCOC1,7
Nc1cc(F)c(=O)on1,8
C=CC=O,3
CCCCCO,5
COC(C)CCO,6
NCC[NH2+]COC=O,7
C#C,4
CCCCCC,5
CCC1C[NH+]2CC12,6
CCC1CC1C1CO1,7
NC(=O)N1CC2CC21O,8
C#C,7
C=Nc1c[nH]cc1C,7
CC1CC=CCO1,6
CC1(C)CC(O)C([NH-])O1,8
C[NH+]1CC1(C)C,5
[NH3+][CH+][NH2+]C[CH-]C=O,6
CCNC=CN,5
CCCNC=O,5
C[NH+]1CCC1,4
COCNC=CC#N,7
O=CCCCCO,6
C[NH2+]CCC=C(C)O,7
CNC(N)=O,4
CCC(C)CC=O,6
CC1(C)C2N3C(=O)CC231,8
CN1C=C(N)NC1,6
CCC(C)=O,4
CCC(=O)NCC=O,7
C#C,8
C#C,6
C1CCC2OCC2C1,7
CCCO,3
[NH-]C1CCCCCO1,7
CCC(=O)COC,6
CC1C2C=CC1(O)C2,7
CNc1coc([NH-])[nH+]1,7
CCOCC1CC1O,7
C#C,8
C=CCC#CC,5
CCC1OCC1C,6
CC12NC1C(=O)NC2=O,8
OCC(O)C12COC1C2,8
CCC(=O)CC,5
CCNCNCC,6
CC(=O)C(C)(O)CO,7
CC1(C)OC2CC21C=O,8
CCCC,3
CC1CC2CC(C)C12,7
CCCC,3
CC1OC1C,4
CCC(C)C,4
CC#CC#N,4
CC#CC(C)C1CC1C,8
CC(C)C([NH3+])C#N,6
CC1=NC(F)OC=C1F,8
CCC(C)C,4
C#C,4
N#CC1C(N)CC1CO,8
CC1C(=O)CC(O)C1O,8
C#C,4
CNC(C)=O,4
CCCCOC,5
COCc1nc(N)no1,8
CCC1CCCOC1,7
CC=CCCC,5
CCc1cnoc1,6
CC=CC(C)C=O,6
CCC1[NH+]2C(C)CC12C,8
N#CC(O)C12CON1C2,8
CC1CCCOC1,6
C=C1CCC1OC,6
C[NH+]1CCC1CC#N,7
CCC(O)COC,6
C1CCCOCC1,6
COCC1CC2OC12,7
CC(O)C(C)O,5
CC(C)COC=O,6
C#C,6
OC1CCCC2CC2C1,8
CCCC(=O)CCC,7
CC(C)CCC1CO1,7
OCCC1(O)CC1,6
CC=C1CCCN1C,7
O=CC=CC=O,7
C1CC2(C1)CC21C2OC21,8
C#C,6
CC12C(=O)OC1C1OC12,8
CC(C=O)c1cc2nn1-2,8
COC(C)C#CC(N)=O,8
CC(C#N)C=O,5
C1[NH2+]C2OC3CC1C2C3,8
CCCC(C)C#N,6
CCCCCC,5
CCCCC=O,5
C#C,5
O=C1CC(O)CC(=O)N1,8
CC1CO1,3
N#CCC1CN1,5
CC1CC2(C#N)CC12,7
CCCC#N,4
CCCCC(C)O,6
O=CC1C[NH+]1C1C2CC21,8
CC#CCC=O,5
O=C1CC2CC2(O)C1,7
COCCCOC,6
OC1CC1C1CC2CC21,8
CC=CCC,4
COC(=O)CO,5
CO[CH+][NH-],3
C1=CC2C=CC1C1CC21,8
CCC1CCC1,5
[NH-]C1=CC(N)ON=C1,7
C#C,7
CC1C2CC2C12C[NH2+]2,7
N#CCCNCC#N,7
CCC(C)C#N,5
CC(C)C1=COC([NH-])N1,8
CCCC=CC=O,6
CCCC12OC1C1NC12,8
NC1=CN=CCC=C1O,8
C=CCC=CO,5
O=CCC1OC1C1CC1,8
CCCCOC,5
CC1C(C)C1O,5
CC#CC,3
CNC(=O)NC=NN,7
CC=CC[NH2+]C,5
CCNC,3
C#C,4
OCCC1CO1,5
COCC(C)C,5
Nc1cc[nH]n1,5
CCNC=O,4
C1CC2CC1C2,5
Cn1ncc(F)nc1=O,8
O=CO,4
OC1C2CN=COC12,7
CC(=O)C(C)=O,5
CCC=O,3
COC1COCC[NH2+]1,7
C=CC1C[NH+]1C1CC1,7
C=Cc1c2ncn1C2,7
C#C,3
C#C,7
CC=C(N)C=O,5
CNCC(CO)NO,7
CC1CCc2[nH]ncc21,8
CC(O)C(N)=O,5
C[NH+]=C([NH-])N,4
CCC(C)C1CCC1,7
CC12CC(C)(O1)C2C=O,8
C#C,6
CCO[CH+][NH-],4
N#CCCN,4
CC1C=CCOC1,6
CCC=O,3
CC(C)O,3
CC(=O)C12CC1NC2=O,8
CC(C)=O,3
CC1CCOCC1,6
O=CC=O,4
CC1CO1,3
O=CO,5
CCC=CC(O)CC,7
CCC12CC1[NH2+][CH+]O2,7
C[NH2+]C1CC(C)O1,6
C=C(N)CC,4
N#CCCO,4
CCCCC[NH3+],5
C=C(C)C1CCC1,6
N=CC=C[NH-],4
CC[NH2+]C,3
C#C,6
CCC(C)C#N,5
CCCO,3
Cc1ncn[nH]1,5
C=CC=O,3
CNC=O,3
C#C,5
CCC1C(=O)C2(C)CC12,8
C[NH+]1CC(=O)C1,5
CCCC,3
CCCOC[NH-],5
CCC=CC=O,5
CCC[NH+]1CC1C,6
C=CNCC,4
C#C,4
CC=CO,3
C#C,4
CCCCC,4
CCC=O,3
Cc1nocc1C1CN1,8
CC#CC1NC1COC,8
O=CC=CF,5
CCCC(C)O,5
CN=CNCOC,6
CC=CCC#N,5
N#CC1CC12CCO2,7
CC=CNC,4
CN(C)C=NC=N,6
CC1=CC(N)C2NC12C,8
CC1CC2CC12,5
CCNCC=O,5
CCC=C(O)ON,6
CCC1CC1C,5
CCC(O)(C#N)C1CN1,8
C#C,3
CCC=O,3
C#C,3
CC(=O)C[NH3+],4
CCOCC(C)OC,7
CCOCC,4
CCOC[NH-],4
O=C1C2(O)CCC13OC23,8
CCC1OC1C,5
CCOC([NH-])C(O)CC,8
C#C,8
CNC(=O)C(C#N)C=O,8
COC(C)C=O,5
CC(=O)C12CNC1CO2,8
CC12NC1C1OC12CO,8
CCCO,3
CC(C)CO,4
CCC1(C=O)CC1C,7
CCC#N,3
OC12C3CC4OC5C41C352,8
Cn1nncc1CC#N,8
CCC1CCCC1C,7
CNC(O)=CN,5
CNC=CCO,5
CCCCC,4
C#C,7
CC=CCNC(N)=O,7
[NH-]C1OCCC2OCC12,8
CC[NH2+]CC=O,5
O=CO,7
C#C,4
[NH3+]CCO,3
OC12CC=CC1C1OC12,8
O=CO,4
CC(C)C#N,4
CCCC,3
C#C,5
[NH-]CN[CH+][NH3+],4
CCC(CCO)C(C)C,8
CCC(=O)O,4
Cn1cc(N)c(N)c1,7
C#C,6
CC1CC=CCC1,6
CCCO,3
C=CNCCCO,6
N#CC[NH2+]C1CCO1,7
CN(C)C(=O)CO,6
CCCC(C)O,5
NCCO,3
CC1OC(=O)C1O[CH+][NH-],8
C=CC1CC1C1CO1,7
CC(C)(C#N)O[CH+][NH-],7
CC(O)C(C)O,5
CC#CC,3
CC1CC2OC2(CO)O1,8
C[NH2+]C1CC(C)(C#N)N1,8
CNC=N,3
C=Cn1cccc1C,7
CC(O)C=O,4
CC(=O)C(C)C1CN1,7
CCC=O,3
[NH-]CN=CON,5
CCC(CO)CC#N,7
N#CC1CC2NC2C1,7
C=NC=[NH+]C=N,5
CC(C)C,3
CCC(C)CO,5
CC#CCCC,5
C=NCCC,4
CCCC(C)C,5
CCC[NH2+][CH+]OC,6
CCC1CCC1=O,6
CC1CC1,3
CC(=O)C12C[NH+](C1)C2C,8
CCCC(C)O,5
C#C,4
[NH-]C1OCC=CC1NO,8
OC1CCC1,4
C#C,8
CC=CCCN,5
CC#CC=NCN,6
CC1CC1C,4
[NH-]COCCCN,6
CC12CC(CO)(O1)C2O,8
C#C,4
CCOC,3
CCCN,3
CC1CCNC1=O,6
CC(=O)CO,4
C1NC1C1(C2CO2)CN1,8
CC=COCCC,6
COC1(C(=O)C=O)CC1,8
COC1CCC1,5
CC12NC1CC=CC2=O,8
CC=C(F)C=O,5
CCC(C)=O,4
c1cnoc1,4
CCCCNC=O,6
CC1=CCCCC1,6
CC12C(=O)C3(C)C14OC234,8
CCCC(C)CO,6
CCCC,3
COC1CC(O)C1,6
CC1CO1,3
C=CCC,3
CC(O)CC=N,5
O=CCO,3
C#C,8
CCC(O)C=CNN,7
COCC(C)C(C)C,7
CCCC,3
CC1CC=CC2CC12,7
C#C,4
CCCC=O,4
CC#CC,3
OC1CCC2CC1O2,7
CC1CCCCOC1,7
OC12C[NH2+]C3C(C1)C32,7
C#C,5
C=CNC=O,4
CCCO,3
Cc1nc(C#N)cn1C,8
COCCCC=O,6
O=CO,5
CCC(=O)CO,5
CNC(C)=O,4
CCCC(C)CO,6
CCC(C#N)NC,6
COCCC(C)C=O,7
OCC1CCC(O)C1,7
CC1C[NH+]1C1CC1CO,8
CC=CC,3
C[NH2+]CCN,4
CC#CC1(CC#N)CO1,8
CC1C2C(O)C[NH+]12,6
C[NH2+]C(C)O,4
CCOC(C)C(=O)OC,8
CC(C=O)CCCO,7
CC(C)C(C)C,5
CCC(C)C,4
Cc1ccc(C)n1C=O,8
CC1(C)CC2CC1C2=O,8
C=NCC,3
CCCOCC,5
CC=NC=CNCN,7
C#C,5
CC1NC(C2CO2)C1=O,8
CC#CC(C)(C)N,6
C#C,8
C#C,5
CNC[NH2+]C,4
CC1(C)NC1(C)C,6
CC(C)C=O,4
OC1CC2C(C1)[NH+]1CC21,8
NC=CCO,4
CC=CC1CC1C,6
CC1C2C(O)C12CC=O,8
CC1CCCC1=O,6
C#C,8
CC1C2CC1(C)C2,6
N=CN=C[NH-],4
CC(C=O)NN,5
O=CC=CC1CO1,6
CC1CC12COC([NH-])O2,8
CCC1CCC1O,6
O=c1cccccc1,8
CCCCC,4
CC(N)CC=O,5
C#C,3
COCC=NNN,6
CCCN,3
CC1C(O)C1CC=O,7
NC1=CNC(=O)CC=C1,8
C#C,3
CCCC1CC1C=O,7
C[NH2+][CH+]OC(C)C=O,7
N#CC12CC(O1)C2=O,7
CC1OC(=O)NC1[NH-],7
COCC(C)N,5
O=CC1CC=CC2NC12,8
CC=CCO,4
C#C,3
CCN=NNC,5
c1ccoc1,8
NC(=O)C1CC1,5
CCC(C)C,4
CCCC,3
CC[NH2+]C,3
OC12CC3OC4C5C31C452,8
CCC=CC=O,5
CC1=CC2(C)CC1O2,7
C[NH+](C)C1(C)CCC1,7
CCC=O,3
CC12CC3C4[NH+]3C1C42O,8
CC1CC(C)O1,5
C=CNC,3
C#C,6
C1C2C3C4C35COC24C15,8
CC=NCC(O)CN,7
O=CNCCO,5
CCC#N,3
CCCCC(C)=O,6
NC[NH2+]CC1CO1,6
CCCC=O,4
CCCC=O,4
C(=C1CO1)C1COC1,7
CC1CC1O,4
CCCC,3
C#CC#CCCC,6
CCCCOC,5
CCCC#N,4
C#C,3
O=CC12C3CC1(O)C2O3,8
CCCOC,4
C[NH2+]CC=O,4
CCCO,3
Nc1cc2oc3cc2n1-3,8
CC(C)CC1CC1C,7
CCCC(=O)OC,6
CCCC1CC1CN,7
CC=CC=C[NH-],5
CC1C=CCC1(C)N,7
CCC=O,3
CCCC,3
COC[NH-],3
C#C,7
CCCCNC,5
CCCF,3
NC=C(N)OC=O,6
CCCC,3
CCNC=CN,5
C=CC(=O)OC,5
C[n+]1c(C#N)coc1[NH-],8
OC1C[NH2+][CH+][NH2+]1,5
CC1C2CC1(C)C2,6
CC1(C)OC(C)(C)C1=O,8
CC=CCO,4
CC12C(O)C3C4C5C31C452,8
OC1CC23CCC4C2C143,8
C#C,3
CCCCO,4
C[NH2+]C1CCOC1,6
CCC=NNC=O,6
C#C,3
CC(C)C,3
CC=NNC,4
N#CCN,3
CCCCCO,5
CC=CCC,4
c1cc2c3ccn2n3[nH]1,8
CCCCC=O,5
CC1CCOCC1O,7
FC(F)F,3
C#C,5
C=NNCC1CCO1,7
CC=NC(=N)C(C)N,7
CCCC1(C)CC1,6
CC1(CCO)NC1C#N,8
CC1CC2CC2(C)[NH+]1C,8
CCOC=CN,5
CC1(CO)OC2CC21,7
Cc1n[nH]c(C)c1C,7
CCOCC1(C)CC1,7
C=[NH+]C=CC#N,5
N#CCCO,4
O=C1C2(O)CC2C12CC2,8
C=CC=N,3
C#C,3
O=C1CC2CC1N2,6
C#C,8
CCOCCO,5
C#C,6
CC=CCC1C[NH+]1C,7
C#C,5
CCC[NH2+]CN,5
CC1COCC1O,6
CCC1(CC)NC1CO,8
C=NCCC,4
COC(C=O)C1(C)CO1,8
CCC=O,3
CC1C[NH+]1C,4
Oc1cnc(F)c(O)c1,8
CC12C(=O)CC1(O)C2O,8
CC1NC1C(=O)CN,7
CCC(C)C,4
CCNC=O,4
CC1CC(=O)C1CO,7
O=CO,5
C[NH+]1CC=CC2NC21,7
CC1=C(N)C(=O)NC1,7
C=CNC,3
CCN=COCCO,7
CC#CC(C)(C)CC#N,8
COC1CC1C#N,6
CCC(C)C,4
CC1(O)COC([NH-])C1,7
COC1OC(C)C([NH-])O1,8
CC#CC#N,4
C#C,4
C#C,8
O=CC1OCC12CN2,7
C1OC23CC4C(C12)C43,7
CC=CCCC,5
N#CC(=O)CCO,6
CCC=CCO,5
C#C,3
N#CC1C2COC1C2O,8
COCC1OCC1C,7
CC1OCC=CN1C=O,8
COC(=O)C1COC1,7
OC12CC3C=CC1CC32,8
CC#CC(C)O,5
CCC(O)C#N,5
CCC1(CO)CO1,6
CCCOC,4
C#C,8
C[NH+]1CC[NH2+]C1,5
CNc1cccnc1,7
CC1CC1,3
CO[CH+][NH2+]CC(C)=N,7
CC(C)(C)C1CC2NC21,8
CCC=O,3
CCOCCN,5
C=CCCC1CN1,6
CC(=O)C1CC1C,6
CC[NH2+]C1CC(=O)C1,7
C=CCCCC,5
CC=C(C)C1NC1C,7
C#CC#N,3
CNC(C)=N,4
CC=CCOC,5
C[NH2+]CC#N,4
C[NH+]1CC1,3
CC=CO,3
CCCCOC,5
OCC1CCC1,5
C[NH2+]CCCO,5
O=CC1CO1,4
CC(O)C1CC2OC21,7
C1=CCCC=CC1,6
C1=C2CCC2CCCC1,8
CC1CC1,3
CCC[NH+]1CC(C)C1,7
CCNC=O,4
CNC=O,3
CC1=CC2CC1(C)C2,7
CCCC,3
CC=C(C)C,4
CCOCC,4
CC1CC1,3
C=CCCC,4
CNc1cnnnc1O,8
CNCCC(C)O,6
CCCC(C)(C)C(C)=O,8
C1CC(OC2CC2)C1,7
N=COCC=O,5
C=CCC,3
CC1CCOC1,5
CCC(C)O,4
C[NH+]1CC1C1=NOCN1,8
COCC(O)CO,6
CCOCO,4
C#C,7
O=CO,7
CCC#CC(C)C,6
Nc1c[nH]nc1N,6
CCCCC(C)C,6
CCCC(=O)CN,6
C#C,5
CCCC=O,4
CCCOCC,5
CCNCC,4
C#C,8
CC=CCOCC,6
CC1CC(O)C1C,6
C#C,7
COC1CC1[NH3+],5
CCOCC,4
CC1=CCC=C1N,6
CCCC(C)C,5
Cc1ncc(N)n1C,7
CCCCC,4
CCCC=O,4
CCOC,3
CC#CC=C(C)ON,7
CCOc1[nH]cnc1O,8
COC([NH-])=C[NH-],5
CC[NH2+]C,3
CC1CC(C)C1C,6
[NH-]CNCC=O,5
CCC(C)OC=O,6
[NH-]c1cc[nH+]cnc1=O,8
CCCCCC,5
CCC1CC(O)C1O,7
C#C,6
CCCCOC,5
CC1CC1(C)CO,6
CN=CN(C)C=N,6
CC1C(O)C2OC12,6
CC1CC1O,4
N#CCO,3
CCCC,3
N#CC12[CH-]C3OC3C1C2,8
NCc1cc[nH]n1,6
CCOC1CCCC1,7
C#C,6
CC#CC#CCC,6
CCCCO,4
C#C,4
CC1CCC1C,5
CC1CC1CO[CH+][NH-],7
CCC1NCC1=O,6
