Smiles,QED,NumAtoms
CC1=CC(C=O)NC1,0.38394458549858335,7
CC(N)=O,0.40103092275538377,3
O=C1NC=CC12COC2,0.4800953749162722,8
CC1C=CC(=O)ON=C1,0.44728801849301036,8
CCC(C)CO,0.5340885234757722,5
O=CCO,0.40121092342044906,3
C#C,0.3329262983047797,8
C#C,0.3329262983047797,3
CCCC,0.4310243576713091,3
O=CC1[NH+]2CC13C1OC123,0.31112358784242106,8
C#C,0.3329262983047797,6
CCCC(=O)C#N,0.4797014058826434,6
CCCCOCC,0.4918698876466746,6
CC=NC(=[NH2+])O,0.2812941292289386,5
CC1=CCC2CC2C1,0.417768572156601,7
CCCCC,0.4687855098011332,4
CCC(C)C,0.44444083512699417,4
CC1NC1CO,0.41676390215959275,5
CCC(C)CO,0.5340885234757722,5
C=CCC=CC=CC,0.38491731657766565,7
CCCC1OCC1O,0.5704437323496493,7
O=C1CCC2(CC2)C1=O,0.4452669295793968,8
CC(C)(O)CCC=O,0.5519456529831936,7
C1=CCCCC1,0.3925134126271643,5
CCCNC=O,0.3848271005019901,5
CCCC,0.4310243576713091,3
CCCCOCC=O,0.3954337402604367,7
CNC1=CN=CO1,0.5619127966771154,6
CCCNCC#N,0.4121058382823168,6
CCCC,0.4310243576713091,3
CC(OC=O)C(=O)CO,0.5037911326066367,8
C#C,0.3329262983047797,3
O=CO,0.3801607209681124,5
CC1OC1C,0.3853608395723411,4
CC1C2CCCC12CO,0.5629770235350042,8
CCOC,0.4315009980580737,3
CCCO,0.46378398302396845,3
C#C,0.3329262983047797,3
COC(C=O)C(C)=O,0.3782268522242553,7
CCCCC,0.4687855098011332,4
C=CNC(=O)CC,0.5408977604148095,6
CCCC(C)C,0.4838902980848686,5
CC[NH+]1CC1,0.37517263145603186,4
CCCC=O,0.4443450475833798,4
CCCC=CC(C)=O,0.5096984973863785,7
CC(C=CC=O)CO,0.42487055262479356,7
COCCO,0.48573367049540345,4
CC1CC(=O)C1,0.4273813369082113,5
CCC1CN1C=O,0.3583611567908288,6
CC1=CC=C(O)N1C,0.5313026973121875,7
CN1C(N)=CN=C1O,0.485487818092804,7
CC1OC(=O)C1C,0.4157912855142206,6
C=CCCCC,0.36350557388151317,5
CCC(O)CCCO,0.5649774680960821,7
CNC1=CN=NO1,0.542559000293787,6
CCC1CCCC1,0.4725758338005772,6
COCC1CC1C,0.5077431089869435,6
CCCCC,0.4687855098011332,4
CCCNC(N)=O,0.5087759041483032,6
CCCCN,0.5124148721749513,4
CC[NH+]1C2CC3(C)OC213,0.453379862914672,8
CCC1(C)CCO1,0.4857465864871273,6
C#C,0.3329262983047797,4
CCCCOC,0.474106795831282,5
CCCC,0.4310243576713091,3
CCCCC=O,0.3742788667470001,5
O=CO,0.3801607209681124,5
C#C,0.3329262983047797,6
C#C,0.3329262983047797,5
C#C,0.3329262983047797,4
CC=CCC,0.4136396804400309,4
CC1CCC1,0.40744549376256517,4
C#C,0.3329262983047797,8
CC1OC1CCO,0.5034817708706216,6
CCC(=N)NC(=O)O,0.34717389943453747,7
O=CC=O,0.2973400778709586,4
CCCC,0.4310243576713091,3
CC1CC1,0.3934207493755274,3
C=CCO,0.425825650815454,3
CC(C)O,0.42840479403162834,3
C1=CCCCCC1,0.4063379244355816,6
CC12C3[CH-]C(O)C1C2C3,0.4730794719701316,8
C[NH2+]CC(C)C=O,0.45622926849011564,6
CN=CN,0.2985866824703176,3
CCOC,0.4315009980580737,3
CCC12CC(O)C1C2,0.539490203394839,7
C=CN=C(C)C1CN1,0.40883433131926805,7
CC#CC(C)C,0.38979118257318335,5
C#C,0.3329262983047797,7
CCC1CC(=O)CO1,0.502594536122191,7
C#C,0.3329262983047797,7
CCC1OC1C,0.43645178509330085,5
[NH-][CH+]OC(=O)C1CC1O,0.42368320879444976,8
C=COC(C)[NH-],0.46904274071520324,5
C[NH2+]CC=O,0.3922664690058215,4
C#C,0.3329262983047797,8
CC=CCO,0.4484722864844442,4
CCC(O)C=O,0.4806048126370752,5
O=CNC=NCO,0.2644102173386324,6
C#C,0.3329262983047797,8
C#C,0.3329262983047797,5
CNC[NH3+],0.3522899828810169,3
C=CCO,0.425825650815454,3
CC1C2C3CCOC3C12,0.4725027951983828,8
CC1=CON=C1NC=N,0.4575323188327995,8
C=CCOC,0.43866047481208664,4
CC[NH2+]C,0.40777507666583046,3
CC(=O)C1CN1,0.43775587285165424,5
CCCCO[CH+][NH-],0.39336432931369525,6
CC1CCOC(C)C1=O,0.48618759567777364,8
CC1(CC#N)CC2CC21,0.5197949720847241,8
C#C,0.3329262983047797,3
CC(C)CCC1CO1,0.5097424758715912,7
CC=CC,0.3695110694427644,3
CCCC=C(C)N,0.5593219523705648,6
CC1CC1(C)C=O,0.4506926881197992,6
C#C,0.3329262983047797,8
C#C,0.3329262983047797,4
CCCC=O,0.4443450475833798,4
CC=NC=CO,0.3751140465925071,5
CC#CC1=CN=NN1,0.48020233610583746,7
C#C,0.3329262983047797,7
CCC12COC1C1CC12,0.5135367513232312,8
C#C,0.3329262983047797,3
O=CCCC=O,0.3620014734523953,5
C#C,0.3329262983047797,5
N#CC(N)CC=O,0.4699492073487482,6
CCCOC(C)C,0.527838421936117,6
CC(=O)N(C)CC=O,0.4617122908014958,7
CCCCCO,0.513281356352027,5
CC1C[NH+]2CC3N(O)C132,0.37973305675892083,8
C#C,0.3329262983047797,4
C#C,0.3329262983047797,4
C=NC1=CNC=C1O,0.5213894524752436,7
C1CC23CCC2(CC3)O1,0.4774713459548451,8
CC1CC(C)O1,0.4298945017484855,5
OC1CCC2OC3C1C23,0.5005028336140724,8
CC12CC3C1[NH+]3C2,0.37064525471208026,6
CCCCC,0.4687855098011332,4
CC1OCCC12C[NH+]2C,0.4157730465551529,8
C#C,0.3329262983047797,5
CCOCC1CC1,0.5210253117936094,6
O=CCCO,0.4510247833148347,4
CCC1COC1[NH-],0.49017470869688473,6
O=CCO,0.40121092342044906,3
CCCC,0.4310243576713091,3
CN(C)C(=O)C#N,0.38672999187160845,6
CC(C)N1C(=O)CC1C,0.48138239659377224,8
CC1C2CC(CO2)[NH+]1C,0.44438504625858694,8
COC=O,0.39122582473304857,3
CNC1=C(O)N=C(O)N1,0.42520109139071627,8
C[NH2+]C1CCC1C,0.47662470017745023,6
C#C,0.3329262983047797,7
CCCC(CCO)=NO,0.339496402641508,8
CC1CNC([NH-])O1,0.4775843274629384,6
CCCCC,0.4687855098011332,4
O=CNCCCO,0.35815984967136844,6
COC(C)=O,0.38296659073251405,4
OC1CC12CC=CCC2,0.48480436553468487,8
CCCC,0.4310243576713091,3
CCCCC(C)O,0.5729664843005482,6
CC1=C(C)C2NC2C1,0.36448501776425407,7
CCC=O,0.40325990291792796,3
CC(C)C1=CC=NN1C,0.5549833496330374,8
COC=C(C)N(C)N,0.32016368537628304,7
CC(C)O,0.42840479403162834,3
C#C,0.3329262983047797,8
CCC1=CC=C(O)C=C1,0.6032549150365024,8
C#C,0.3329262983047797,5
CCOC,0.4315009980580737,3
CCCC,0.4310243576713091,3
CCCO,0.46378398302396845,3
O=CCC1(O)COC1,0.48687520837666376,7
COCCO,0.48573367049540345,4
CC12OC3CC3C1C2O,0.5005028336140724,8
C=NNCCCC,0.31782186458063305,6
CC1CC2NC12C,0.4426794502637997,6
CCN(C=O)C=O,0.454320480882873,6
COC(C)(C)C,0.4349873803799564,5
C#C,0.3329262983047797,7
C#C,0.3329262983047797,4
C#C,0.3329262983047797,6
CCN(C)C(=O)C(C)=O,0.49403564277729584,8
CCCC1CC1C,0.4973289448621513,6
CC(=O)C12COC1CO2,0.48788475270216153,8
CC1CCCOCC1,0.4664982636231403,7
[NH-]C=CC=CN,0.47262435482748316,5
C=CNC,0.4575914336389829,3
CC=CCC,0.4136396804400309,4
CCCC#N,0.45506987992747255,4
COC1CC1O,0.4792949072375144,5
CCCCO,0.5128217987135145,4
CC=CNC=O,0.4788275289486906,5
C=C[NH+]=C,0.3669264299919113,3
CCC(C)O,0.4869274292842043,4
CCCCC,0.4687855098011332,4
CC1OCC1N,0.4412229181153966,5
CC=CNC,0.4804558642967103,4
[CH-]1CCC2CC12,0.3885825242805412,5
CNC(=O)C1CC1C,0.5232810162128688,7
CCC1COC1=O,0.45012362983121723,6
CCC1(C2CO2)C[NH2+]1,0.46359291121537116,7
CC1CC2C3C(C#N)C123,0.47268203663620206,8
CCCC1CC1C=O,0.5069023071912335,7
CCCC,0.4310243576713091,3
C#C,0.3329262983047797,8
CCOC,0.4315009980580737,3
OC1C[NH+]2CC12C1CO1,0.3798448692846261,8
C#C,0.3329262983047797,4
COC1CCCC1C,0.5049594437391501,7
[NH-]CCCC1(O)CC1,0.5908438125970117,7
CC(C)C,0.3971180036971562,3
CCCC,0.4310243576713091,3
COCC(C)=O,0.48239305419745987,5
CC(=O)CCC(C)C,0.5481896504339717,7
CCCC,0.4310243576713091,3
NC1CNC1C=O,0.3935513679829418,6
CC1OC2C3COC1C32,0.46799544826713363,8
CC1CCC1,0.40744549376256517,4
CC#CC,0.3621978219384472,3
CN1C=CC2=C1COC2,0.5027329000008395,8
CCCC(C)O,0.536831757483578,5
OC1=CC2=C3C=NN2N13,0.3170283149763699,8
CCC#N,0.4038142196355223,3
CC(C)CCCO,0.5709677520374143,6
CC(C)C1CC=CC1C,0.4714169339552586,8
C#C,0.3329262983047797,7
CC=CC(O)CC,0.5189390556117613,6
CC1=CC=CN1C,0.45787435430117945,6
CCCO,0.46378398302396845,3
CCCCC[NH-],0.4701782809966148,5
CCC(=O)CC=O,0.3831964985572301,6
C=NC=CC,0.41037760042726423,4
CCCC(C)C,0.4838902980848686,5
NC=NC=O,0.24849782759498706,4
CC1CCC1,0.40744549376256517,4
CCCO,0.46378398302396845,3
CCCO,0.46378398302396845,3
CCC1OC1C,0.43645178509330085,5
COC1CC1O,0.4792949072375144,5
CC1(C)CC(CC=O)O1,0.5211844630497556,8
CC1CCOC1C,0.4471823855977805,6
COC1CCC1,0.46537493192546486,5
COC(C)C#N,0.4653572185507314,5
CCC=CC(C)=O,0.4786524594024578,6
CCCC,0.4310243576713091,3
O=C1COC2CC3OC123,0.41041068159169847,8
CCC1CC1(C)CC,0.5149805565617473,7
N#CC1CNCC1N,0.42369524559547234,7
O=CO,0.3801607209681124,8
CC1CC(=O)C1,0.4273813369082113,5
CCC(C)CCCO,0.593529590172236,7
CCC(=O)COC,0.5215843745625793,6
CCOC,0.4315009980580737,3
NC=NN,0.1599989886692194,3
OC1C2CC3CC(O3)C12,0.5005028336140724,8
CCC1C(C)C2(C)OC12,0.48811791320221376,8
CCC(O)CC,0.5368317574835781,5
CCC(C)O,0.4869274292842043,4
C=CCC,0.39998668920534597,3
CC1CC2(CC2)CO1,0.4619537493319786,7
CC1CC1(C)O,0.46152072662614674,5
CC(O)CC(O)CC=O,0.5165216141563999,8
C=CNC=O,0.451492515528707,4
C=CC1CCC1,0.4241248002149495,5
CC1C2CC(C2)C12CN2,0.4768715748213809,8
CC1C=C(C#N)C(=O)O1,0.43738106889403244,8
NC=CN,0.389560299782043,3
CC1=CCOC1,0.397136669960087,5
CCNC(=O)NC,0.47798846619949176,6
C#C,0.3329262983047797,7
C=CCCO,0.47228603426417287,4
CC=CC=CNC,0.5119232660165615,6
CCCCC,0.4687855098011332,4
CCC#N,0.4038142196355223,3
CCC(=O)C1=CN=NO1,0.5460427014587623,8
O=CC1CC=CC2OC12,0.28968892153605663,8
CCOCC(C)C,0.5264669409384289,6
CCCCCCC,0.47630987365330063,6
CC(C)CCO,0.5340885234757722,5
O=C1C[NH+]2CCCC12,0.40942830751274245,7
OC1=C2CCCN2C=N1,0.5476335242206682,8
CCCCN,0.5124148721749513,4
C1CCC2CCCC2C1,0.46544453535537955,8
C1NC1C1C2CC1[NH2+]2,0.38859393203915155,7
CC#CC=O,0.2927190201689915,4
CC(O)C1CC1CO,0.5326514130628884,7
CC1C2CC(C)(CO)[NH+]12,0.42582962354926024,8
CCOC1(C)COC1,0.5312582516765073,7
C#C,0.3329262983047797,4
CCOCC1CN1,0.5069972913305814,6
O=CC=CC=O,0.34670800328788237,7
CCCC,0.4310243576713091,3
CCCCOCC=O,0.3954337402604367,7
[NH-]C1OCC1N,0.4414826351586821,5
CCC(O)C(C)CO,0.5623287849564084,7
C#C,0.3329262983047797,8
C1#CC2=C(N=NO2)OC1,0.44742620800758326,8
CCC1CC(C)C1,0.472252475948651,6
O=C1CCCC2[NH2+]C12,0.402813498959929,7
CC[NH2+]C,0.40777507666583046,3
CCCC(N)C(=O)O,0.5545951460161314,7
COCCO,0.48573367049540345,4
CCCC#N,0.45506987992747255,4
CCCOC,0.4752681489358652,4
C=CCCCCC,0.3744010571354258,6
CCC(CC)CO,0.5709677520374143,6
C#C,0.3329262983047797,7
CCOC(C)CO,0.5613868084500069,6
CC=CNC,0.4804558642967103,4
C[NH2+][CH+]OC,0.41609603203414997,4
CC(C#N)C=O,0.42886824255996886,5
CCC#N,0.4038142196355223,3
CC(O)C(CO)CCO,0.47893513562578566,8
COCC1CC1(N)C#N,0.560497521622411,8
CCCC,0.4310243576713091,3
CC=CCCC,0.4504228125641928,5
CC(=O)CC=O,0.3541944918606197,5
CCOC(C)C(C)N,0.5919404477031257,7
C=CCC,0.39998668920534597,3
O=CO,0.3801607209681124,8
CCC1CCCC1,0.4725758338005772,6
CC1=NOC(O)=C1C,0.5454619616251681,7
CCCC#N,0.45506987992747255,4
CCC(C)C1COC1,0.5303909398424786,7
O=CCCCCO,0.41045939226874023,6
CC1=CCC2=CC3OC123,0.3476233086965106,8
C1CC2OC3CC3C2C1,0.476041638650502,8
CNCN=NNC,0.38108360167337046,6
N#CC=CN,0.4054862495783669,4
COCCC=O,0.36418087213045325,5
CCCC1C2CCC12,0.5118725298189953,7
CNC(=N)C(C)=O,0.35307059922446155,6
CCCCCC,0.4629542813199688,5
CC1=CC2=CNC=C2C1,0.5371009343602315,8
CCCC(C)OCC#N,0.5756351370076791,8
COC(=O)C(C)CO,0.5100813254204618,7
CC[NH+]1CCC1=O,0.41152673731246286,6
C#C,0.3329262983047797,7
CCC#N,0.4038142196355223,3
C1=COC=C1,0.44603148755014616,5
CC1CCCC1C,0.43627081136490753,6
CC#CC1C[NH+]1CCO,0.3333668497486963,8
CCCC,0.4310243576713091,3
CCCC(O)C(C)CC,0.618178584322222,8
CC(N)C#N,0.4308352459074329,4
CCCC(CC)CO,0.593529590172236,7
CC1C2CC3C2C13C#N,0.47268203663620206,8
CC[NH+]1CC1,0.37517263145603186,4
CCCCC,0.4687855098011332,4
CNC(C)C,0.479357221298541,4
CC12CCC1C(C#N)O2,0.4824967004379078,8
CCOC,0.4315009980580737,3
C1=CCCC2OC2C=C1,0.4450202758213834,8
CC(O)C(C)C1CCO1,0.5985665751337816,8
CCCC#N,0.45506987992747255,4
C#C,0.3329262983047797,5
CCC(O)C#CCO,0.4614959585811616,7
CCCCC(=O)O,0.5820724024360081,6
C=CNC,0.4575914336389829,3
C#C,0.3329262983047797,7
CCC12C[NH+]3C1CCC32,0.49465020276202637,8
CC(C)OC=O,0.4610599233425562,5
CCC(C)O,0.4869274292842043,4
CCOC1CC1C,0.509767644767474,6
CCCCOC,0.474106795831282,5
CC1CC(O)CO1,0.47167443202693426,6
O=C1C2OC23C2CC13O2,0.39860824269332257,8
CCCC1CC1,0.480823156308253,5
C#C,0.3329262983047797,8
CCC=C(C)CO,0.5189628381374167,6
CCCCC,0.4687855098011332,4
C=CC=CC,0.41051468223900506,4
CC1OCC(=O)C12CO2,0.42187872572945573,8
NCCCO,0.45685937837454194,4
CC1OC1C,0.3853608395723411,4
CCC1=C(N)NC=C1O,0.5223550258985045,8
CCOCC,0.4752681489358652,4
CCC12CCC1[NH+]2C,0.44901504326244096,7
CNC=CNC,0.4899463720733206,5
CCC=C(CC)CO,0.5538047178892403,7
CCCC1CC1O,0.5518820011892401,6
O=CNCC=CCO,0.2884344066035842,7
CC=CC(C)(C)ON,0.43368999570823097,7
CC1CCC2(O)CC2C1,0.5219035164518339,8
CC(O)CC1CCO1,0.5704437323496494,7
CCOC1CCC1,0.5115395887396084,6
O=CO,0.3801607209681124,6
C=C(F)C=CC,0.4282278744455473,5
C#C,0.3329262983047797,7
CC(C)O,0.42840479403162834,3
CC=CNC,0.4804558642967103,4
CC1C=CC2C=CCC12,0.4304567106875777,8
C1CC2C[NH+]2C1,0.3607876840834003,5
C#C,0.3329262983047797,6
C=CCC,0.39998668920534597,3
CCC=O,0.40325990291792796,3
CCOC,0.4315009980580737,3
CC(C)O,0.42840479403162834,3
CCCCCCN,0.5337740881212314,6
CC(C)=O,0.3982369618339747,3
C#C,0.3329262983047797,7
CCCCC,0.4687855098011332,4
CC#CCC#CC,0.39632660064194447,6
CC=CN=CN,0.3645248145263507,5
CCCOCC#N,0.49306475343944584,6
CCNC,0.45552455362260735,3
OCCCCC1CC1,0.5497637839801663,7
C#C,0.3329262983047797,3
COC1C(C)C2CC21O,0.5536500583638615,8
CC1CCCOC1C,0.46648578344437314,7
C[CH-]CCC,0.43671041591517623,4
CCC1CCC(C)C1,0.4890140527998212,7
CCCCC1OC1C,0.5108557363380236,7
CCC1CCOC1,0.4840840734138945,6
C#C,0.3329262983047797,6
C#C,0.3329262983047797,8
OC1CC1,0.41981056015450824,3
CC1CCC2OC12,0.4143930744276286,6
CC1CN1,0.3875899677614259,3
O=CO,0.3801607209681124,5
CCOCC,0.4752681489358652,4
CC#CC(O)C1CC1O,0.4755872076016068,8
CCOCC,0.4752681489358652,4
CC(C)=O,0.3982369618339747,3
CC1=CNC=C1CC#N,0.5972456048140712,8
CC(C)(C)C(=O)CCO,0.6047394663875721,8
CC(O)CO,0.43583499661104974,4
N#CC1CCNC1,0.4646224231274633,6
CCCCCO,0.513281356352027,5
CC1C=CC(C)C1,0.40550359243012524,6
CC=CC,0.3695110694427644,3
CC=CCC,0.4136396804400309,4
CC1C(C)C1(C)C=O,0.46940963520852613,7
CCCCC1CC1,0.508638859807205,6
CC1CCC1C1CC1,0.4860627399117566,7
CC(C)CC1(O)CC1O,0.5720628814958454,8
CCCC(C)CC,0.5112703489666591,6
CC1CCOC1,0.4277560764363279,5
CCC#N,0.4038142196355223,3
CCOCC,0.4752681489358652,4
CCCOC,0.4752681489358652,4
CCCC,0.4310243576713091,3
C#C,0.3329262983047797,5
C#C,0.3329262983047797,7
C#C,0.3329262983047797,4
CC[NH+]1CC1C#N,0.408804698441948,6
CCC1CC(=O)C(C)O1,0.5290498294143421,8
C1CC2CCC2C1,0.43338847592737473,6
C=CN1C=CN=N1,0.5044416602445443,6
CC1CC2C(C)C23OC13,0.44493000152401657,8
N=C(O)N=CCN,0.30736612491538406,6
CC=CC(C)C,0.4272019529906664,5
C#C,0.3329262983047797,3
C=CNCNC,0.3698832218379669,5
CCC(N)=O,0.46174544090016045,4
N=CO[CH+][NH-],0.2922696823090027,4
CCCCOC(C)[NH-],0.5181239808319935,7
C#C,0.3329262983047797,8
C[NH+]1CC12C=CC1NC12,0.2873374367223993,8
CC(C=CN)C1CC1,0.5738957252647652,7
CCCCCCC,0.47630987365330063,6
CC=CCC=CC#N,0.3909840561095099,7
CC1COC1C,0.4277302550853799,5
C#C,0.3329262983047797,5
CCC=O,0.40325990291792796,3
CC=CCOC,0.45881038957637255,5
C#C,0.3329262983047797,7
CC(O)CC=O,0.4806048126370752,5
CCCC(O)C(C)O,0.5671258850897161,7
CCCCCC1CO1,0.40182997339513116,7
O=C1CCCCN1,0.46424608419258134,6
O=CC1CC2CCC2C1,0.4853423293460464,8
CC1(CC#N)CC(=O)O1,0.4821224031635976,8
C=CC=O,0.31313126444279954,3
CCC1(C)C=CCC1O,0.5303091789236486,8
CC1C2CC3C=CC2C31,0.4292184520560922,8
O=CCCCCCO,0.42459123927642795,7
COC12COC1CC2=O,0.48788475270216153,8
CCC1(C)CC(O)CO1,0.5719972261880418,8
CCC1CCC1O,0.5240548417413253,6
OCCC1CCNC1,0.5297645813975949,7
CC1=CC(=O)CN1,0.4628791643792629,6
C#C,0.3329262983047797,5
CCC(O)C=O,0.4806048126370752,5
[NH-][CH+]OC=NN,0.17012741927987668,5
CCC=CCCC=O,0.30833086071825155,7
N#CC=O,0.28188459813857636,3
CC=CCCC,0.4504228125641928,5
NC(=O)C1CCC1,0.5035051811561162,6
CC(=O)C12C3C4C3C1C42,0.4974470149104304,8
C#C,0.3329262983047797,8
C#C,0.3329262983047797,7
N#CC1CC1,0.412981556842172,4
CC1CCOC1C,0.4471823855977805,6
CCC1CC1C,0.45585335013595296,5
COC1CC1C,0.46300753279885093,5
CC#CCO,0.3976847355100516,4
CC1C(O)C2C[NH+]12,0.33862712678496626,6
C#C,0.3329262983047797,5
CC(=N)N,0.29736356683097664,3
CC(C#N)CO,0.4917923738063565,5
OCC1=CCCC2OC12,0.40885065183232067,8
CC1=CN=C(O)N=C1,0.5282972695124872,7
CCOCC,0.4752681489358652,4
CCCC,0.4310243576713091,3
O=CCNC1CC1O,0.4593056535841903,7
CC(=NO)C(C)C1CC1,0.34266075514277455,8
CCCOC[NH-],0.48009325728904667,5
CC1C2CC3C(C2)[N+]13C,0.33360995765264684,8
C1=CC2C(C1)C2C1CC1,0.46533267302148323,8
O=CCCOCC=O,0.36849384751081327,7
CCCNC=O,0.3848271005019901,5
C=CC(O)CC,0.49577643139372596,5
CCC(O)C(C)(C)O,0.5548951576761242,7
O=CC=CC=O,0.34670800328788237,5
NC=C(NC=O)ON,0.23523043255234463,7
CC=CCCNC=O,0.3243189559363974,7
CCNC,0.45552455362260735,3
CCCC,0.4310243576713091,3
CCCC=O,0.4443450475833798,4
CC(O)C(N)C(F)(F)F,0.5525429153211067,8
CCOC,0.4315009980580737,3
CC12CC3OC1CC32N,0.5038961183757222,8
CCCO,0.46378398302396845,3
CCC=CN=CCO,0.5433748981581592,7
CC1CC(O)CC1C,0.5045807010395389,7
COC(C)C(C=O)OC,0.5137073874859166,8
C=CC(N)C#N,0.4532927844542028,5
CC(=O)CNC[NH-],0.5507324851092728,6
C#C,0.3329262983047797,7
CC=NN,0.2365593534250445,3
CCC(C)C=O,0.4618018883133206,5
OCCCCO,0.4690628122836084,5
OC12CCC1C2,0.45365363456343855,5
CC12COCC3C4C1C342,0.46354106779487714,8
OCC1C2CC1C2O,0.48692108811958723,7
CC1=C(O)NC=C1C#N,0.5366712978176227,8
COC1=CC=CC=C1,0.5316253154127668,7
CCC1(C)CC(O)C1,0.5481314454759371,7
CCCC(C)C=O,0.4923993182856671,6
CC1C=CN2C(=O)CC12,0.4351489795465332,8
CCCC,0.4310243576713091,3
CCC=CC=O,0.36208456954875373,5
CCOCC,0.4752681489358652,4
CC(=N)N,0.29736356683097664,3
O=CCCC(=O)CO,0.5048720946138755,7
C#C,0.3329262983047797,7
CC1NC(=O)C1NC=O,0.3554504349159983,8
CCC1CC1C,0.45585335013595296,5
CCC(C)=O,0.4510508050249618,4
CCCOC,0.4752681489358652,4
CC(C)CCCO,0.5709677520374143,6
CCOCC,0.4752681489358652,4
CC=CNC(O)CO,0.43340061015103903,7
CCC#N,0.4038142196355223,3
OCC12C[NH+]1C1CCC12,0.4066976437476154,8
C#C,0.3329262983047797,4
O=C1C2CC1C13CC1C23,0.46269948449565096,8
CC1C2OC2C12COC2,0.4386519804204218,8
CCCO,0.46378398302396845,3
CC#CCC(N)CC#N,0.5462670352177753,8
O=C1CC2C3CCC3C12,0.4720076974851116,8
CCC1CC2CC1C2,0.4860627399117566,7
CC=CCC,0.4136396804400309,4
O=CC=O,0.2973400778709586,3
CCC(C)C,0.44444083512699417,4
N#CC1C=CCCC1,0.43333522025491217,7
CC1COC1[NH-],0.43307885623823433,5
O=C1NCCC1C1CN1,0.44699759808366735,8
C[NH+]1C2CCC1C2,0.41388972714688926,6
CC1COC1CC#N,0.5040490849659205,7
CCCCC#N,0.4659651090418909,5
OCC[NH+]1CC1,0.3705019139268532,5
C#C,0.3329262983047797,4
CCC(C)C(C)CC,0.5286347163806406,7
CCCC(C)=O,0.4957688321065222,5
CCCCCC,0.4629542813199688,5
CC1COCC1=O,0.43502984747358053,6
CC1CCC1,0.40744549376256517,4
CCCC,0.4310243576713091,3
CCCN,0.46327091845476276,3
C=CNCCC,0.506417182642749,5
COC(C)COC=O,0.4943178527927249,7
O=C1NCCC2CC2O1,0.5143806789529696,8
O=CCCO,0.4510247833148347,4
C1=CC2C3CC(C1)CC23,0.4298782391894914,8
CC1CC1O,0.4385217360824198,4
N#CC1NC2(CC2)C1=O,0.4745879827277382,8
CC#CC1CNC1,0.4245619331464101,6
CCC1CC2CCC12,0.4860627399117566,7
COC1(C)C2COC21,0.49156379534276295,7
CCC1CCO1,0.46537493192546486,5
CCC1C2CCC12C,0.4860627399117566,7
OC12CCC1[NH+]1C3CC312,0.3697449316746492,8
CCCC(=O)C#N,0.4797014058826434,6
O=CNCCO,0.33416696767700615,5
CNC1CCC1O,0.4762384340034162,6
CCCCC,0.4687855098011332,4
CNC1=CC(N)=C(N)O1,0.5125816405344485,8
CCCNCC[NH-],0.5274961979623374,6
CCOC,0.4315009980580737,3
C=CCC,0.39998668920534597,3
OCCC1CCC1O,0.5384398360390782,7
C[NH+]1C2C3OC([NH-])C2C31,0.4282983885399143,8
CC1=CCCNC1=O,0.4829045276219211,7
CNC(C)=O,0.4207171469569102,4
CC1(C)CN1,0.40929660680464475,4
C=CC=CN,0.44921657344985244,4
CCOC[NH-],0.48121294587512303,4
CC12C(=O)C3CC1C32,0.44913121675081247,7
CC1C[NH2+]1,0.3422800617291479,3
CC1C=CC2(C)OC12,0.3385011184280195,7
CCCCOC,0.474106795831282,5
CCCCC,0.4687855098011332,4
CCOCCO,0.49472125079952195,5
CCCC(C)O,0.536831757483578,5
CC(N)=C[NH-],0.45202440532164617,4
CCC#CC1CO1,0.3207567063618951,6
N#CC=NOC[NH-],0.37287005776694726,6
CCCC,0.4310243576713091,3
C#C,0.3329262983047797,7
O=CC1CCOC1,0.44051685521780876,6
CC(O)CC#N,0.4966852006173486,5
C=C[NH+]=C[NH-],0.3124935766960188,4
CC(O)CCN,0.48829600866503814,5
CCCOCC,0.474106795831282,5
CC1CCC2CC2C1,0.4490288494297048,7
CC=CNC,0.4804558642967103,4
CCCCC,0.4687855098011332,4
CC(C)C(C)C,0.4590282783168001,5
N=C(N)C=O,0.2398061159678562,4
CCCCC,0.4687855098011332,4
C#C,0.3329262983047797,6
C[NH+]1CC1CC=C[NH-],0.48077223570879163,7
NC(N)=O,0.3705073514035382,3
CCC#CCO,0.42088163336863527,5
COC1CCC1C,0.4840639880043169,6
CC1(O[CH+][NH-])CCC1O,0.5671531448213145,8
C=CCC,0.39998668920534597,3
C#C,0.3329262983047797,8
CCCC(C)CC,0.5112703489666591,6
O=C1CCCC1O,0.46845597961477753,6
CC=CC,0.3695110694427644,3
CCC1CC1C#N,0.4844642718591558,6
CCCO,0.46378398302396845,3
CC1CC1,0.3934207493755274,3
CCC(C)C,0.44444083512699417,4
CC(O)C(O)CCO,0.45255689894291934,7
CC1CC1,0.3934207493755274,3
CCC(=O)C(C)OC,0.5495158904463103,7
CCOC,0.4315009980580737,3
CCCCO,0.5128217987135145,4
CCCC=N,0.4761239294215523,4
O=CC1[NH2+]CC2CC21,0.4231834849733565,7
CC12CCOC1C2,0.4418544164297929,6
N#CC1CC=CNC1,0.4937867541854407,7
CC1CC=CCOC1,0.4323636276666604,7
CC1C=CCC(C)(C)O1,0.45167886592011564,8
NCCO,0.4055784163621654,3
C=CC(C)C=O,0.3601852814247084,5
CCC=O,0.40325990291792796,3
CC1(C(N)=O)C2C3CC321,0.528715097173699,8
OCCO,0.40752789066641704,3
NC1=C(O)NC(C=O)=C1,0.46721551724684507,8
