Smiles,QED,NumAtoms
CCCCOCC,0.4918698876466746,6
CCC1CCOC1,0.4840840734138945,6
CCCCCC,0.4629542813199688,5
C#C,0.3329262983047797,8
CC1CC1C,0.40635477580113116,4
CC1=CCCNC1,0.44321089577955863,6
CC(C#N)C12CCC1C2,0.5197949720847241,8
CCCC,0.4310243576713091,3
CC1CC1C,0.40635477580113116,4
CC12COCC1OC2,0.45415512925390467,7
CCCCCCC,0.47630987365330063,6
CCCC,0.4310243576713091,3
C#C,0.3329262983047797,6
CCOCC,0.4752681489358652,4
CCC(C)C1CO1,0.4781108116034424,6
CCC#N,0.4038142196355223,3
CCOCCC(C)C,0.5107961299327568,7
CC1C(O)C2(C)CC12,0.4958084045373781,7
CC12CCCC3(CC13)O2,0.4774568815758954,8
C#C,0.3329262983047797,4
CCCOCC,0.474106795831282,5
CC1CC2C34OC23C14C,0.43946524297021033,8
CCCCCCC,0.47630987365330063,6
CCCC=O,0.4443450475833798,4
CC1CCC(=O)C1C,0.46509617192244895,7
CCC1CC(C2CC2)O1,0.5492841068390343,8
CCCCCOC,0.4918698876466746,6
CC1CC(O)C1CO,0.505793904085393,7
CCCCC,0.4687855098011332,4
CC1(C2CN2)CC1,0.47922639219454766,6
CCCC,0.4310243576713091,3
CCCCCC,0.4629542813199688,5
CC1C2C3CC4C3C1C42,0.4567259136139963,8
CC1CC2OC2(C)C1=O,0.44817099214883355,8
CCC1CC1C(C)C,0.5149162982988152,7
CCCC=O,0.4443450475833798,4
N#CC1CC2CCC1C2,0.4801909693734658,8
CC(CO)NC=O,0.4552726040475829,6
CCC=CCC,0.4504228125641928,5
CC12CC3C4CC4C1C32,0.4578094158938856,8
CCC1C(C)C1O,0.5213449190615504,6
CCCCC=O,0.3742788667470001,5
CC12CCCC3(C)C1C23,0.462670394315191,8
CC1CCC2CC12C,0.4490288494297048,7
CCCCOC,0.474106795831282,5
COCCC=O,0.36418087213045325,5
C=CCNC,0.46429667990142615,4
CC(C)CO,0.4834802442445536,4
CCC1OC1C,0.43645178509330085,5
CCCCCO,0.513281356352027,5
CC1CC1,0.3934207493755274,3
CC(CC=O)C(O)CO,0.5099340946910266,8
[NH-]C1OCC12C1CC12,0.4581158077518885,7
CCCC,0.4310243576713091,3
CCCCC,0.4687855098011332,4
C#C,0.3329262983047797,7
CCCOCC,0.474106795831282,5
CCCCC(C)C,0.5112703489666591,6
C1CC2CC(O1)C21CC1,0.47605861226243945,8
O=CO,0.3801607209681124,6
CC=CCCCC,0.37585889993223304,6
CCCCCC,0.4629542813199688,5
CCCOC,0.4752681489358652,4
CC1CCC1O,0.46152072662614674,5
C#C,0.3329262983047797,5
COCOC,0.43839625187853903,4
CCC1CCC1,0.45657894720556935,5
CCC(C)C1CCO1,0.5317726431153247,7
COCCCCCO,0.540825251834061,7
CC(=O)CC1CC1C,0.5301885489839646,7
CN=CNCCO,0.2789399365022594,6
CC1CC1C1=CC=NO1,0.5686892877374053,8
CCC1CC2CC3OC123,0.48330281527840835,8
CC1CC(C(C)O)C1,0.5461962596954879,7
CCCCC,0.4687855098011332,4
NC=CCO,0.4372277057955193,4
C=NNC,0.3280805555113591,3
CCCC,0.4310243576713091,3
CCCC=O,0.4443450475833798,4
C=CCC,0.39998668920534597,3
CCCOC(C)[NH-],0.5345519636287503,6
CC1=CC2OC([NH-])C1O2,0.4553456927202863,8
CNC(=O)C1CCC1,0.5277847412291506,7
CCC#N,0.4038142196355223,3
CCCCC(C)O,0.5729664843005482,6
CCCC,0.4310243576713091,3
N#CC[NH+]1C2CCC1C2,0.46011323444534286,8
O=C1CC2C(CO)C2N1,0.4799453623116623,8
CCOC(C)C,0.49586589172881845,5
CCC(O)(CC)C(=O)O,0.5915043886341322,8
O=C1C=CCC2CC1O2,0.4741783660056061,8
CCCC,0.4310243576713091,3
CCC#N,0.4038142196355223,3
COC1C2CC3(C)C2C13,0.5114727117016646,8
CCCC,0.4310243576713091,3
CC12CC3CC1C2C3,0.4452562570595873,7
CCCCC1CN1,0.5265682898713101,6
C#C,0.3329262983047797,5
CCCCC(O)CO,0.5649774680960821,7
O=CCNCCCO,0.3643276075782526,7
CNC(C)C,0.479357221298541,4
CCC(=O)C1CC2CC21,0.5463768293508473,8
C#C,0.3329262983047797,8
CCC=O,0.40325990291792796,3
C=CCOC,0.43866047481208664,4
CC1CCCC1(C)O,0.5063684419484297,7
CCCCCO,0.513281356352027,5
C#C,0.3329262983047797,8
CC1CC(O)C2CC12,0.4958084045373781,7
CCCC=O,0.4443450475833798,4
CCOC=O,0.43656455010269035,4
CCC1OC1CC,0.479755610906398,6
C#C,0.3329262983047797,6
CCC(C)C(N)=O,0.5409744937836245,6
CCCCCOC,0.4918698876466746,6
CCCCO,0.5128217987135145,4
N#CC1C[NH2+]CC1O,0.38387307798071585,7
CCCOCC,0.474106795831282,5
CCCCC,0.4687855098011332,4
C#C,0.3329262983047797,8
CC(C)C,0.3971180036971562,3
O=C1CC2C3OCC23O1,0.41790530661392467,8
CCCCC,0.4687855098011332,4
COCC1CC1CN,0.5710449119198726,7
CC12OC1C1(CO1)C2=O,0.41059027842720314,8
CCCCC,0.4687855098011332,4
CCCC(C#N)CC,0.548001595469423,7
CCC=CNCC=O,0.4292070931024397,7
CCOC,0.4315009980580737,3
CCCC1COC1,0.5097887967064497,6
CC12CC3COCC1C32,0.47252546072867585,8
CC1CC2CC2C1C,0.4485762371869985,7
CCC1OC(C)C1C=O,0.5184294039267809,8
CCCCC1CC1C,0.5263315058779834,7
COC(C)C#N,0.4653572185507314,5
CCCCC,0.4687855098011332,4
N#CC1CCCC1,0.4489095437358395,6
CCCOC(C)C1CC1,0.5637276987686834,8
C=CN=CCC,0.4496072234333734,5
OCC12OCC3OC1C32,0.49936420950967275,8
CCCOCCC,0.4918698876466746,6
C1CCCCC1,0.42231618686094674,5
O=CC1CCCC[NH2+]1,0.4493186144241117,7
CCCCCCCO,0.5441914935658748,7
CCCC1CC1C,0.4973289448621513,6
CCC1CC1C,0.45585335013595296,5
CCCCCC,0.4629542813199688,5
CCCCCCC=O,0.3951230978044112,7
CCCC(C)CC,0.5112703489666591,6
C#C,0.3329262983047797,7
CCCC(C)C,0.4838902980848686,5
CCCCCC,0.4629542813199688,5
CCCCCO,0.513281356352027,5
C#C,0.3329262983047797,6
CC1CCCCO1,0.44873678423554825,6
CCC=O,0.40325990291792796,3
CCCC,0.4310243576713091,3
C#C,0.3329262983047797,7
CCC=O,0.40325990291792796,3
CCCNC=O,0.3848271005019901,5
CCCC,0.4310243576713091,3
CCCC(C)CC,0.5112703489666591,6
CC12CCC1COC2,0.4603726694667604,7
CCCC,0.4310243576713091,3
CNCC1C[NH+]1C,0.3885014246222636,6
CC1CCCC1C,0.43627081136490753,6
CCCCCCC,0.47630987365330063,6
CC1=CCC2CC3OC123,0.3501041147270617,8
C#C,0.3329262983047797,3
CCC1=CNC=C1O,0.5623342802040701,7
CCCCCC,0.4629542813199688,5
CC(CO)CC1CC1,0.587902229209245,7
CCC=CCCCO,0.4356031789889093,7
COCC1CCCC1,0.5317868699532801,7
C#C,0.3329262983047797,8
CCC(C)CC,0.4838902980848686,5
CCCC(C)O,0.536831757483578,5
CCC1CC1C,0.45585335013595296,5
CCOCC1CCC1,0.5435082558016714,7
CCCCC,0.4687855098011332,4
CCC(C)O,0.4869274292842043,4
CC1C=CCOC1C,0.4323486072348614,7
CCCC,0.4310243576713091,3
CC1(C#N)[NH2+][CH+]N2[N-]C21,0.32796483057988773,8
CCCCC(C)C,0.5112703489666591,6
CC(O)CCC#N,0.5526017177182232,6
CCCC1CCCC1,0.5148636044218413,7
CC1C2CC3C1C23,0.4266423032729669,6
CC=C(N)C1CC1,0.5233911810872535,6
CC(C)CCC1(C)CC1,0.5443551675232885,8
CCCC,0.4310243576713091,3
CCCCC,0.4687855098011332,4
COC1C2CC(O)C21,0.5201126638886329,7
CCCOCCC,0.4918698876466746,6
CCC=O,0.40325990291792796,3
CCC(C)(C)CO,0.5586541703076433,6
C1CCCCC1,0.42231618686094674,5
CCCC,0.4310243576713091,3
CC#CC(C)CO,0.4770029254649424,6
CCCOC,0.4752681489358652,4
CCCC,0.4310243576713091,3
CCCC,0.4310243576713091,3
CC1CCCC(C)C1O,0.5271607812292177,8
CCC(O)CCCO,0.5649774680960821,7
CCC1(C)OCC1C#N,0.5292293820999636,8
CC1C2C3CC(=O)N3C12,0.42228903626699565,8
CCC(=O)CC,0.4957688321065222,5
CNC1=NN2CCC2=C1,0.5883122977767232,8
OCC1CCCCC1,0.5481513424706516,7
CCC12CC3CC3C1C2,0.5008293783851865,8
CCCCCC,0.4629542813199688,5
CCC[NH2+]C,0.45831836603535736,4
C#C,0.3329262983047797,5
CCC(C)O,0.4869274292842043,4
CC#CC12CC3C1CC32,0.42429564014635107,8
CCCC[NH2+]CCC,0.5106689114688159,7
O=CC1COC2CC2O1,0.4563335297729003,8
CC1=C(O)C=CN=C1,0.5406969399546436,7
CN=COC,0.3227180260558337,4
CCCOC,0.4752681489358652,4
CC(C)C1CC2OC21,0.46735602637392104,7
CCCC(C)O,0.536831757483578,5
CCC1CCOC1,0.4840840734138945,6
CCCC,0.4310243576713091,3
CCC(C)O,0.4869274292842043,4
CCC1CCC1,0.45657894720556935,5
C#C,0.3329262983047797,3
CC1CC2(CCCC2)O1,0.4827231152432213,8
CCC=CCCC,0.47599531368341325,6
CC1C2CCC3(C)C1C23,0.4622040316637249,8
CC=CC=CC(C)O,0.5365692210881077,7
CCC=O,0.40325990291792796,3
CC(C#N)C1CC(=O)N1,0.5013941595656024,8
CCOCCCC=O,0.3954337402604368,7
OCCC1CC2CCC12,0.5928709394987725,8
CC1CC(C)C1,0.4211211609377516,5
CCC1CC1OC,0.509767644767474,6
CC1CCC2CC1(C)O2,0.4818473274804789,8
CCCOC,0.4752681489358652,4
CCCCC,0.4687855098011332,4
CC=CC=C(N)O,0.37902956442797603,6
CC1C2C(O)C34OC3C124,0.4521159708042298,8
CCCC(C)OCC,0.546875461033043,7
CCCCOCC,0.4918698876466746,6
CC1CCOCOC1,0.4700829085192541,7
CCCC,0.4310243576713091,3
CCCC(O)CC,0.5729664843005482,6
CCCC(C)C,0.4838902980848686,5
C#C,0.3329262983047797,6
CCCC(C)=O,0.4957688321065222,5
CC1C(C)C1CCN,0.5725010078838436,7
CC=CCC,0.4136396804400309,4
CC1CCC1,0.40744549376256517,4
O=CCCCC1CC1,0.3998338285023743,7
CCCCCC,0.4629542813199688,5
CC1C2COC(=O)C12O,0.4489047130260228,8
CC1C2C3NC34C(=O)C124,0.44056837804351423,8
CCC1OCC(C)O1,0.5114579566437526,7
CCCCCC,0.4629542813199688,5
C#C,0.3329262983047797,3
CCCC(C)C,0.4838902980848686,5
C=[NH+]C=CC,0.3921384254630964,4
CC1CC23CC(C2)C13O,0.5136028284069045,8
CCOCC,0.4752681489358652,4
CCCCC,0.4687855098011332,4
CCCCC1CC1C,0.5263315058779834,7
OC12CCC1C1CC2C1,0.5136028284069045,8
CCC(O)CC,0.5368317574835781,5
CCCCC,0.4687855098011332,4
CC1CCOC1C,0.4471823855977805,6
CCOC(C)C,0.49586589172881845,5
CCC(N)=O,0.46174544090016045,4
CNC=CCN,0.48298512318217923,5
C#C,0.3329262983047797,4
CCC12CCC3[NH+]4C1C342,0.45044998081729776,8
C#C,0.3329262983047797,3
CCNCC#N,0.3807659411172799,5
CCC12CCOC1C2,0.5000536277301303,7
O=C1CC2CCOC1C2,0.4785441026064988,8
CC1(O)CNCC([NH-])O1,0.4737540200386423,8
CCOC,0.4315009980580737,3
CCCCO,0.5128217987135145,4
C#C,0.3329262983047797,8
CC1=NC(N2CC2)=CN1,0.552468066712318,8
CCCC,0.4310243576713091,3
CCCC,0.4310243576713091,3
CCCCC,0.4687855098011332,4
CCCC,0.4310243576713091,3
CCC1COCCO1,0.5044709890994236,7
CCCC,0.4310243576713091,3
CC1CCC1,0.40744549376256517,4
CNC=CC(=O)CN,0.47441845844880387,7
C[NH+]1C2C=CCC21C,0.3195886448999039,7
CCC12CC1OC2C,0.5000357985889146,7
N#CCO,0.38084123148453586,3
CCOCCOCC,0.5024136978092385,7
C=CNC,0.4575914336389829,3
CCC(C)CC,0.4838902980848686,5
CCC1CC2(CC2)O1,0.5015223746968418,7
COCCC(N)C=O,0.5072219847401925,7
CCCCCCO,0.5339278817039772,6
CCCCCC,0.4629542813199688,5
CC1CCCCC1,0.43656953206962734,6
CCC=CCC,0.4504228125641928,5
C#C,0.3329262983047797,4
CCCC=O,0.4443450475833798,4
CC=CNC,0.4804558642967103,4
CC1CC(C)C(=O)O1,0.43826524791128557,7
O=CCCO,0.4510247833148347,4
C=CCCCC,0.36350557388151317,5
CCCCC,0.4687855098011332,4
CCCCO,0.5128217987135145,4
C#C,0.3329262983047797,8
CC1=CC2CC2(C)C1,0.4177685721566011,7
CC(O)C(C)C#N,0.5206711712296428,6
C#C,0.3329262983047797,8
COC(=O)C(C)(N)C#N,0.47823743704253413,8
C#C,0.3329262983047797,3
CCCC=CNC=O,0.5422267686931769,7
COC1C2CC3C4C3C214,0.5017375549217732,8
CCCCCCC,0.47630987365330063,6
CCCC1(C)CC1C,0.5149805565617472,7
CC1C(=O)C2COC12,0.4477916357965066,7
CCCOCC,0.474106795831282,5
CCCCCOC,0.4918698876466746,6
CC12OC1C1CC2C1,0.4265093456505056,7
N#CC1CCC2CC12,0.46048688445695396,7
CCC12CC1OC1CC12,0.5153034231284257,8
CC1CC(C)C1(N)C#N,0.5208836330492347,8
CC1CC2OC3C(O2)C13,0.47691026116352403,8
CC1CC(C=O)=CN1,0.4976534272162542,7
CCC1CCCCO1,0.5060735203854042,7
CC=CN,0.42964073877103887,3
CCCCCCC,0.47630987365330063,6
C[NH+]1CC2OC1C2O,0.36979790848146377,7
CCC1CCCC1=O,0.5048725156350218,7
CCC=CCC,0.4504228125641928,5
CCCCCC,0.4629542813199688,5
C#C,0.3329262983047797,6
CCC12CCC1(C)C2,0.4863955538438879,7
CCCCCC,0.4629542813199688,5
CC12CC1CCC21CO1,0.4464951273700887,8
CCCC1CC1C,0.4973289448621513,6
O=CC=O,0.2973400778709586,5
CCCCC=O,0.3742788667470001,5
CCCC,0.4310243576713091,3
CC1(C)CC1,0.40744549376256517,4
CCCC,0.4310243576713091,3
CC(O)C1CCC1,0.5240548417413253,6
CCCO,0.46378398302396845,3
CCCCCO,0.513281356352027,5
CCCOCCCO,0.540825251834061,7
CCC1CCC1C,0.472252475948651,6
CCCO,0.46378398302396845,3
CC=CCOC,0.45881038957637255,5
CCCC,0.4310243576713091,3
CC1=CNN=C1C,0.5130127570533982,6
CCCCC,0.4687855098011332,4
CCOC,0.4315009980580737,3
CC(C)C,0.3971180036971562,3
CCC=CC1CCC1,0.47934944511399324,7
CCCC,0.4310243576713091,3
CCC(C)O,0.4869274292842043,4
C=CCC,0.39998668920534597,3
CCCC(C)CC,0.5112703489666591,6
CCC1CC1,0.4410497751190364,4
CCCCCC,0.4629542813199688,5
CCCC(C#N)CC,0.548001595469423,7
CCCC,0.4310243576713091,3
CCC1CCCC1,0.4725758338005772,6
CC1CC2CC3(CO3)C12,0.44494849370390427,8
CCCCC,0.4687855098011332,4
CCCCO,0.5128217987135145,4
C#C,0.3329262983047797,7
CCCC,0.4310243576713091,3
CC(C#N)C1CN1,0.47103852662206497,6
CC1[NH2+]CC1(C)O,0.39182592035452973,6
CCC1CC2OC12C,0.46898331808244165,7
CCCC(=O)CO,0.5578409852492086,6
CCCC(O)CO,0.5343568186867893,6
CCCCC(C)=O,0.5278529243600644,6
CCC1CC[NH2+]C1,0.47668447182026624,6
CCCCCC,0.4629542813199688,5
CCCC,0.4310243576713091,3
CCCC,0.4310243576713091,3
CCC1CCCC1C,0.4890140527998212,7
CCCCCCC,0.47630987365330063,6
CCCC,0.4310243576713091,3
CCC(=O)O,0.4908446664452931,4
CNC[NH-],0.4603524665792377,3
CCCCCC,0.4629542813199688,5
CCCCC,0.4687855098011332,4
CCC1CC(C)C1,0.472252475948651,6
C#C,0.3329262983047797,5
CCC1CC1(O)C=O,0.525671557267519,7
O=C1CC(C2CO2)C1,0.4583439977387541,7
C#C,0.3329262983047797,8
CC1CC2(C)CC1C2,0.4490288494297048,7
C#C,0.3329262983047797,6
CCC#CC1CC1C,0.4165369500565832,7
CCCO,0.46378398302396845,3
CCC1CCC1,0.45657894720556935,5
CCCNCCC,0.5276462374247944,6
CC1C(C)C(O)C1C,0.5025158239953689,7
CC12CC3CC4C5C31C452,0.4535377078762472,8
CC12COC1(C=O)C2,0.45778523465342763,7
CCCCC,0.4687855098011332,4
CCCC1CCC1,0.497669472921826,6
O=CCCNC=O,0.3764977748273412,6
CC=CC1CC1O,0.48384993267866294,6
CC=CCCC,0.4504228125641928,5
CC1CC23CC(C2)C13O,0.5136028284069045,8
C#C,0.3329262983047797,3
C#C,0.3329262983047797,5
CCC(C)O,0.4869274292842043,4
CCCOC,0.4752681489358652,4
CC(C)C(CO)C1CN1,0.5352930816370498,8
CC1CC2C3CCC1C32,0.4622040316637249,8
CC=CCC,0.4136396804400309,4
CCCC,0.4310243576713091,3
CC(C)C=O,0.41938247962025627,4
CCCOCC,0.474106795831282,5
CC=NCC,0.41031255694903107,4
CCCCCO,0.513281356352027,5
CCCC=O,0.4443450475833798,4
CCCC,0.4310243576713091,3
CC1CCC2CC1O2,0.4619372786212883,7
CCCCC,0.4687855098011332,4
CCCCCC,0.4629542813199688,5
CCCC,0.4310243576713091,3
CCC(=O)CCCO,0.5877829285571704,7
CCCCC,0.4687855098011332,4
CC1CCCOC1,0.4472009406681704,6
CCCCC(C)C,0.5112703489666591,6
CCC1(O)CC1O,0.4847575025245128,6
CC12C3CC1(O)C(=O)N32,0.3366013683912193,8
C#C,0.3329262983047797,3
CCC(C)O,0.4869274292842043,4
CC(C)C,0.3971180036971562,3
CC12OCC1CC2=O,0.45208313472697925,7
CCC=O,0.40325990291792796,3
CCCC,0.4310243576713091,3
CCCC,0.4310243576713091,3
CC1CCC1C,0.4211211609377516,5
CCOCC,0.4752681489358652,4
CCCC[NH+]1CC1,0.4637803986876401,6
CCC1CCCC1,0.4725758338005772,6
CC1C2CC3C1C(=O)C23,0.46970640145080017,8
CC1C2C34OC23C14C,0.4179015800505573,7
CC1COC1,0.4080379164173816,4
CCC=CCCC,0.47599531368341325,6
OCC1CCC(O)C1,0.5112904614657429,7
CNC=O,0.3999167569393753,3
CCCCC,0.4687855098011332,4
CC=CC(N)=CC,0.4919302200605437,6
NC1=CC=C(NC=O)O1,0.5643743741516967,8
CC12CCCC3C1CC32,0.462670394315191,8
CCC(C)=O,0.4510508050249618,4
CC1([NH+]2CC2)C=C2CC21,0.3565081950956138,8
CCCC,0.4310243576713091,3
C#C,0.3329262983047797,8
CC12OC1C1C=CCC12,0.3487836263676048,8
CC=CCCC,0.4504228125641928,5
CCCCC,0.4687855098011332,4
N#CC12CCC3C4C1C342,0.46684330425542375,8
CC(C)C,0.3971180036971562,3
CC1CC2CCCC12,0.4490288494297048,7
CC1COCCCO1,0.4660345449377662,7
CC(C)CC1(C)CCO1,0.5537179613932961,8
CCCC(C)=O,0.4957688321065222,5
COCC1CC(C)O1,0.5312192401077008,7
C1CCCCC1,0.42231618686094674,5
CC1=CC(C)(O)CC1=O,0.5172709863366006,8
CC1C2CC3(C)C14CC234,0.4587091283483799,8
CCCC,0.4310243576713091,3
CCC1CC1,0.4410497751190364,4
C#C,0.3329262983047797,8
CCCC1(C)CCC1C,0.5326155170414484,8
CCC12CCC1OC2,0.5000536277301303,7
CC1CC2CC1CO2,0.460353567880626,7
CC1=CCCC(O)C1,0.47044037978205233,7
CC(C=O)C1(C)NC1C,0.4348665572162256,8
CC(O)CCCO,0.5343568186867893,6
CC1CCC1,0.40744549376256517,4
CC1CCC(C)C1,0.43627081136490753,6
CC(C)O,0.42840479403162834,3
CC1(CC#N)OC1C#N,0.4777689606506581,8
CC1NC12CC1C(=O)C12,0.45804036195832476,8
OCC1CCC1,0.49962256084601325,5
CC1C[NH+]2C(C)C12C,0.40967644786568375,7
C#C,0.3329262983047797,3
C#C,0.3329262983047797,4
CCOCO,0.46796388626627095,4
CCC=O,0.40325990291792796,3
OCC1CC=CCC1,0.5073101976469685,7
CCCCC=O,0.3742788667470001,5
CCCC(C)O,0.536831757483578,5
CCCCO,0.5128217987135145,4
CCCCCO,0.513281356352027,5
CC1CC1(O)C1CCO1,0.5583712549866328,8
CCCCCC,0.4629542813199688,5
CCCCC(C)C,0.5112703489666591,6
CCC1(O)C2C3CC3C21,0.5530875724871189,8
CC1CCC1NC=O,0.519891068278805,7
CCCCCCC,0.47630987365330063,6
CC(C)C#N,0.4184944170795469,4
CCCCO,0.5128217987135145,4
CC1C2C3CCC2C13,0.44438293107769455,7
CCCCC(C)(C)O,0.5971696682305409,7
CC=CC,0.3695110694427644,3
CCCCOC,0.474106795831282,5
CC#CCOCC,0.37023818148287846,6
CC1CC1CO,0.49604809816729545,5
CCC1CC1CC,0.4973289448621513,6
CCCCCCO,0.5339278817039772,6
OCCC(O)C1CO1,0.47344801805315784,7
OC1CCC[NH2+]C1,0.3918920115676031,6
CC1C2C=CC3C2C13O,0.4710527634300783,8
CCC=O,0.40325990291792796,3
C#C,0.3329262983047797,8
CCCCCO,0.513281356352027,5
CC=NN,0.2365593534250445,3
CCCC,0.4310243576713091,3
CCCC,0.4310243576713091,3
OCCCCC1C[NH2+]1,0.36210484619645644,7
CCCC(C)CO,0.5709677520374143,6
CCCCC,0.4687855098011332,4
CC=CCC,0.4136396804400309,4
CCCCCO,0.513281356352027,5
C#C,0.3329262983047797,5
CCCCCC,0.4629542813199688,5
CCCC(C)CC,0.5112703489666591,6
CC1(C)COC1C=O,0.46673076255798535,7
CC1C2NC1C2(C)O,0.45289299689548823,7
CC1COC(=O)CC1=O,0.3439805085224602,8
CCCCCCCC,0.48061060527513716,7
CCCOCC,0.474106795831282,5
O=CCC1CCCC1,0.49736659259696736,7
CCCOCC,0.474106795831282,5
OCCCC1CCC1,0.5899816577453616,7
C=CCC,0.39998668920534597,3
CC1CCCCC1,0.43656953206962734,6
CCCCC,0.4687855098011332,4
COCCC(C)C,0.5264669409384289,6
CCCCC,0.4687855098011332,4
CCC(C)(O)CCO,0.5671773773017986,7
CCCC,0.4310243576713091,3
CC#CCCCO,0.39950556256331865,6
CCC12CC3C1C1C2[NH+]31,0.4444015688531669,8
CC12CCCC(C1)C2O,0.5219035164518339,8
CC1OC1CO,0.44880393046708006,5
CC1CCC1,0.40744549376256517,4
CCCCC,0.4687855098011332,4
CCCO,0.46378398302396845,3
CCCCC,0.4687855098011332,4
CC(C)C,0.3971180036971562,3
CCCCC(C)C,0.5112703489666591,6
CC(C)=O,0.3982369618339747,3
C1COCCCOC1,0.4660687253663043,7
CCC1CCC1C,0.472252475948651,6
CCC1C2COCC12,0.49634239302862526,7
C=CCCCC,0.36350557388151317,5
C1=CCCC1,0.37908242774858664,4
CC1CCC1,0.40744549376256517,4
CCNCC,0.5048540523547576,4
NC(=O)C1(CO)CC1O,0.413772612901463,8
CCCCCC,0.4629542813199688,5
CC1CC=CC1,0.39181005951967607,5
OC1CC2NC3COC132,0.4319748296093739,8
CCCCO,0.5128217987135145,4
CC12OC3C4CC3C1C42,0.466176161038305,8
CNC(C)=O,0.4207171469569102,4
CNC(C)CN,0.4796779031100489,5
CC12COC1C1OC12C,0.4423077084762261,8
OC1CCCC1,0.46448993193719695,5
CCCC,0.4310243576713091,3
CCCCO,0.5128217987135145,4
CCCCCC=O,0.3883941773179649,6
CCCCCC,0.4629542813199688,5
CCCCC,0.4687855098011332,4
CC1CCC2(C)OC12,0.4332507358175934,7
CC1CC2COC2C1,0.460353567880626,7
CC1C2CCC2C12CO2,0.44494849370390427,8
CC(O)C=O,0.4282199405921814,4
CCCCC=O,0.3742788667470001,5
CC(O)CC1CC[NH2+]1,0.4814318582447405,7
CC1NC(C=O)C1C,0.49142452088500105,7
CC(O)C1=CCCC1,0.5092401974893348,7
CCCCC,0.4687855098011332,4
CC12CCCOCC1C2,0.48081014540868067,8
OCCC1CCC1O,0.5384398360390782,7
CCCC,0.4310243576713091,3
CCOC[NH-],0.48121294587512303,4
C#C,0.3329262983047797,7
CCCCCOC,0.4918698876466746,6
CC1CC1CO,0.49604809816729545,5
CNC1=CNC=C1C=O,0.5743683752249793,8
CCC=O,0.40325990291792796,3
CN1C=C(C=O)C2CC21,0.47036383125302716,8
CCCC,0.4310243576713091,3
CCCC,0.4310243576713091,3
CCC1CCC1C,0.472252475948651,6
C#C,0.3329262983047797,3
CCCC,0.4310243576713091,3
CC1CC2CCC2C1,0.4490288494297048,7
CC1COC(=O)C2CC12,0.4489407169545987,8
CCC=CC=O,0.36208456954875373,5
CC1(C)CC2CC3OC231,0.44647920782819045,8
CCCCOC(C)C,0.5115803158351898,7
CC1NCC1O,0.4108158976490931,5
CCC1C=CCCC1,0.4551795439182434,7
C#C,0.3329262983047797,5
CC1(O)C2CCCOC21,0.5158280641441194,8
CCC1CC1O,0.49958489124892663,5
C#C,0.3329262983047797,4
CC1COCCOC1,0.4628219682692125,7
C#C,0.3329262983047797,6
CC1OCC2COC21C,0.4803590200425031,8
C#C,0.3329262983047797,5
CC1C(=O)C2CCC12,0.45809241439834,7
CC12CCC1C1CC12O,0.5136028284069045,8
CCC[NH-],0.4354608003950655,3
CCCC#N,0.45506987992747255,4
CCC(C)(C)C,0.4244820558666797,5
CC12CC3C(=O)C14OC324,0.4268529661149396,8
CCOCC,0.4752681489358652,4
CC=CC=CC,0.42498877012082614,5
CCOCC,0.4752681489358652,4
N#CC(O)C=NN,0.18762532559833348,6
COC1=CN=NN1C,0.5070159606806324,7
CCC1OCC1[NH3+],0.47159312845548695,6
CCCOCC,0.474106795831282,5
CCCC,0.4310243576713091,3
CCC(C)C=O,0.4618018883133206,5
CCCC,0.4310243576713091,3
CCC(O)C1NC1C,0.5017541972111167,7
CC1COC2C3CC3C12,0.4725027951983828,8
CCCC,0.4310243576713091,3
CCCC1CCOC1,0.53178686995328,7
CCC(C)CN,0.5337290563406336,5
CCC1C23OC12C3C,0.4616859282163105,7
C1COC2CC(C1)C2,0.4619537493319786,7
CC=CCC,0.4136396804400309,4
CC1C(O)CC1(C)C,0.5045807010395389,7
CCCCC,0.4687855098011332,4
CC=CCCC,0.4504228125641928,5
CCC(=O)C1CCCC1,0.5537594948192781,8
CC12CC(=O)C1C1C[NH+]12,0.39463114197664606,8
CC(C)CC#N,0.4715669354802234,5
CC=CCCCC,0.37585889993223304,6
CCCC,0.4310243576713091,3
CC=CCC,0.4136396804400309,4
O=CCCC1CCC1,0.5083293035425026,7
CCC1CCCC1,0.4725758338005772,6
CN1C=CC(=O)C=C1,0.4719138439954858,7
C=CCC,0.39998668920534597,3
CCCCC,0.4687855098011332,4
CC(C)O,0.42840479403162834,3
COCC(=O)C(C)O,0.5472649839326369,7
COC1CCCC1,0.4857465864871273,6
CCCCCO,0.513281356352027,5
CC1CCCCCO1,0.46751497682532395,7
CC1C(O)C1(C)C,0.48162282343372087,6
CCCC(C)C=O,0.4923993182856671,6
CCCC,0.4310243576713091,3
CC1C2OC1(C)C1CC21,0.47438985577972964,8
CCCCOCC,0.4918698876466746,6
C[NH+]=C([NH-])OC,0.29173849337931823,5
COC1CCC2CC2O1,0.5272173231902003,8
C#C,0.3329262983047797,5
CCC(C)CC=O,0.4923993182856671,6
N#CC1COCC2NC12,0.4426456318235788,8
CC1(O)CC=CCCC1,0.49112606510772316,8
CCC(C)C(O)CC,0.5958243786434456,7
CC1CCC2OCC1O2,0.48704779978503016,8
CCC1CC(O)C2NC12,0.49110432397097564,8
