Smiles,NumAtoms
CN=C(C=CNC=CC=CC#N)C1CC(CN2CCCC2)C(=O)O1,23
CC=CCS(=O)(=O)NC=CC=CCNCC1=CC(NC(=O)CS(C)(=O)=O)=CS1,27
CC1=CC=C(S(=O)(=O)N2CC3=CC=C(C#N)C=C3OC3=NC=C(Cl)C=C3C2)C=C1CF,30
CC(C)(C)OC(=O)CN(C(=O)C=CC1=CC=CC=C1)C(C(=O)NC1=CC=CC=C1F)C1CCCOC1,35
CC1=C2C(=CC(C(=O)NC3=NC=CS3)=C1)P(=O)(OCCCC(CO)NO)S2(=O)=O,28
CCNC(=O)C(NC(=O)C1=CC2=CC=C(C(=O)O)C2=C1)C1=CC=CC=C1C,26
CC=NN=CC=CC=CNC=O,11
C=CCC1=CC(C(=CCO)C2=CC=CC=C2)=CC=C1,18
O=CNCC1=CC=CC=C1Br,10
CC1C(CCC(C=O)CONC(=O)CCCCCCCNC(=O)C2=CC=CC(C(F)(F)F)=N2)CC1C(=O)O,37
COC1=CC=C2OC3=C(C2=C1)C(C1=CSN2N=C(C4CCOC4)C=NC2NC1=O)=CC=C3OC,33
O=C1CCCN1C1=CC=C(CC(=O)N2CN2C(=O)CN2C=C(C(F)(F)F)C=N2)C=C1,29
CC=NCNCC(O)C=CC=CCl,12
CC1=N(Cl)C(Cl)=C(Cl)C(C2=C(Cl)N(Br)=C3C(Cl)=N(Cl)C(N(Cl)C4=CC=C(C(=O)O)C=C4[Na+])=N(Cl)C23)=N1Cl,36
CNC=CC=CN=C(C)C=NNCCCCCN,17
COC1=CC=C(F)C(CN2CCN(C3=CC=CC=C3F)CC2)=C1OCCC(C=CCOC(C)S)C(C)(C)O,37
CCOC=CC=CCCC=O,10
CC(=O)OC(=O)C1=C(C)C2=C(CC1OC(C)=O)C(=O)C1=CC=CC=C1NC2,26
COC1=CC=C(Cl)C=C1OC(S)=NC=CCC(N)=O,18
COC1=CC=C(CCC(=O)NN=CC2=CC=C3C=CC=CC3=C2)C2=C1OC1(CC3CC1OC(=O)N3C)OC(C)O2,39
CC1=NN2(C)(Cl)OC3C(Cl)C4=C5C=NC(C)(C(Cl)Cl)OC5=C(Cl)C=C4CCN3CC1=C2OC(=O)C(Cl)(Cl)Cl,37
COC=CC=CCOC=CC=C(CC(=O)O)OC,17
CC1(O)CC23C(C4=CC=C(O)C5=P4(O)CO5)=C4C5C2CC2CC3CC5(C2)C41[Na+],27
C=CC(=O)NC1=CC=C(F)C=C1Cl,12
CC1=CC=CC=C1C(=O)N(C1CC(C)OC1=O)S(=O)(=O)C1=CC=C(C2=CC=CO2)C=C1Cl,31
CC1=C(Cl)C(Br(Cl)(Cl)Cl)=C2C=C1Br(Cl)(Cl)OC1(Cl)CN(C(Cl)(Cl)Cl)(C(=O)N2)C(Cl)(Cl)C1(Cl)C(Cl)(Cl)NS(C)(=O)=O,39
COC1=CC=CC(O)=C1C(=O)C=CC=CCNC1=CC=C(C#N)C=C1,24
C=CC=CCOC(=O)C1=CC=C(OC)C=C1OCCOC=CC=CC=CC,26
O=CO,24
C=C(C)C=CC=NC=CC(=O)NC1=CC=CC2=C1C(=O)NC(C)=C2C(=O)OCC,28
OC1=CC=CC=C1,14
C=CCN1C(=O)NC(=O)C1=CC1=CC=C2NN=CC2=C1,19
COC(=NC1=CC=CC=C1C(F)(F)F)N1C2=CC=CC=C2C2(O)CCC(CNCC3=CC=CO3)CC12OC(C)C,39
CC1=CC=C(Cl)C2=C1N1C(=O)N(OC(CC3=NN=C(NC(N)=O)S3)S2(=O)=O)C2=CC=CC=C2C(=O)N1C,36
CC=COCC(O)CNC(=O)NC,12
C=CCC(C#N)=CC=COC,10
CC1=C(F)C(C(=O)C2=CNC3=CC=CC=C32)=CC=C1C(=O)NC1=CC=CC=C1,27
C=C(C=COCCCC)COC(=O)C1=CC2=CC=CC=C2O1,21
C=CC=CC=CC(=O)NCCOC1=CC(O)=C(O)C=C1C1=C(C)NC2=C1C=C(C(C)C)C(Br)=C2,33
CC1(C(Cl)(C[SH](Cl)C(F)(F)Cl)C(F)(F)F)SC2=NC(C3=NC=CC=C3F)=C(Cl)C(Cl)=C2C1Cl,32
O=CO,26
CNC(=O)CCS(=O)(=O)C1=CN=C(C2=CC=CC=C2)S1,19
CC=CN(C)C(=O)C1=C(C)N(C2=CC=CC(CC(C)O)=C2)C(=O)N1C,24
C=CC=CCC1C2=CC=CC=C2C(=O)C2(C3=CC=CC=C3)NN=C(C(C)=O)C(=O)N12,29
CC1=CC=C(C(F)(F)F)C(NC2=NC(NC(C)C)=N3=C4NC(C)(C)C=NN4C(C)(O)CN4CCN(CC4=O)C3=N2)=C1,40
CC=CC=CCN(CCN1C=C2CNC(=O)C2=C(C2=CC=C(S(C)(=O)=O)C=C2)C1=O)S(C)(=O)=O,33
O=CNC(=O)NCOCCS,10
CCCCC1(OC2CCCC2(C)OC2CCC(NC3=[SH]C(OC)=CC(Cl)=C3OC)C2)CCC1,32
COC=CCC1=CC=C2C(=O)C3=C(O)C=C(O)C=C3OC12,20
COC1=CC=C(N2CCN(C3=CC=CC=N3)CC2)C=C1,19
C=CC=NNC=CC=COC,10
CC=CC1=CC=CC=C1CC#N,11
CC1=CC=C(NC2(C)CNC(CC(CCO)C3=CC=CC=C3)C23N=CN2C=C4C=CCC4=C23)C=C1,34
CNCCNC(C)OC1=CC(C2=CC=C(S(=O)(=O)C3=C(N)N=C(N)N=C3O)C=C2)=C([N+](=O)[O-])N=C1F,35
CN1SN(C)C2=C(C1=O)C1=NC=CC=C1C2=CC=C1C=C(C#N)C(=O)N(C2=CC=CC=C2)C(=O)N1,34
O=CN(CC1=CC=CC(S(=O)(=O)N2CCC(F)CC2)=C1)C(=O)C(NS(=O)(=O)CC(Cl)(Cl)Cl)C1=CC=C([N+](=O)[O-])C=C1,40
CCCOC1=CC=CC2=C1CN(C1=NC=NC(NC3CC3)=C1)C(=O)N(C)C2=O,27
CS(=O)(=O)N1CCN2C=C(S(=O)(=O)C3=CC=C(NC4=NC=C(C(F)(F)F)C=N4)C=C3)N=C2C2OC21C(F)(F)F,38
CNC(=O)CN1CCN(C2=CC=C(F)C=C2C2=NN3C(=CC(C4=CC=CC=C4)=C3C(F)(F)F)C2)N=N1,35
CCCC(C)C(=O)NCC1=CC=NN1C1=CN=C2C=CC=CC2=C1,23
CC=CN(C)C1=CC=CC(C)=N1,11
CCOC=CC=C(C)C1=CSC(SCC(=O)NC2=CC=C(C(F)(F)F)C=C2)=N1,27
O=C(O)C1=C2C(=O)C(=C1OC1=C(C(F)(F)F)C(OCC3=CC=CN(Cl)([O-][O-][O-])=C3)=CC(Br[Cl-])=C1Br)C=C2Br,37
C=CC(O)=NC=CC=CC(=CC=CNC(C)=O)OC1CCCN1,22
OCl,29
CCOS(=O)(=O)OC1=C(C2(NC(=S)NCC3=CC=CC=C3)C3=CC(F)=C(NCl)C(Cl)=C32)N(C)N=C1C(F)(F)F,38
C=CC1CC(N2CCCCC2)CCN1C1=CC(C)=NN1CC,21
CC=CC=C(C(=O)NC1=C(C(N)=O)C2=CC=CC=C2S1)C(C)C,22
C=CC=CCC(=O)NCCCOC1=CC=CC=C1OC(C)C,21
CC(C)(C)OC(=O)CCCCCCOC=CC=CC=CNC=NN,23
CCNCC1C2=CC=CC=C2CCN1CC,15
O=CNC=CC=C(CF)N1CCOCC1,14
N=C(N)NS(=O)(=O)C1=C(N)C2=CC=CC=C2S1,16
O=CC=CC1=CC=CC=C1,38
CC(C#N)=CC=CNC(=O)C1C(C)CN(C(C)CO)C(=O)C1(NC1=CC=CC=C1)C(F)(F)F,32
O=C(NC1=NC(C2=CC=NN2)=CS1)C(O)C1=CC=CC=C1Cl,21
COC=CC(=CCOC)C1C2=CC=CC=C2C2=C(OC)C=C(OC)C=C21,25
CC1CC(=O)NC2CCCCC12,11
CON1=C2C=CC=CN2N(C2=C(Cl)C(Cl)=C(Cl)C(Cl)=C2Cl)C(N(Cl)Cl)=C1,25
CCOC(=O)C=C(N)C(=O)NC,11
CCNN=CC=CC=COC,10
CC(=O)NC(CNC(C)C1=CC=C(Cl)C=C1)C1CC1CN(C)C,22
CC1=CCCN(C2=C(C)C(Cl)=C(C3=C(O)N=C(C)SC3=O)C(C)=C2)C1=O,25
CC=CCN1C=C(C)C=C1NC(=O)C=CC=C(N)NC1=NC2=CC=CC=C2N1C,28
CCCCC12CCC(C3=CC=C(OC)C(OC)=C3OC(Cl)(Cl)Cl)C3(C)OC(O1)C2C3=O,30
C=CC=CC(=O)NC=CC=COCCC,14
CCS(=O)(=O)NC=CC=CN=CC(C)(C)C,15
C=C(OC1=NC2=CC=CC=C2S1)N1N=C(C)C(C=N)=CC1=O,21
CC(=CC=CCNCN=CC=CC#N)N(C)C,16
COC=CC=CCNC(C(C)CN1CCOCC1)N(C)C(=O)NCC=CC=C(C)C=NO,31
CC=CC(=O)NC(C)NC,9
O=CC=CNCC=CC=C(F)CC(=O)OCC(F)(F)F,19
COC=CC=C(C)CCNC(=O)C(C)C1=CC(F)=C(F)C(C(O)(C(F)(F)F)C(F)(F)F)O1,31
O=CO,32
C=CCN=CC=CC=CS(=O)(=O)NC,13
O=C1C2=CC=CC=C2C(O)C1(C1=CC=C(F)C=C1)C1=CC=C(Cl)C(Cl)=C1,30
CCCCNCCNC(=O)NC=C1COCCC1C,18
CNN=CCC=CC=COC,10
CCCCC1CC(C2=CC=C3C=CC=CC3=C2)=NN1C(N)=S,21
CCOC(CCCCNC)N1N=CC(C2=NC(C3=CC=C(C(F)(F)F)C=C3)=CS2)=N1,29
NC1=C2C(=CC=C2C(=O)C2=CC=C(NCCO)N=C2Cl)OC(=O)C1,23
C=C(C=CCCC)CN1CCN(C2=CC=CC=N2)CC1,19
OCl,28
CC=CC=CS(=O)(=O)N(C)CCC(N)=O,14
C=CC1CC(=O)N(CC2=CC=CC([N+](=O)[O-])=C2)C1=O,18
C=C(C(=O)N([Na+])C1=CC=CC(NS(C)(=O)=O)=C1)C1C(=O)N(C(C2=CC=CC=C2)(C2=CC=C(C)C=C2)S(C)(=O)=O)C1=O,40
CC(C)C(NC(=O)NC1=NN=CC(CC(=O)N(C)CC(O)CO)=C1)C(=O)OC(NC=O)C1=CC=CC=C1F,37
CCCCC=C(CCNC(=O)C1=CC=C(O)C=C1[N+](=O)[O-])OCC,23
CCNC1=CC=CC=C1OC,10
O=CO,14
C[S+]([O-])CC(Cl)(Cl)C(C=CNC=NC=COCCC1=CC(Cl)=CC=C1)[N+](=O)[O-],27
CC(C)CC(NC=O)C(O)CCCCC1CC1C(C)NCC1CC1,23
CSCN12N(C3=CC=CC(Cl)=C3Cl)CCCC1(C1=CC=CC3=C1CNC(=O)C3)C1(CCOCC1)N2C(N)=O,37
CC=CNCCN(C)CCC(C#CC1=CC=C(Cl)C=C1)C(=O)N(CCCC)C(F)(F)F,30
CCOC(=O)C1=C(C)C=CC=C1CN(C(=O)C=CC(=O)NCCNC1=CC=NC=C1)C1=CC=CC=C1,35
CCC=CC=CC(=O)NCC(=O)NCCCCNC1=NC=CC=N1,23
COC1=CC=C(N=C(C=CC2=N(OCO)C3=C(Cl)C(C(F)(F)F)=CC=C3N2)C2=CC=NC=C2)C=C1Cl,35
C=CC=CCNCCCCCCCC,13
O=C1NC(=O)C(CC2=CC=CC=C2NS(=O)(=O)SC(C=CN=COCC2=CC=C(F)C=C2)C2=CC=CC(F)=C2)S1,39
CCCC1=NC(C)=CC=C(N2N=C(S)N(CC(=O)NCC(CC(=O)O)C3CC3)C2=O)S1,30
O=CNC=CC=C1CN=C(C=CC2=CC=CC=C2F)N1,19
COC1CC1C1=CC=C(OC(C)=O)C2=C1C(=O)OC1CC3(C)N4CC(C)(C)OCC4(Cl)C(C)C3(C)CCCC21,38
CC1=C(Cl)C(C(=O)C2CC2)=C(CC2(C(=O)O)CC3(CCCCC3)N2C(=O)OC(C)(C)C(Cl)(Cl)Cl)S1(=O)=O,36
CC=CC=CS(=O)(=O)NC=CF,11
O=C(OCC(=O)N(C1=CC=CC=C1)C1=CC=C(F)C=C1F)C1=CC=CC=C1F,27
CCCCCCCCCCCC=CCC=CC(C)CCC,20
COC=CC=CS(=O)(=O)C=CC=C(F)CNC=NCC=O,20
C=CC=NNC(=O)C=CC1=NOC(C=CC=COC)=C1Br,20
CNS(=O)(=O)NC1=NC2=CC=CC=C2N1,14
C=C1CCC2C(C)C(O)C(C)C12CCCC(C)C=CCCCC(=O)OC=CCC=O,29
COC=CC=CCN=C1NC2=NN(C(=S)N3CCCC3)C2(C(=O)O)CS1,25
CC(=CCOCN)CCC=O,10
CCCCCCC(=O)NCC(C)C,12
C=CC=CCCC=NC(O)=CCC=CC=CC,16
COC1=CC(C2CCC3(C)CCCCC(C)C(C2)C2=C(C)C=CC(O)=C2OO3)=CC(OC)=C1OC,34
COC1=C(Cl)C(S(=O)(=O)N2CCSCC2)=CC(Cl)=C1N(Cl)C(Cl)(Cl)C1=C(Cl)C(Cl)=C(CCl)S1,32
COC1=C(CCC(CO)C(O)CO)C=C(S(=O)(=O)N2CCOC3=C(F)C=CC=C32)C2=C1CN(S(C)(=O)=O)C2=O,38
CC(C)(C)CCCCO[SH]1C(NC2=CC=C(S(=O)(=O)N3CCCCC3)C=C2)=NC(=O)C2=CC(Cl)=CC(Cl)=C21,37
C=CC(=CC=CC=CN=CN(C)C)C1=CC=NC=C1,18
COC(C)CN(C1=NN(C)C=C1C#N)N1CCCCC1,19
C=CC=CC=NC1=CC=CC=C1C(C)NC1=NN=CC2=CC=CN21,23
CCOC1=C(Cl)C=C(Cl)C(C2=C(OC(C)=O)C3=C(C=C2OC(=O)C2=CC=CN=C2)SCO3)=C1,32
CNC(=O)C(CCSC)N1C(=O)N2CCN(C(=O)CNC3=NC=NC4=C3C=CO4)CC2(C)C1=O,33
COC1=C(OC)C=C2SC(CNC(=O)C(C3C(F)C3(F)F)N3N=C(C)C(C#N)=C3C)=CC2=C1,32
NC1=NC(OC(F)(F)F)=N(OC2=CC=C3CCC4=CC=CC=C4C3=C2Cl)C2=C1N=NN2C1=CC=C([N+](=O)[O-])C=C1Cl,40
C=CC=CCNCCC(CC)C1=NN(C2=CC=C(F)C(F)=C2)C(C)=C1C1=CC=CC=N1,30
C=CC=C(O)C=C(C)OCC1=CC=CC=C1,15
CC=CC(=O)NCCCNCCCCCCNCC=CC=C(F)C=CF,25
CC1=CC=C2NC(C)C(C3=CC=C(NC(=O)NCCC4=CC=C(C)C(OC5CCCC5)=C4)C=C3)CC2=C1,36
C=C1C(=O)OCC1C(C)CCCC(C)CCCC1(C)CCC=C(C)CCC2C3CS(=O)(=O)C3OC(C1)C2C(C)=O,39
CCCC(=O)NCC=CNCC,11
CN(C)C=NC1=NN=C(N2CCOCC2)N1C,16
CNCCCNC=C1N=CC=C1C1=CN(C)C=N1,17
NCCNCC=CC=CNC=O,11
CC(F)=CC=CCNCCCC(F)(F)CC1=CC=C(F)C=C1,21
CNC(=O)C=CC1=CC=CC=C1,11
CCC=C(C)CCC=C(C)C,10
CCOCC(=O)NCCNC,10
COC1=CC=C(C2=CC(=O)NC3=CC(=C4C(=C3)N=CN4C(C)(C)C)N2C)C=C1,27
CC=CC(Cl)=CC1=C(C2=CC=CC(Cl)=C2)C(=C2C3=CC=CC=C3C3=CN=C(N)N=C32)C=C1C#N,33
CC=CC=CC(=CCN)C1=CC2=C(CN3CCCCC3)N=C(C3=CC=CC=C3O)N=CN12,31
CCCOC=CC=CC(=O)NCCN,13
CCCCCOC1=C(C2=C(C(=O)N(C)C3=CC=CC=C3)C=NN(C)C2=O)C(Cl)=CC=C1Cl,31
CC(C)(C)C1=NN=C(NC(=O)C2(BrC3CC3[K+])N3C(=O)C4=CC(=C(C=C4Cl)S3(=O)=O)C2(Cl)Cl)S1(=O)=O,35
CC1=C(CCNC(=O)C2=CC=CC(C(F)(F)F)=C2)SC2=C1C(=O)C1=CC=CC=C1N2C,30
C=CCNC=CC=CN=CNC(=O)NC=CC(C)=CNC(=O)C1CCCN1S(=O)(=O)CC,31
O=CO,31
COC=CC=CNN=CCCSC,12
CCC(C)C(=O)C=C(O)C=COC,12
CCC=CC=COCC(=O)CC,11
CCCC=CC=[NH+]CC1=CC=CC=C1C,14
CCC1CCC2C3OC(O)COCC3(O)N(C(C)C)C(=O)COC(=O)C3CC(F)C4C(C1)C2S(=O)(=O)C34,36
C=CC(C1=CC=CO1)N(O)C=O,11
CCC(NC(=O)CC(=CC=CC(C)NC(C)=O)OC)C(=O)O,21
CCOC1=CC=CC=C1C=C(N)C(=O)C1=CC=CC=C1,19
CN=CNC=CC(=O)NCC1=C(Cl)C=CC(Br)=C1Cl,18
CCCCCNC(=O)OC,9
O=CNCC1CCCCC1,9
O=CO,39
CC(=O)N(O)CCOC1=CC(NC(=O)C2CC3C=C(CC(C)C3)N2)=CC=C1,26
CC=CNCC1CN2C(=O)NC3=CC=C(C=C32)S1,17
COC=CC=COCCN,9
CCN(C)C1=C2C(=CC=C1)C([Na+])=C2N1C(CC(C)(Cl)Cl)=C2C(=O)OC(N)=C(C#N)C2=C1C(F)(F)F,34
COC=NC=CC(=O)OC,9
CC(Cl)(Cl)C(=O)N(C(Cl)Cl)C(C(Cl)Cl)C(C(=O)NC1=CC=CC=C1)C1=C(O)N=C2C=CC=C(Cl)C2=C1Cl,36
CC1=CC(NCC2=CC3CN(CCO)C4=CC=CC=C4C4=CC3=C2C=C4C)=CC=C1,29
CCC(C)C(C)C(=O)NC1CC2NCC1CO2,16
C=NC=COCCOC1=C(NC(=O)C(CCSC)NC(=O)COC2=CC=C(C)C=C2C)C=CC=C1OC,36
CCOC(=O)C1=CN=CC=C1N(C)C(=O)C1CCC1,18
N=CN=COC(C1=CC=NC=C1Cl)N(CCO)C1(C(=O)NC2=NCCO2)N=C1C1=CC=C(F)C=C1F,35
C=CC(=O)NCC=CC=CC=O,11
CC1=CC=C(C(=CC(=O)N(C)C(CCC(=O)O)C(=O)O)OCC2=CC=C(C)S2)C=C1,29
CC(C)NC(=O)C(C)NC1=C(Cl)C=C(C(N)=CC2=C(F)C(NC(=O)CC=CC=CN)=CC=C2)C=C1,34
CC=CC(=O)C(O)C(=NNCCC=C(O)C=COC)C(=O)OCC,23
OC=CC=CCl,15
CC(=CN=CN(C1=CN=C2C=CC=CC2=C1)C1=NC2=CC=C(N)C(F)=C2OC1=O)C(F)(F)F,32
O=CC1=CC=CC=C1,25
C=CC(=O)C=CNCCCC(O)C(N)=O,14
COC1=CC=CC(CN2CCN(C(=O)CCN(C)C)C2C)=C1N(C)C=O,25
CCCOC(=O)C1CC2CC(=O)CC3C(CCC24CCCC(N)CC34)C(C)CC1CO,30
OC(F)F,31
CC1=CC=C(CNC(=O)C2=CC3=CN=C4NCCCC4=C3O2)C=C1OCC1=CN=C2C=CC(F)=CC2=C1Cl,37
CC=CC=CCOBCOC(C)CNCCCC,17
COC1=CC=C2NC(C)=NC2=C1NN=CC1=CC(N2CCOCC2)=NC2=C1C=NN2C,30
NC1C2ON=C(C3=NC(C4=CC=CC=C4)=NO3)N=C2C(O)C1O,22
C=CCSC(=CC(=O)OCC)NC(=O)CN1C=NC2=CC=CC=C21,23
C=CNS(=O)(=O)C=CC=CNC(=O)C=CCNC,17
COC1=CC(C2=N3N(CC4=CC=CC=C4)CC(C)C3(C)C2=O)=C(N2CCN(C(=O)C3CCCCO3)CC2)C=C1Cl,39
CC=CNC(=O)CCCNC(=O)CCN1CCCC2=CC=CC=C21,23
C=CNC=CC=CS(=O)(=O)NC1=NC2=CC=CC=C2NC1,20
C=CC=CC(=O)NCCCC1(N)CC2CCC1C2,17
C=CNC(=O)CN=CCNC,10
CCOC(=O)CC1OC2=CC(=CC3=CC=CC=C32)SC(=S)N1CCC1=CC=CC=C1,29
CC1=CC=C(NC2=CC=C(C#N)C=C2)C(C)=NN1C(C)C=NC1=CC=CC=C1,27
CC1=C(Cl)C([Na+])=C(N([Na+])C(=O)C2=CC(C3=CC=C(Cl)C=C3)=N([Na+])C3=CC=CC=C23)C(C)=C1Br,32
CNS(=O)(=O)C=CC=CNCC=O,12
C=CC1=CC(NC(=O)C2=CC(CC(F)(F)F)=CC=C2F)=CC=C1NC1=NC(=S)NC2=CC=CC=C21,34
CC=CC=CC(=O)NCCCCNC(=O)OC(C)(C)C,19
C=CC=COCCCCNC,10
CC(=O)C1=CCCC1(OCC1=CC=CC=C1)N(CCN1CCOCC1)C1=NC(C)=CN=C1,31
FC1=CC=CC(F)=C1,17
CCN1CCCC1CCNCC(O)C=C(C)C=COC1=CC(CCC2=CC=CC=C2)=CC=C1C,33
CCNC(=O)CC=CCCOC,11
CC=CC=CC(=O)NCCCCC1=NC(O)=C(O)C=C1C(=O)OCC,24
COCCNCC(=O)NCC(=O)O,12
O=CC=CC=CCNC=O,9
O=C(NC1=CC=CC=C1C(F)(F)F)C1=CC2=C3C=N1C(=O)C1=C(SCS1)C(=O)N2CC3,30
CN(C(=O)NC=O)C1=CC=C(O)C=C1O,14
CCN1C2=CC=CC=C2OCC1COC1CCC(Cl)C(CN(C)C(=O)COC2=CC=C3C(C)=CC(=O)OC3=C2)C1,39
COC=CC=C[Se]CC(N)=O,10
CC(=O)NC1=CC=CC=C1C(=O)NC1=CC(=CC2=CC=CC=C2)CC(N)C(=O)N1C,29
N#CC=C(S)NC(=O)COC1=CC=C2C=CC=CC2=C1,19
CC=CN(C)C(C)=COC1=C(C#N)C(F)=CC(CCN2CCN(CC3=CC=NC=C3)CC2)=C1,32
COC1=CC=CC=C1NN=C(C=C(C=C[N+](=O)[O-])C1=CC=CC=C1)CCC=O,27
CC(C)C1=CC(NC2=NC3=CC=C(C4CCCCN4)C3=N2)=CC=C1S(C)(=O)=O,27
CC1(CCl)C=CC2=CC(C3=NC(CCN4CCCCC4COCNN)=NC=C3)=CC=C2C1,31
CC1(C)C(=O)OC2=C(N=C3NC=C(Br)C=C3C3=CN=CN=C3O2)OCC1CCN,28
C=CN=C(N)CCCCC1(C)C(=O)C2=CC=CC=C2NC(=O)CN1C,24
COC1=CC=CC(CN2CCC(N3CCN(C4=CC=C(F)C=N4)CC3)CC2CCN(C)C)=C1OC=CC=CF,38
CC(=O)OC1C(CCCF)OC(N2C=NC3=C2N=CN=C3O)C12C=C(F)C=CC2C,29
O=C(NCC(=O)N1N=C(C2=C(OCOC(CO)CO)C=CO2)NC1=O)C1=CC=C(Cl)C=C1,31
CCNC(=O)C(NC(=O)C1=CC=NN1CC=CC1=CC=NC(Cl)=C1)C(=O)NCC=C(Cl)C=CS(C)(=O)=O,36
CCN=C1ON=C(C(=O)NCC=CC=COC)N=C2C=C(OC3=CC=C(C(F)(F)F)C=C3)C=C21,33
CC1PN(C2=NC3=CC=C(F)C=C3N=C2C2=CC=CN=C2)CCN1C,24
COC1=C(Cl)C(Cl)=CC(OC(=O)C2CCCN2C(=O)C2=CC=C(S(C)(=O)=O)C=C2)=C1O[N+](=O)([O-])O,34
COC=CC=CC=NCC=CC(=O)OC=CC(O)CCC(N)=O,22
CCC(C)C(NC)NC(=O)C1=CON=C1C=CC1=CN2C=CC=NC2=C1,25
COCCNC1=C(OC2=CC(Cl)=CC(NS(=O)(=O)C3=CC=C(NS(C)(=O)=O)C=C3)=C2)C(F)=CC=C1C,35
CC=CC=CCCCCC=[N+](C)CCCCC,16
CCCCCCC(CCCOC1=CC=C(OC2=CC=CC=C2C(=O)O)C(C=O)=C1OC[IH-])O[N+](=O)[O-],35
C=CC=CN=C(N=CC=CNCCC=NNC=O)C1=CC=C(Cl)C=C1,24
COC1=C(Cl)C(Cl)=C2N=C(OC(Cl)Cl)N(Cl)(Cl)=C(N(Cl)(Cl)(Cl)Cl)N(Cl)(Cl)C2=C1C1=C(Cl)C(Cl)=C(Cl)O1,35
O=C(O)C1=CC=CC=C1C1=NN2CCN(CCC3=CC=C(Cl)C(Br)=C3O)CC2C=C1,29
C=C(C)C12CC3C(C)=C4CC(O)CCC4(C)C3CCC1(C)C1OC2(CC2COC(=O)O2)OC1=O,33
O=CC1=CC=CC=C1,35
COC1=CC([Na+])=C(C23OCCCN2(C(=O)NC2=CC=NC(C(Cl)(Cl)Cl)=C2)OC2=CC4=C(C=C23)OCC4)C=C1F,38
CCNCCN=CC(C)=O,9
CC1=C(C=NNC(=O)C2CCCCC2)N2N=C(C3=CC=C(F)C=C3)N=C2NC1=N,28
CC=CC=CS(=O)(=O)NC1=CC=C(C(F)(F)F)N=C1C1C(N)CC1CCNCCC,29
CC1=CC2=C(OC34C(=O)OC3C4O2)C2=C1C(=O)N(CC1=C(Cl)C=NC=C1C1=CC=CC=C1)N2C1=CC=C(Cl)C=C1Cl,40
CCCN(C)=C(S)CCC1=CNC=C1,13
CC1=CC=C2CC34CCC56C(=NC2=C1N5CC(SC3Cl)N6C(=O)NC1(C)CCC2=CC=CC=C21)C4,34
COC=CC=CCCNC=O,10
CCOCOCC(=O)NCCNCC=CC=CCOC,19
CC=CN=C(C)C1=CC=C(CNCC(CNC(=O)NC2=CC=C(F)C=C2)CC(C)=O)C=C1,31
CC=CN=CCNC1=CC=CC=C1CNCCCOC,19
CC=CC(=O)NCCCCCCNCC(C)O,16
N#CC(=CC1=CC=C(Cl)C=C1)NN=CC1=CC=CC=C1C=CCCN,24
CC1=CC([Na+])=C(C(=O)N([Na+])C2CCC(N3CCCC3)CC2)C2=C1NC1=C(OC(=S)O2)C2=NC3=C1CC1CC2CNC31,40
CCCNCCCNC=O,9
CC=C1C(C(C)=NC2=CC=CC=C2C#N)C(=O)C(C(=O)NC2CCCCC2)C2(Cl)CCC(NC2)N1C,35
CP(=O)(P)OCC(CO)OO,10
CC(Cl)N(C(=S)C1=C(Cl)C=C(Cl)C(Cl)=C1Cl)C(=NCl)N(C)C1(Cl)CC2CC(C(=O)N23CC(Cl)OCC3Cl)C1(Cl)Cl,39
C=CC=CC=CC=CCSCC(=O)NC=CC=COCC,20
C=CC(=O)NC=CCC(N)=CC=CC,13
CC(C)CCCCCCCCCCCO[Si]1(C)CC2=CC=C(C(=O)O)C(O)=C2CCC1O,31
COC=CC=CC=CC1=NC2=C(C1)C(=O)N1CCCN21,19
NC(=O)C=NNCCNC1CCOC1,13
COC1=CC=CC=C1N(CN1N=C(C2=CC=CC=C2)N=C1C1=CC=C(Cl)C=C1)C1=C(C)C=CC=C1C,35
CC=NNC(=O)CCCCC=N,11
CC=CC=CN=CCCNC(=O)C(CC1=CNC2=CC=CC=C12)NC(=O)C(C)O,28
CC=CC(=CNN(C1=CC=CC=C1OC(C)C)S(C)(=O)=O)C(F)(F)F,24
CC=CCOC1=CC=C2N=C(S)N(C3=CC=C(F)C(Cl)=C3Cl)C2=C1Cl,24
COC1=CC=C(C=CC=CC=C2CC=CN2)C2=C1N1CCN(C3CCCNC(=O)C3)CC1=C2,32
CC=CC=CC=CC(=O)C(=O)NC=CCC(=O)NCCCOC=CC=CC,26
CCCCCCCCC=CC=CN,12
NNC(=O)C1=CC=CC=C1S,10
COC(=O)C1(CC2=C(Cl)NC3=CC=CC=C32)SC(NC(=O)C2=CC=CC=N2)=C1OC(Cl)(Cl)Cl,32
CC=NNC=NC(=CCC)C1=CC=C(Cl)C=C1N,17
CCCCCNCCNC1=CC=CC=C1OC,16
CSC=CC1OC(=O)C(C)=C([Cl-])CN(C(C)(C)[N+](C)(C)C(C[Cl-])=C([Cl-])C2=CC3(C=C2[IH-])C2=CC=C(Cl)C=C23)C1([Cl-])[Cl-],40
O=CC1=CC=CC=C1,26
CNC1C(F)(F)C1(F)C1=C(C#N)C(F)=C(F)C(NC2=CC(OCCCCOC3=CC=C(F)C=C3)=C(Cl)C(F)=C2F)=N1,40
CCC(=O)OC1=C(C)C=C(C)C=C1CC,14
