Smiles,NumAtoms
CC(OC(=O)c1ccc(-n2cnc(C(O)CCN3CCCC3)n2)cc1)(OC1CC(O)C(O)C(CO)O1)C(N)=O,38
C=C1CCCC23C(C)CC(C)C=CC2(C)CCC13O,18
CCCNC(COC)c1ccc(Cl)cc1,14
Cc1ccccc1C(C)C,9
Cc1ccccc1C=Cc1ccccc1CNCCC(C)C,21
CCCNC(=O)NC=CC=CC=CC=O,14
CN1CNC(N2CCN(S(C)(=O)=O)C(Cl)C2)=C2C=C(C(=O)N3CC4CCCC(NCc5ccccc5)C4C3)OC2C1,40
COC(=Cc1ncccc1F)C(=O)NC(C=O)Cc1ccccc1,23
CCCN(C(=O)C=CN=CN)C(C)CO,14
C=C(C#Cc1cc(OC)c(OC)c(-c2ccccc2)c1)C=CC(=CCN1CCN(C)CC1)C1=CN(C)N(CC)N1,39
C=CC=CN1C(c2ccco2)=NNC(=O)C1C(C)C,18
CNC(CSC)(c1ccccc1F)C(O)C(OCc1cccc(Cl)c1Cl)c1c(C#N)[nH]c2ccccc2c1=O,38
CCC12C(=O)CC1(O)c1ccccc1C(Br)=C2OC,18
CNC=CC=C(C)C(=O)CCC(F)(F)F,14
C=CC=CC=CC=CC#N,9
CCCOC(=O)NCCNCSC(=NCC(=O)NN=C(C)C1=CCCC(C)C1)SCCC,31
CC1=NN=C(N(CC2CC2)S(=O)(=O)c2ccc(C)c(CCCCCCCNC=CC=N)c2)S1(=O)=O,34
COC(=O)C=CCN(C)Cc1nc2cc(Br)c3c(C)cccc3c2o1,24
CN1C=CC(=O)C(Cc2ccnc(N)c2NC2=NC(OC(CO)C(=O)O)CC2)C1,28
CC(Cl)N(CC(Cl)Cl)C(=O)OC1(CC(N)=O)CC(C)(C)N1C(Cl)(Cl)C(=O)Nc1c(Cl)cnc(Cl)c1Cl,35
CNCc1cnc(C=NOCl)n1CC=CC=C1CC=CC=N1,21
CCCCOC=NC(C)=CC=O,11
CCC=NN=CN=CC=CC(=COC)OC,15
CC=COCCC(=O)C=CC=CS(=O)(=O)NCc1cccc([N+](=O)[O-])c1,25
COc1cc(Cl)c(-c2ccc(Cl)cc2NC(=O)c2cc3cc(O)ccc3[nH]2)c(Cl)c1OC(Cl)Cl,33
C=CCCCCCCNC(C)C,11
COCC(C)CCCOc1ccc(-c2cc(C(=O)Nc3ccc(OC)c(O)c3)nc(N)n2)cc1,33
C=CC=CC(=O)C1=CN2C(=NN3CC2=C3CCN2CCCCC2)C=C1C,25
O=C(CNC(=O)c1ccc(Br)s1)NCc1occc1Oc1ccccc1,25
COc1ccc2ccccc2n1,11
COC=CC=CC=CC(=O)NCCC1CCCCC1,18
CCC1CCCCC2CC(CCC2C)O1,14
CC=CC=CCNC(=O)C=CC=CNC,14
Cn1c(C=CC=CC=CBr)nc2c3c(ccc21)C(=O)N(CCN1CCOCC1)C3,28
NCCNC(OC(N)=O)=C(c1ccc(F)cc1)C(F)(F)F,20
CON=C1C(=O)C=CC(Cc2cccc(C3=NC(SC(C)C=CF)CN3)c2)=C1C#N,29
CCN(CC)C(C)C1C(c2cc3c(cc2Br)OC(C(C)(C)CC)O3)=Nc2c(O)cc(O)cc21,32
C=CCCNC(=O)CSC=NN=CC=C(C)C=CC,18
C=CC=CCCc1cc(Cl)ccc1N1C(C)=C(c2ccccc2)OC1c1ccc(Cl)cc1,31
CNC(=O)CC(=O)OC(F)F,10
C=CC=CNCCNC(C)c1ccccc1,15
CNCc1ccccc1OC,10
C=CC(C)(C)C(C(=O)OC)C1C(=O)N(CC2CCCCN2)c2ccccc21,26
Cc1ccccc1NC(=O)NCCN1CC(O)C2C=CC(O)=CC2(C)C1=O,26
CNCCCOc1cc(N2C(=O)N3C(C)CC3(c3ccccc3F)C2=O)ccc1C,29
COC=CCC=CC=CCC=O,11
Nc1ccccc1CNC(=O)C=CC=CS(N)(=O)=O,18
CCC(C)C(C(=O)NS(=O)(=O)c1ccccc1N)N1C=C(c2ccc(O)c(Cl)c2)c2ccccc2N1CCCl,38
C=CN1CCCC1C(=O)NC,10
CC=CC=COCCOC(=O)C(O)CO,14
COC=CC=CC=NNC(=O)OCC(=O)NCC(C)C,19
CC(C)(C)NC(=O)CN1Cc2cc(F)c(O)cc2N1C(=O)C1CC1CCCn1cccn1,31
CS(=O)(=O)Nc1cccc(COCCN2Cc3ccccc3C2)c1OC=CC=COCO,31
CCNCCNCc1ccccc1OCCCOC=CC=CNC(=O)CSCN=CNC,31
CC=CCCCCNCN(C(=O)C=Cn1c(C)ccc1C)c1ccc(Br)cc1,27
CC=CC=CNC(=O)c1c(OC)cccc1C(=O)O,18
CC1CC2CCN1S(=O)(=O)C(=CC=C(Cl)C1=C(C#N)C(=NCCc3cc(F)no3)c3cn[nH]c3C1=O)CC2(F)F,39
CN=CC=CC=NOCC(=O)NC(=Cn1ncc2ccccc21)CC=CC=COC,29
Clc1cc(-c2nnc3n2C2C(CC3)CCN2Cc2ccccc2)ccc1Br,26
CC=CNC(CCC)=Nc1cc(Oc2ccc3ccccc3c2)nc(NCCCc2ccccc2)n1,35
COC=CCNC=CCC=CNC=CC=CO,16
CCCCCCCCCCCCCCCC(=O)c1c(F)cc2c3c1C(CCN3[N+](=O)[O-])OC(C)(OCC[O-])O2,38
CC=CC=CCSC=NC(C)=CCC=CNC=Nc1cc(C)nn1C=CC,26
C=CC=Cc1ccc(C)nc1C(=O)N1CC(C(=O)c2ccc3c(c2)N(C(C)=CC#N)C3=O)C1,32
CC=CC=CNCCNC(=O)CC1CCCN1S(C)(=O)=O,20
CCC(Cl)C1(Cl)Sc2nc(N)c(NC(=O)C=Cc3ccc(Cl)cc3)nc2N(Cl)C(Cl)(Cc2ccccc2)C1=O,38
CCCC=Cc1ccc(Br)cc1,11
COC=CC=CCCNCCC=C(c1ccccc1)c1ccccc1N,25
CN1C=CC=C(NCCCNCCNc2ccccc2)C1,20
O=CO,19
C=CC(CCC(=O)OC)c1ccccc1OC(F)F,18
CNCCN1CCC(C(=O)N2CCC(C(C)(C)C)CC2)C(CC(=O)O)C1,25
C=CC=CCN1N=C(N)C(C(O)c2cccc(N3CCOCC3)c2)=CC1CC=COC,30
COC=CC(O)CCCC(C)C,11
NC(C(=O)Nc1ccc(I)cc1)c1ccccc1,17
CC=CC=Cn1c(S)nnc1CS,12
COC=CCNC(=O)CCC(=O)NCCCSC,17
C=CC=CC=CC=NC=NC,10
Cc1nn(-c2nc(C(=N)N)ccc2Cl)c(=O)n1C(SC(C)c1cccnc1F)c1ccco1,32
C=CC=CC(=O)CN1c2ccc(c([N+](=O)[O-])c2)-c2nc(NCC(=O)O)n(CC=C)c(=O)c21,31
CC1(C)CC2C1[SH]=C1NC(NCc3ccc(Cl)cn3)=CCC1C(C(=O)NC1CCCCC1)OC1CCC(C#N)N2C1,40
CCCNC(=O)c1c(OCCF)cccc1C(=O)C(CC)(C(C)=O)c1cccc(C)c1,30
O=CO,32
C=CCCOCCCC=CC=COC,13
CC(C(=O)O)=C(O)N=CN,9
O=Cc1cc(O)cc(O)c1,14
CCC(N)CCN(C)CC=CC=CC=COC,16
CC1CCCC2C1N2C(N)=Nc1ccc(S(=O)(=O)NC(C)(C)C(=O)OCC=O)c(F)c1,30
C=COCCNC(=O)CC=COC,12
CCCc1c(C)cccc1NC(=O)CNS(=O)(=O)c1ccc(N2CCCC2)cc1,28
Cc1ccc(N(C)c2nn(CC(C)(C)OC(=O)c3cnc(Cl)c(N(C)C)c3)cc2C)cc1,31
CC(Cl)=CC(=NC=NCC(=O)NNC(CCc1c[nH]cn1)C(C)(C)C)NC(=O)c1ccccn1,33
Cc1cccc(C)c1CCC(N)C(=O)NCCN,17
O=CO,40
COC(=O)c1ccc2c(c1)C(=O)N1C(c3ccccc3)(COC1(CCl)I(F)(Cl)=C(F)F)O2,31
CC(C)SC=CN=CSCC(N)=O,12
CNC(N=C(CCl)N=CO)=NC1=CC(O[N+](=O)[O-])=CC(=O)C1=O,22
COc1cc(C(=O)N2CCN(C(=O)c3ccccc3)CC2)ccc1S(=O)(=O)C(C)(C)C,30
COc1ccc(C2=C(c3ccc(Br)cc3)CNC2=O)c(C(=O)N2CCOCC2)c1OCc1ccccc1,36
CCN1C(=O)C2=C(N=C3c4ccccc4NC(=O)N3C2)N(c2ccccc2OC)c2ccc([N+](=O)[O-])cc21,37
CN(C)CCCOc1ccc(Cl)cc1-c1cnnn1C=CC=C(CF)OCC1CCNC(C)(C)C1,34
CCCCCCCCCCCCCCCCCCNCCCC1C=C2OCC=CC2=[N+]([O-])O1,32
C=CC=CN(C)C(=O)CC1CCNCC1,14
O=C(CC=CC=C(F)CF)NC1CCN(C(=O)c2cccs2)CC1,23
CC(C)c1cc(N=CC=CC=C[NH3+])[nH]n1,14
CC(=O)CCN(C=O)Cc1ccc2c(c1)CC(CCC1(C)CCCC1(C)C)=C2,27
CC=CC(=O)NCCCC,9
Cn1ccc2c1C(Cl)=CC(S(=O)(=O)N1CCOCC1)=CC=C2NC1=C2OC(Cl)(Cl)OC(C)(C)CC2(Cl)NC1=O,38
NS(=O)OCC1(N)NC=NC2(c3ccco3)c3cc4c(cc3C(=O)N12)[nH]c(=O)n4C(=O)Nc1ccc(O)nc1,38
NC12CCC(CCN3CCCCCn4c3cc3cnccc34)C1(O)C2=O,25
C=CC=NN=CCSCN1CCN(C(=O)NO)C1(CC)C(=O)O,22
COc1cccc(Oc2cc(O)cc3c2OC3(C(C)Oc2ccc(Cl)cc2C)N2CCCCC2)c1,34
CCN(Cc1ccccc1C(=O)NC1CCOCC1)C(=N)NC(=O)c1ccccc1OC,31
C=CC(N1CCOCC1)N1C(=O)CC(c2ccc(Cl)c(Cl)c2)c2ccccc21,27
CN=CNC=CC=CC=CCl,10
CC=CNC(=O)CN1c2cc(OCCCCC3CCCCC3)ccc2S1(=O)=O,27
C=CC=CC=Nc1ccc(C(C)(C)C)cc1OCC1(n2ncc3c(SC)nc(N)nc32)CCC(C)CC1,36
COCCN(CCCNC=CCC(N)=O)C(=O)OCc1ccco1,23
CC=CCCN(Cc1ccccc1)C(=O)c1cccnc1C,21
CC(O)C1COCCN1C(=O)CSN(C)C(=O)CC1C(=O)NC2CCCCC2c2nonc21,32
COc1ccc(C23CC(=O)C4C5CCC(C5)C4C2C(=O)O3)cc1OC(C)C1CCCCC1,31
Cl.Cl,38
COC(COCC=CC=COCCCc1ccccn1)CC1CCC(O)(c2ccncc2)CC1,33
CC(=O)c1cccc2c1CC(C(=O)NC(C)C1(c3ccc(F)cc3)CCCN1C(C)=O)O2,31
O=CO,22
COC(=O)C=CC(C)=CC=Cc1ccccc1O,17
CC=CCOCCCCNC=NC=CCC(O)=C(C#N)C=CC(C)(C)C,25
CCCCCCCCCCCCCCCC=C(O)C(=O)C=CCC(C)OC,26
CC=CCNC(=O)COc1ccccc1NC(=O)COC(=O)CN1C(=O)CCC1=O,29
CCOC(=O)C(CCCNC)(NC(=O)C1CCCCN1)c1ccc(-c2cccc3ncc(C)n23)cc1F,36
O=CO,24
CCOc1cc(NC(=O)Cc2ccc(-c3ncn(C)n3)cc2)ccc1OC,26
COCCN1CCC(CNC(=O)Cc2cc(OC)c(Oc3coc(=O)cc3C)c(OC)c2)CC1=O,34
CCNC(=O)CC(=O)NC=CC=C(C)Cl,14
O=C1NC(c2nc3ccccc3s2)C2(C=CC=NC2)c2ccc1c(-c1nc3ccc([N+](=O)[O-])cc3o1)n2,36
CC1(C)OC2(C)C(O)C3(CN(Cc4ccccc4)CCC3(O)OCc3cccc(Cl)c3)C3C4CCC2(CC4)C31,38
C=CC=NNC(C)=CC#CC=CC=CCCC,16
O=CCCCc1cccc(F)c1,11
CCCCOC(=O)C(C)=NCCNCCCCCCCCNc1ccc(Br)cc1,28
CC=C(C=COC)NCc1ccc(-c2cccc(S(=O)(=O)N3CCOCC3)c2)cc1,29
CCCCOC=CC=CC(N)=O,11
CCCCCC=CC=CC(=O)OC,12
CN(CCC(Cl)(Cl)N1C(=O)CN(c2ccccc2F)c2cccc(Cl)c21)S(C)(=O)=O,29
CCNCC=CCNC1CCCCC1NC(=O)CNS(=O)(=O)C=CC=CN,26
O=CO,39
CC=CC=Cc1nn(-c2ccc(C(F)(F)F)oc2=O)nc1CC#N,23
CCCCNC(=O)C=CN=CCNc1cccc(Cl)c1,19
C=CN=CC12CC(=O)C(=Cc3cc(-c4cccc(S(C)(=O)=O)c4N4C(=O)c5ccncc5C4=O)ccc31)S2(=O)=O,39
CC(C)CC1CC(C)Oc2c(cc(Cl)c3c2C(C(=O)NO)N(Cl)CC3)NC1=O,27
CC1=CN=C(Cc2ccc(F)cc2F)c2c(cc3c(c2OC(C)C(=O)O)OCO3)N1,29
Cc1cc(C)c(-c2ccccc2)c(C(=O)NN=CC(=O)Nc2ccc(OC3CCCC3)cc2)c1,33
CNS(=O)(=O)C=CC=CNC=O,11
COc1ccc(F)c2c1S(=O)(=O)N1CCN(Cc3nccn3Cc3ccc(C)cc3)CCC1(C)C1CC1OCC2,39
CC(=O)C1=C(O)C(=C(C(C)C)C(C)(C)C=O)C(SCC(=O)c2ccc(Cl)cc2C)N(O)C1=O,32
N#CC=CN=CCC=CC=CSCNC(=O)C=CNCCCCc1ccc2c(c1)OCO2,31
CN(CC(=O)N(C)C)CC1(C)CCCN(CC2CC2)C1,19
Cl.Cl,15
CCCCC(=O)Nc1c(C)cc(Nc2ccc(SCC(N)=NO)cc2)nc1O,27
COc1ccc2c(c1)OCC(c1ccccc1)N2C(=O)C(CC(C)C(C)(C)C1CCCC1)C(N)=O,34
C=CCOC=CC=CC(=O)C=Cc1ccc2c(c1)NC(C)=CC(O)=N2,24
Cn1nc(-c2ccc(Cl)cc2)c2cnc([N+](=O)[O-])cc21,19
COc1c(Cl)c(Cl)c(C(Cl)(c2ccc(C(C)(Cl)CCl)c(Cl)c2)c2cc(Cl)c(Cl)cc2-n2ccnn2)oc1=O,37
CC(=O)C=CC1(C23OCOC2C3Cl)c2ccc3cccc(Cl)c3c2S(=O)(=O)N1C(C)(C)C,31
CCCOc1cc(S(=O)(=O)N2CCCC2C(=O)OCC)ccc1NC(C)=O,26
CC(C=C1Nc2ccccc2-c2cccnc21)=C(c1ccccc1Cl)S(=O)(=O)Nc1nccs1,33
CC=CC=CCC(O)CC(O)CC=CC=CCOc1c(Br)cccc1OC,26
FC=CC=CNCC=CCSC=NN=C1Cc2cc(F)ccc21,22
C=CC=CC1CC(=O)OC(=O)OC1CCOCC(=C)c1ccc(N(C)C)cc1,27
COC1(c2ccc(F)cc2)OC2=C(C(=O)O)c3cc(O)cc(c32)C12CCC=C(O)C2,29
CNCCC(I)(C=C(SC1CC1)S(=O)(=O)NC(=S)N1CCNCC1)Cn1ccnc1C,30
COC=CC(=CNC(CC=CC=CCl)=C(C)N(C)C)OC,20
CC1CC(F)CN1C(=O)CCCCCCCCCNC(=O)c1cc(C(F)(F)F)cc(Cl)c1N=CN,34
C=CNCCCNC(=O)OCC,11
CC(C)c1cc(-c2ccccc2)c(C(C)(C)C)cc1C(=O)c1ccc(Cl)cc1,27
C=CC=CNCCC(N)C1CCCCN1CCCCCCCCCCCC,26
C=CC=COCc1cc(-c2nn[nH]n2)ccc1N(C)C,19
COCC=CC(C)=NCc1ccccc1C(=O)NC=CC=C(C)OC(F)(F)F,27
C=CC=CC(O)CNCCNCCC=CC=CC,17
C=CC(O)=Cc1c(Cc2ncc(C)o2)c2c3ccc(C)cc3c3nc2n(o3)c1=NC(O)=C1CNN=C1C,36
CC(C)=CC=CC(=O)C(C)CC(=O)N1CCc2ccccc2O1,22
CC1=CCC(CCC(C)(C)CCC(=O)OCc2ccccc2)CC12CCCCC2O,29
CC=CC(C)=CSc1ncncc1C,13
CC=NC=CC=COCC(O)CNCCC=CC=C(C)O,20
C=CN(C)C(=O)NCC(O)COc1ccc2c(c1)CCCN2S(=O)(=O)c1ccc(Cl)c(Cl)c1,32
N#CC1=CN=C(C(=O)NCc2ccc3c(c2)OCO3)C(c2ccco2)=NC1,26
CCC(CO)NCC=NN=CN,11
CCOC1CN(N(C)c2cccc(C3=NC(=O)C(CC(=O)Nc4ccccc4)S3)c2)C(Cl)(Cl)CO1,34
CCOC(=O)C1N(C)C(=O)C23CC2C2(O)C(C)Oc4c(ccc(OCc5ccccc5)c43)N12,32
CN(C)C(CN)CC1Oc2cc(N3OC(c4ccccc4)=CN=C3Cc3ccc(F)cc3)ccc2CC1Cl,37
C=C1CCC(C)C2(C=CC(=O)C3(C)CCCCC32)C1,18
CCOC1COC2OCCN(C(=O)N3CCN(CCCOC(=O)c4cc(Cl)c(Cl)cc4Cl)CC3)C2O1,35
CC=CC=CNC(=O)CSC=NCC=CC=CC=C(C)Br,20
O=C1Cc2cc(-c3ccccc3)c(C3COc4cc5c(cc4O3)OC(c3cccc(O)c3O)CO5)cc2O1,37
COC(OC1CC(Cl)(CC(=O)Nc2cc(Cl)c(C(C)(C)Cl)cc2Cl)CCN1c1ccccc1)C1CC(Cl)CC(O)N1,40
S=C(NC(=S)N(Cc1cccnc1SCc1ccc(Cl)cc1)c1cc2c(cc1Cl)OCO2)Nc1ccccc1,38
CC=C(C)C(=O)OCCCC=CCc1cccc(C(O)=C(C)O)c1,23
O=CO,23
CC=CC=CNS(C)(=O)=O,9
CC12CCCC1(c1ccccc1)N1c3c(C(=O)Nc4ccccc4)ccc(C(=O)NO)c3CN1C2,34
COc1ccc2c(c1)CCC=C2NC(C)=O,15
C=CCCN(Cc1ccc(Cl)cc1)C1NC(C)CC1C(=O)C#CC,23
CC=CC=CN=CNC=O,9
NC=Nc1c(NC2COC3COC2C3)ncn1Cc1cccc(F)c1,24
C=Cc1c(CCC=O)cccc1OC,13
NC1=NC2C(=O)N3CC4=C(c5ccccc5C23)C(OC=O)C4N(c2ccccc2)O1,29
COCCOc1cc(S(N)(=O)=O)c2oc(-c3ccc(Cl)cc3)c(Cl)c2c1-c1cc2oc3cc(I)ccc3c2s1,38
CNC=NC1(N(C)Cc2cccs2)CC1,14
C=CCOc1c(Cn2cncn2)ccc(C(=O)NNc2ccccc2F)c1Cl,27
CCOC1=C(N(CCCO)CCOC)OC2(OC(=O)c3ccccc32)C(COC(C)=O)=C1O,32
O=CNc1ccc(F)cc1CO,11
C=CC=CS(=O)(=O)NCCNC(=Cc1cccc(Cl)c1)C(=O)NCCN(C)C,27
COc1ccc(-c2c3ccccc3nc3nc(N)oc23)cc1OC,23
Cc1cccc(N2N=C(c3ccccn3)C(c3ccccc3)C(C)C2N)c1,26
CNC(Cc1ccccc1)C(=O)NC(Oc1ccc(C)[nH]c1=O)c1ccccc1OC,30
OC=CC=CC=CC=CC=CF,16
CC(=CCOC(=O)c1c(C2=NCC(c3cccc(Cl)c3)C2)ccnc1O)C1CCc2ncccc2CN(C)C1,38
CCCCOc1c(Cl)cc(C(=O)c2ccccc2)c2c1c(Br)c1n2C(C(=O)CO)(N2CCCCC2)C(C#N)=C1Cl,39
CC=CC=CC=CC=CC(=O)N1CCSC12CN(C)C(=O)CC2O,23
CCC(=O)CCC=CC(O)=CO,11
COc1ccc(-n2cc3c(n2)-c2cccc(c2)C(=O)C3N(C)CC(=O)Nc2cc(CN)ccc2C)c(F)c1,37
COc1ccc2[nH]c(=O)c3c(Cl)cc(F)c(Cn4nnc(-c5ccccc5)n4)c3c2c1,30
COc1ccnc(Nc2ccc3[nH]c(=O)oc3c2)c1C1CC2CCC1C2,25
CC=CNN=CC=CC=CCl,10
COc1ccc(-c2c(-c3ccco3)c(F)c3nc[nH]c3nc2=O)cc1OCC1CC1,29
COCCn1c2c(c(=O)n(C)c1=O)C1(CC1Cl)C13C2=CC(NC2CCCCC2)=NC1CC(F)C3(C)C,35
CC=C(C)N=CNCC=CC=COC,13
CC(C)CC=CC(Br)=CCCCCC(C)C=CCCCC(C)C(=O)O,24
C=C(C)C12CC3OC4CCC(OC1(C(=O)O)C(C)(C)C)C3C2C1(C)C(CC2(C)CC3=CC(=O)CCC32C)CCC41C,40
CNc1c(-c2ccc(F)cc2F)cn[nH]c1=O,16
CC=CC=Cc1cnccc1C(=O)NCCCNC,18
Cc1ccc(Oc2ncccc2-c2c(C)nn(CCCN3CCN(c4ccccc4F)CC3)c2C)cc1,36
CC=CC(=O)OCC=CC=CC=C(C)C(=O)NCC#Cc1cccnc1,25
CC(CCCNC=O)OCc1ccccc1,15
CC(C)(C)C=NN1C=CC(ON=Cc2ccco2)=NCC1,20
CNCc1nc([N+](=O)[O-])c(C(O)c2cccc(Cl)c2)n1C,20
C=Cn1c2c(C)c3c1C(=O)OC3C(C(C)OC(=O)C1=C(C=CC#CI)S1)=C2C1CC1,29
Cc1ccc(S(=O)(=O)CCC(Cl)(Cl)c2cc([N+](=O)[O-])c(S(=O)(=O)N(C(C)(Cl)Cl)C(Cl)(Cl)C(Cl)(Cl)Cl)cc2Cl)cc1Cl,40
O=CO,19
NC=CC=CCCCC(=O)NC1CC1,13
COC=CC=CC=CC=C(C)C#N,12
C=CC=COc1c(OC)ccc2cc(C#N)c3ccc4ccnc(N)c4c3c12,27
CCC=CC=CC(O)C(C)NC(=O)c1cccs1,17
CCCNS(=O)(=O)c1ccccc1-c1cc(Cn2c(CC)nnc2-c2cccs2)nc(Cl)c1Cl,33
CC(=O)NC(C)CC=CC=CC#Cc1ccccc1C=N,20
CC=CNC(=O)CCCCNCCCCCN,16
COc1ccc(C=NNC(=O)c2ccncc2)cc1OC,20
CC(C)NC(=O)C=C(NC(=O)c1ccc(OC(F)(F)F)cc1)c1ccccc1S(N)(=O)=O,31
CCC1=NNC(=O)C2=C3CCC4C(C2)CC25OC4(O)CCC2(C)C(CC=C5C)C3(C(=O)OCCO)C1,35
COC(=O)C(Cl)=CCC(CCC(C)C)C(=O)OC,17
COc1ccccc1C=CC(N)=O,12
O=CO,22
CC12CCc3ccccc3CC1(C(O)C=CC=CF)C2NC=O,22
Cc1sc2cc(C3=CC=C(c4nc(C(N)=O)cn4-c4ccc(F)cc4N)C3)ccc2c1CCc1ccccc1,38
CC=CC=COCCNCC=CC=COC,15
Cc1ccccc1-n1[nH]c2c(Br)c(C)cc(C=CC=CCl)c2c1=O,23
CC(C)(OC(N)=O)c1ccc(CN2CCN3C(=O)CCN3C2=O)cc1,24
CC(Cl)=CC=COP(=O)(O)OC1CC1C(=O)Nc1[nH]c(C)c(-c2ccccc2)c1[N+](=O)[O-],31
C=CC=CCNc1cc(N)ccc1N=C,14
C=CCNC(N)=CC(=O)NCCOC,13
O=[SH](=O)C=CC=CCl,35
COC=CC=CC(=O)CC(C)c1ccccc1,16
CN1CCCN(C(C)(CNC(=O)CCc2ccc(-c3[nH]c4ccccc4c3Cl)cc2)OCCN)C1=O,35
C=C(C=CNC=O)c1nn(CC2CCCN(CCCC(=O)O)C2)c(=O)[nH]1,25
COc1ccc(C2=CC=CC(=O)C2O)cc1OCC1C(Cl)C(CCC2CCCCC2)CC1(Cl)Cl,33
CCC1(C(=O)Nc2cccc3ccccc23)CC(C(=O)O)N(C)C(C)=C1C(C)=O,28
CC=CC=CC(O)C(C)=O,9
CC1(C)CC(Cl)(c2cc(Cl)ccc2Cl)Sc2ccc(Sc3ccc(Cl)c(Cl)c3Cl)cc21,30
CC=CC=CC(=O)Nc1ccccc1N1CCN(c2cc([N+](=O)[O-])ccc2O)CC1,29
CCC=C(NC=CCCC(=O)NCCCC)c1cc(OC)cc(OC)c1,25
FC(F)F,26
O=CO,15
O=[N+]([O-])c1ncc2c(n1)-c1cc(Br)c(OC=CC=CCl)cc1-2,21
CCOc1c(C(C)=O)c2c(c[n+]1C)C(O)C(CC)(CO)CO2,21
CCCCCCCCCCCCCCCC(C(NC(C)=O)C1OC(CO)C(O)C(O)C1O)P(=O)(O)OC,36
CCNCCCN(CC=CC(=O)NCCF)Cc1nc(-c2ccccc2)no1,27
O=CO,24
CCNCC=CN=C(OC)c1ccccc1N=Cc1ccc(Cl)cc1,24
COc1cc(OCc2ccc(OC(F)(F)F)c(F)c2)cc2ccc(O)nc12,26
CN=CNCCNc1ccccc1OC,14
CCNCCNC=NCC=CC=COC(N)=CC#N,18
CCS(=O)(=O)c1cccc2cc(N)ccc12,15
CCC=CNCC=COCCC,11
CN1C(=O)CSc2nc3cc(ccc3n2Cc2cc(Cl)cc(Cl)c2Cl)-c2ccccc2C1c1c[nH]c2ccccc12,40
COC(=O)N1N=C(c2cc(NC(=O)CCc3ccccc3)c(Cl)cc2Cl)C2=C(Cl)C(=O)C(O)=C2OC1CO,37
COc1ccccc1C(C=O)CN1CCN(CC(=O)NCCc2ccccc2)CC1,29
CC1=C(C(=O)c2csc(-c3ccccc3)c2)C2=C3ON1N(C(=O)c1cccc(F)c1)OC(Cl)(O2)C3Cl,35
COC=CC=CC=NNC(=Nc1ccccn1)NCCNC(=N)N,23
Cn1ncc(C2=CC(N3CC4CCC3N4)c3cnnc(OCOC=O)c32)n1,26
Clc1ccc(Oc2c(CN3CCCC3CNc3ccccc3)ccc(Br)c2Br)cc1,29
CC[SiH2]CC1=C(O)OC(CC2COCCO2)C=C1N1CCCC1c1ccccc1,28
CCCCCC(C)CCCC(C)C,12
CC(c1cc(CN2CCC(O)CC2C(=O)O)ccc1O[NH3+])c1c(N2CCNCC2)c2ccccc2[nH]c1=O,37
CSC(Cl)=CNS(=O)(=O)C=CC=CNC(=O)CN=CN,19
CC(C)CCCOCC1=CC2C(C)(O)C3C(C)C(C)C(=O)CC3C2(C)CC1,26
CC(C)ON=c1ccn(-c2ccc(C3(C)Cc4ccccc43)cc2)cc1N=c1oc(=O)[nH]c2ccccc12,37
O=C(Nc1nc(N2CCCC2)cs1)c1c2nc3c4c1C(OC(F)(F)F)=C3C41CC1Cc1c(Cl)c(cc3c1OCO3)O2,40
Cc1ccccc1NCOCC(O)CO,14
COC=CC=CCC=NN(C=Cc1ccc(F)cc1)C1=CC=C(NC(=O)CN)C(C)(C)C1,31
C=CCNC(=O)C(C)(C)CNc1cc(-c2nccnc2N2CCNCC2)ncn1,28
CC(C=CC1CCC(C)CO1)=CCc1c(C)ccc2c1CCN2C1CCC2CN(C3CCOCC3)CC2O1,37
CC(C=CC=CC=NCc1cc(C(F)(F)F)ccc1O)=CNC(=O)CC(C)O,27
CCCC(=O)OCCC1C2CCC1(COc1ccccc1C(=O)OCCOC(C)=O)CO2,31
CCN1CCN(c2nccc(S(=O)(=O)Nc3ccc(Cl)cc3)n2)CC1=O,25
CC(F)=CC=CCC=CC(C)=NN=C(S)N1CC2CC(=O)OC(C2)C1,24
CC(=Nc1ccc(C(C)(F)F)c(Cl)c1)NC(=O)C=Cc1cc2c(cc1O)OCO2,28
CC(=O)c1cccc(SC=NC=O)c1,13
COC=CC=CC=C(n1nccc1N)C(C)(C)C,17
CN1C(=O)NCC(=CC=C2NN=C(C(F)(F)F)N2)C1=O,19
CCCCNC(=O)NC=CC=CS(=O)(=O)n1c(C)nc2ccccc21,24
CC=CCCN(C)CCn1ccnc1,13
CC(=O)C1=C(C(=O)Nc2ccc3c(c2)C(O)(O)C(F)(F)CC3)S(=O)(=O)C(C)=C1,27
CC1(C)CC(O)CN(c2cnc(C=Cc3ccccc3)nc2)C1,22
CCN(C)CCOC1=Nc2ccccc2Sc2c(C)nc(NC3=CC=C4c5ccccc5S(=O)(=O)N4C=C3)nc21,39
C=CC=CCN=CC(=O)CCCCC=CC=CN(C)C,19
C=NC=CN=CNCOCCOC1C2CC(N)C1(O)C2CC(=O)CCCC(=O)O,28
CCc1ccc(Oc2ccc(C(=O)O)cc2)cc1,17
Cc1cc(OCc2ccn(-c3ccc4c(c3)CNC(=O)C3N(CC4=O)C(=O)OC(C)(C)C3(C)C)c2)ccc1Cl,38
CCOC(=O)C=CC=C(C)NC(=O)NCCN1CCOCC1,21
